,Report_Date,China_shaanxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,12.855524403178018,124.39660170327947,True,1,10.733424086201103,248.79320328905692
1,2020-01-23,3,12.855524403178018,124.39660170327947,True,2,13.762760198224965,248.79320328905692
2,2020-01-24,5,12.855524403178018,124.39660170327947,True,3,17.58392574352658,248.79320328905692
3,2020-01-25,15,12.855524403178018,124.39660170327947,True,4,22.365063892351728,248.79320328905692
4,2020-01-26,22,12.855524403178018,124.39660170327947,True,5,28.287163215998564,248.79320328905692
5,2020-01-27,35,12.855524403178018,124.39660170327947,True,6,35.53131756381582,248.79320328905692
6,2020-01-28,46,12.855524403178018,124.39660170327947,True,7,44.258294097384656,248.79320328905692
7,2020-01-29,56,12.855524403178018,124.39660170327947,True,8,54.580157858227864,248.79320328905692
8,2020-01-30,63,12.855524403178018,124.39660170327947,True,9,66.52629943713332,248.79320328905692
9,2020-01-31,87,12.855524403178018,124.39660170327947,True,10,80.00995818317304,248.79320328905692
10,2020-02-01,101,12.855524403178018,124.39660170327947,True,11,94.80501093814809,248.79320328905692
11,2020-02-02,116,12.855524403178018,124.39660170327947,True,12,110.54406995708413,248.79320328905692
12,2020-02-03,128,12.855524403178018,124.39660170327947,True,13,126.74539347315887,248.79320328905692
13,2020-02-04,142,12.855524403178018,124.39660170327947,True,14,142.8673971459395,248.79320328905692
14,2020-02-05,165,12.855524403178018,124.39660170327947,True,15,158.37894419051634,248.79320328905692
15,2020-02-06,173,12.855524403178018,124.39660170327947,True,16,172.82681854946958,248.79320328905692
16,2020-02-07,184,12.855524403178018,124.39660170327947,True,17,185.88302741246773,248.79320328905692
17,2020-02-08,195,12.855524403178018,124.39660170327947,True,18,197.36304714064644,248.79320328905692
18,2020-02-09,208,12.855524403178018,124.39660170327947,True,19,207.21672933323774,248.79320328905692
19,2020-02-10,213,12.855524403178018,124.39660170327947,True,20,215.5009713994069,248.79320328905692
20,2020-02-11,219,12.855524403178018,124.39660170327947,True,21,222.34523343963485,248.79320328905692
21,2020-02-12,225,12.855524403178018,124.39660170327947,True,22,227.91873676728335,248.79320328905692
22,2020-02-13,229,12.855524403178018,124.39660170327947,True,23,232.40428374076438,248.79320328905692
23,2020-02-14,230,12.855524403178018,124.39660170327947,True,24,235.98015354824312,248.79320328905692
24,2020-02-15,232,12.855524403178018,124.39660170327947,True,25,238.80932778577377,248.79320328905692
25,2020-02-16,236,12.855524403178018,124.39660170327947,True,26,241.03434814791433,248.79320328905692
26,2020-02-17,240,12.855524403178018,124.39660170327947,True,27,242.77599171314088,248.79320328905692
27,2020-02-18,240,12.855524403178018,124.39660170327947,True,28,244.1342422366937,248.79320328905692
28,2020-02-19,242,12.855524403178018,124.39660170327947,True,29,245.19044799409028,248.79320328905692
29,2020-02-20,245,12.855524403178018,124.39660170327947,True,30,246.00993735981237,248.79320328905692
30,2020-02-21,245,12.855524403178018,124.39660170327947,True,31,246.64465757016725,248.79320328905692
31,2020-02-22,245,12.855524403178018,124.39660170327947,True,32,247.1356059559686,248.79320328905692
32,2020-02-23,245,12.855524403178018,124.39660170327947,True,33,247.51495273688795,248.79320328905692
