,Report_Date,China_shaanxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,12.774463760821407,123.55403218784521,True,1,10.329493490366174,247.1080629153797
1,2020-01-23,3,12.774463760821407,123.55403218784521,True,2,13.307855961527332,247.1080629153797
2,2020-01-24,5,12.774463760821407,123.55403218784521,True,3,17.083028706957975,247.1080629153797
3,2020-01-25,15,12.774463760821407,123.55403218784521,True,4,21.829152279605974,247.1080629153797
4,2020-01-26,22,12.774463760821407,123.55403218784521,True,5,27.73488821472992,247.1080629153797
5,2020-01-27,35,12.774463760821407,123.55403218784521,True,6,34.99021964479999,247.1080629153797
6,2020-01-28,46,12.774463760821407,123.55403218784521,True,7,43.76487234372379,247.1080629153797
7,2020-01-29,56,12.774463760821407,123.55403218784521,True,8,54.17795480631269,247.1080629153797
8,2020-01-30,63,12.774463760821407,123.55403218784521,True,9,66.2612947254704,247.1080629153797
9,2020-01-31,87,12.774463760821407,123.55403218784521,True,10,79.9231777728792,247.1080629153797
10,2020-02-01,101,12.774463760821407,123.55403218784521,True,11,94.92338653209623,247.1080629153797
11,2020-02-02,116,12.774463760821407,123.55403218784521,True,12,110.87186886828748,247.1080629153797
12,2020-02-03,128,12.774463760821407,123.55403218784521,True,13,127.25922299101128,247.1080629153797
13,2020-02-04,142,12.774463760821407,123.55403218784521,True,14,143.51713042336416,247.1080629153797
14,2020-02-05,165,12.774463760821407,123.55403218784521,True,15,159.0948918625673,247.1080629153797
15,2020-02-06,173,12.774463760821407,123.55403218784521,True,16,173.5310610207944,247.1080629153797
16,2020-02-07,184,12.774463760821407,123.55403218784521,True,17,186.50139775289907,247.1080629153797
17,2020-02-08,195,12.774463760821407,123.55403218784521,True,18,197.83451897373112,247.1080629153797
18,2020-02-09,208,12.774463760821407,123.55403218784521,True,19,207.49849462437683,247.1080629153797
19,2020-02-10,213,12.774463760821407,123.55403218784521,True,20,215.56924644846708,247.1080629153797
