,Report_Date,China_shaanxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,12.756842355935724,123.36898543296687,True,1,10.243446151829106,246.7379685618633
1,2020-01-23,3,12.756842355935724,123.36898543296687,True,2,13.210733327594163,246.7379685618633
2,2020-01-24,5,12.756842355935724,123.36898543296687,True,3,16.975874461139686,246.7379685618633
3,2020-01-25,15,12.756842355935724,123.36898543296687,True,4,21.714324027636327,246.7379685618633
4,2020-01-26,22,12.756842355935724,123.36898543296687,True,5,27.616434411290758,246.7379685618633
5,2020-01-27,35,12.756842355935724,123.36898543296687,True,6,34.874156617087756,246.7379685618633
6,2020-01-28,46,12.756842355935724,123.36898543296687,True,7,43.65920539368283,246.7379685618633
7,2020-01-29,56,12.756842355935724,123.36898543296687,True,8,54.092251791267635,246.7379685618633
8,2020-01-30,63,12.756842355935724,123.36898543296687,True,9,66.20564950294484,246.7379685618633
9,2020-01-31,87,12.756842355935724,123.36898543296687,True,10,79.90654229617996,246.7379685618633
10,2020-02-01,101,12.756842355935724,123.36898543296687,True,11,94.95151196326144,246.7379685618633
11,2020-02-02,116,12.756842355935724,123.36898543296687,True,12,110.94539316861757,246.7379685618633
12,2020-02-03,128,12.756842355935724,123.36898543296687,True,13,127.37259497588536,246.7379685618633
13,2020-02-04,142,12.756842355935724,123.36898543296687,True,14,143.65889600394075,246.7379685618633
14,2020-02-05,165,12.756842355935724,123.36898543296687,True,15,159.24938906068616,246.7379685618633
15,2020-02-06,173,12.756842355935724,123.36898543296687,True,16,173.68101589469327,246.7379685618633
16,2020-02-07,184,12.756842355935724,123.36898543296687,True,17,186.63060517767963,246.7379685618633
17,2020-02-08,195,12.756842355935724,123.36898543296687,True,18,197.9298813099734,246.7379685618633
18,2020-02-09,208,12.756842355935724,123.36898543296687,True,19,207.55106109400936,246.7379685618633
19,2020-02-10,213,12.756842355935724,123.36898543296687,True,20,215.57429693778153,246.7379685618633
20,2020-02-11,219,12.756842355935724,123.36898543296687,True,21,222.14944360264371,246.7379685618633
21,2020-02-12,225,12.756842355935724,123.36898543296687,True,22,227.46136602152248,246.7379685618633
22,2020-02-13,229,12.756842355935724,123.36898543296687,True,23,231.70340369850973,246.7379685618633
23,2020-02-14,230,12.756842355935724,123.36898543296687,True,24,235.05985975389854,246.7379685618633
24,2020-02-15,232,12.756842355935724,123.36898543296687,True,25,237.6962303577912,246.7379685618633
25,2020-02-16,236,12.756842355935724,123.36898543296687,True,26,239.75511246230934,246.7379685618633
26,2020-02-17,240,12.756842355935724,123.36898543296687,True,27,241.35578506557133,246.7379685618633
27,2020-02-18,240,12.756842355935724,123.36898543296687,True,28,242.59587637451787,246.7379685618633
28,2020-02-19,242,12.756842355935724,123.36898543296687,True,29,243.55401170039505,246.7379685618633
29,2020-02-20,245,12.756842355935724,123.36898543296687,True,30,244.2927483200905,246.7379685618633
30,2020-02-21,245,12.756842355935724,123.36898543296687,True,31,244.86140519254053,246.7379685618633
31,2020-02-22,245,12.756842355935724,123.36898543296687,True,32,245.29859536644724,246.7379685618633
32,2020-02-23,245,12.756842355935724,123.36898543296687,True,33,245.6343908423916,246.7379685618633
33,2020-02-24,245,12.756842355935724,123.36898543296687,True,34,245.89211789151162,246.7379685618633
34,2020-02-25,245,12.756842355935724,123.36898543296687,True,35,246.089814893588,246.7379685618633
35,2020-02-26,245,12.756842355935724,123.36898543296687,True,36,246.2413984734369,246.7379685618633
36,2020-02-27,245,12.756842355935724,123.36898543296687,True,37,246.357586151888,246.7379685618633
37,2020-02-28,245,12.756842355935724,123.36898543296687,True,38,246.44662048016875,246.7379685618633
38,2020-02-29,245,12.756842355935724,123.36898543296687,True,39,246.51483396211617,246.7379685618633
39,2020-03-01,245,12.756842355935724,123.36898543296687,True,40,246.5670877853219,246.7379685618633
40,2020-03-02,245,12.756842355935724,123.36898543296687,True,41,246.60711139219157,246.7379685618633
41,2020-03-03,245,12.756842355935724,123.36898543296687,True,42,246.6377646267314,246.7379685618633
42,2020-03-04,245,12.756842355935724,123.36898543296687,True,43,246.66123971512437,246.7379685618633
43,2020-03-05,245,12.756842355935724,123.36898543296687,True,44,246.6792166578842,246.7379685618633
44,2020-03-06,245,12.756842355935724,123.36898543296687,True,45,246.69298264427317,246.7379685618633
45,2020-03-07,245,12.756842355935724,123.36898543296687,True,46,246.70352373963226,246.7379685618633
46,2020-03-08,245,12.756842355935724,123.36898543296687,True,47,246.7115952372336,246.7379685618633
47,2020-03-09,245,12.756842355935724,123.36898543296687,True,48,246.7177756121959,246.7379685618633
48,2020-03-10,245,12.756842355935724,123.36898543296687,True,49,246.72250788364346,246.7379685618633
49,2020-03-11,245,12.756842355935724,123.36898543296687,True,50,246.7261313144359,246.7379685618633
50,2020-03-12,245,12.756842355935724,123.36898543296687,True,51,246.72890570019533,246.7379685618633
51,2020-03-13,245,12.756842355935724,123.36898543296687,True,52,246.73102997688557,246.7379685618633
52,2020-03-14,245,12.756842355935724,123.36898543296687,True,53,246.7326564740107,246.7379685618633
53,2020-03-15,245,12.756842355935724,123.36898543296687,True,54,246.73390183130616,246.7379685618633
54,2020-03-16,245,12.756842355935724,123.36898543296687,True,55,246.73485535931388,246.7379685618633
55,2020-03-17,246,12.756842355935724,123.36898543296687,True,56,246.73558544197041,246.7379685618633
56,2020-03-18,246,12.756842355935724,123.36898543296687,True,57,246.73614443953403,246.7379685618633
57,2020-03-19,246,12.756842355935724,123.36898543296687,True,58,246.73657244298084,246.7379685618633
58,2020-03-20,247,12.756842355935724,123.36898543296687,True,59,246.73690014884355,246.7379685618633
59,2020-03-21,248,12.756842355935724,123.36898543296687,True,60,246.73715106050355,246.7379685618633
60,2020-03-22,248,12.756842355935724,123.36898543296687,True,61,246.73734317371765,246.7379685618633
61,2020-03-23,248,12.756842355935724,123.36898543296687,True,62,246.73749026720657,246.7379685618633
62,2020-03-24,249,12.756842355935724,123.36898543296687,True,63,246.73760289083646,246.7379685618633
63,2020-03-25,250,12.756842355935724,123.36898543296687,True,64,246.73768912224597,246.7379685618633
