,Report_Date,China_shaanxi_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,14.07635587199445,135.28059714646707,True,1,18.57287004925203,270.5611942879265
1,2020-01-23,3,3,14.07635587199445,135.28059714646707,True,2,22.333445770778773,270.5611942879265
2,2020-01-24,5,5,14.07635587199445,135.28059714646707,True,3,26.774546661960997,270.5611942879265
3,2020-01-25,15,15,14.07635587199445,135.28059714646707,True,4,31.98498487159495,270.5611942879265
4,2020-01-26,22,22,14.07635587199445,135.28059714646707,True,5,38.05113135108085,270.5611942879265
5,2020-01-27,35,35,14.07635587199445,135.28059714646707,True,6,45.05051309469218,270.5611942879265
6,2020-01-28,46,46,14.07635587199445,135.28059714646707,True,7,53.04368144536271,270.5611942879265
7,2020-01-29,56,56,14.07635587199445,135.28059714646707,True,8,62.06473641294489,270.5611942879265
8,2020-01-30,63,63,14.07635587199445,135.28059714646707,True,9,72.11137132947339,270.5611942879265
9,2020-01-31,87,87,14.07635587199445,135.28059714646707,True,10,83.13582602436162,270.5611942879265
10,2020-02-01,101,101,14.07635587199445,135.28059714646707,True,11,95.03854991034687,270.5611942879265
11,2020-02-02,116,116,14.07635587199445,135.28059714646707,True,12,107.66646959224921,270.5611942879265
12,2020-02-03,128,128,14.07635587199445,135.28059714646707,True,13,120.81733920812056,270.5611942879265
13,2020-02-04,142,140,14.07635587199445,135.28059714646707,True,14,134.25066818557306,270.5611942879265
14,2020-02-05,165,159,14.07635587199445,135.28059714646707,True,15,147.70434020535325,270.5611942879265
15,2020-02-06,173,164,14.07635587199445,135.28059714646707,True,16,160.9146552381009,270.5611942879265
16,2020-02-07,184,167,14.07635587199445,135.28059714646707,True,17,173.63662783712317,270.5611942879265
17,2020-02-08,195,175,14.07635587199445,135.28059714646707,True,18,185.66130575639644,270.5611942879265
18,2020-02-09,208,183,14.07635587199445,135.28059714646707,True,19,196.82766090188932,270.5611942879265
19,2020-02-10,213,183,14.07635587199445,135.28059714646707,True,20,207.02794338578775,270.5611942879265
20,2020-02-11,219,187,14.07635587199445,135.28059714646707,True,21,216.20680058491152,270.5611942879265
21,2020-02-12,225,182,14.07635587199445,135.28059714646707,True,22,224.35552459757065,270.5611942879265
22,2020-02-13,229,183,14.07635587199445,135.28059714646707,True,23,231.5032956305206,270.5611942879265
23,2020-02-14,230,176,14.07635587199445,135.28059714646707,True,24,237.70726308691678,270.5611942879265
24,2020-02-15,232,172,14.07635587199445,135.28059714646707,True,25,243.0429276177451,270.5611942879265
25,2020-02-16,236,165,14.07635587199445,135.28059714646707,True,26,247.5957685624146,270.5611942879265
26,2020-02-17,240,161,14.07635587199445,135.28059714646707,True,27,251.4545680790574,270.5611942879265
27,2020-02-18,240,151,14.07635587199445,135.28059714646707,True,28,254.7065058824994,270.5611942879265
28,2020-02-19,242,140,14.07635587199445,135.28059714646707,True,29,257.4338602216345,270.5611942879265
29,2020-02-20,245,126,14.07635587199445,135.28059714646707,True,30,259.71203372086273,270.5611942879265
30,2020-02-21,245,110,14.07635587199445,135.28059714646707,True,31,261.608592584099,270.5611942879265
31,2020-02-22,245,95,14.07635587199445,135.28059714646707,True,32,263.1830297419105,270.5611942879265
32,2020-02-23,245,81,14.07635587199445,135.28059714646707,True,33,264.4870095549,270.5611942879265
33,2020-02-24,245,71,14.07635587199445,135.28059714646707,True,34,265.5649055633709,270.5611942879265
34,2020-02-25,245,58,14.07635587199445,135.28059714646707,True,35,266.454493246067,270.5611942879265
35,2020-02-26,245,52,14.07635587199445,135.28059714646707,True,36,267.1877021646228,270.5611942879265
36,2020-02-27,245,49,14.07635587199445,135.28059714646707,True,37,267.7913650220932,270.5611942879265
37,2020-02-28,245,45,14.07635587199445,135.28059714646707,True,38,268.2879256861433,270.5611942879265
38,2020-02-29,245,37,14.07635587199445,135.28059714646707,True,39,268.69608553367385,270.5611942879265
39,2020-03-01,245,36,14.07635587199445,135.28059714646707,True,40,269.0313791498202,270.5611942879265
40,2020-03-02,245,28,14.07635587199445,135.28059714646707,True,41,269.30667791484785,270.5611942879265
41,2020-03-03,245,28,14.07635587199445,135.28059714646707,True,42,269.53262454098314,270.5611942879265
42,2020-03-04,245,21,14.07635587199445,135.28059714646707,True,43,269.71800411113367,270.5611942879265
43,2020-03-05,245,20,14.07635587199445,135.28059714646707,True,44,269.8700583140186,270.5611942879265
44,2020-03-06,245,18,14.07635587199445,135.28059714646707,True,45,269.99474985903095,270.5611942879265
45,2020-03-07,245,18,14.07635587199445,135.28059714646707,True,46,270.09698383073436,270.5611942879265
46,2020-03-08,245,17,14.07635587199445,135.28059714646707,True,47,270.1807922366172,270.5611942879265
47,2020-03-09,245,17,14.07635587199445,135.28059714646707,True,48,270.2494873618743,270.5611942879265
