,Report_Date,China_shaanxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,12.861477723206663,124.45791681358172,True,1,10.763606046861547,248.91583353394347
1,2020-01-23,3,12.861477723206663,124.45791681358172,True,2,13.796684443775787,248.91583353394347
2,2020-01-24,5,12.861477723206663,124.45791681358172,True,3,17.621214696327137,248.91583353394347
3,2020-01-25,15,12.861477723206663,124.45791681358172,True,4,22.40490271167641,248.91583353394347
4,2020-01-26,22,12.861477723206663,124.45791681358172,True,5,28.328180531287455,248.91583353394347
5,2020-01-27,35,12.861477723206663,124.45791681358172,True,6,35.571499903860584,248.91583353394347
6,2020-01-28,46,12.861477723206663,124.45791681358172,True,7,44.294982617858636,248.91583353394347
7,2020-01-29,56,12.861477723206663,124.45791681358172,True,8,54.6101861011257,248.91583353394347
8,2020-01-30,63,12.861477723206663,124.45791681358172,True,9,66.54632140953888,248.91583353394347
9,2020-01-31,87,12.861477723206663,124.45791681358172,True,10,80.01697328446775,248.91583353394347
10,2020-02-01,101,12.861477723206663,124.45791681358172,True,11,94.797014117516,248.91583353394347
11,2020-02-02,116,12.861477723206663,124.45791681358172,True,12,110.52066614783296,248.91583353394347
12,2020-02-03,128,12.861477723206663,124.45791681358172,True,13,126.7081664038553,248.91583353394347
13,2020-02-04,142,12.861477723206663,124.45791681358172,True,14,142.8198649951361,248.91583353394347
14,2020-02-05,165,12.861477723206663,124.45791681358172,True,15,158.32607193813206,248.91583353394347
15,2020-02-06,173,12.861477723206663,124.45791681358172,True,16,172.77422475794592,248.91583353394347
16,2020-02-07,184,12.861477723206663,124.45791681358172,True,17,185.83612772259565,248.91583353394347
17,2020-02-08,195,12.861477723206663,124.45791681358172,True,18,197.32636598037243,248.91583353394347
18,2020-02-09,208,12.861477723206663,124.45791681358172,True,19,207.19350960405785,248.91583353394347
19,2020-02-10,213,12.861477723206663,124.45791681358172,True,20,215.49308921396377,248.91583353394347
20,2020-02-11,219,12.861477723206663,124.45791681358172,True,21,222.35334048099025,248.91583353394347
21,2020-02-12,225,12.861477723206663,124.45791681358172,True,22,227.94252498823147,248.91583353394347
22,2020-02-13,229,12.861477723206663,124.45791681358172,True,23,232.4427814901827,248.91583353394347
23,2020-02-14,230,12.861477723206663,124.45791681358172,True,24,236.03199426828016,248.91583353394347
24,2020-02-15,232,12.861477723206663,124.45791681358172,True,25,238.87296366505578,248.91583353394347
25,2020-02-16,236,12.861477723206663,124.45791681358172,True,26,241.10820326305142,248.91583353394347
26,2020-02-17,240,12.861477723206663,124.45791681358172,True,27,242.8585614044742,248.91583353394347
27,2020-02-18,240,12.861477723206663,124.45791681358172,True,28,244.22415023381652,248.91583353394347
28,2020-02-19,242,12.861477723206663,124.45791681358172,True,29,245.28647315558223,248.91583353394347
29,2020-02-20,245,12.861477723206663,124.45791681358172,True,30,246.11102016710095,248.91583353394347
30,2020-02-21,245,12.861477723206663,124.45791681358172,True,31,246.7498941674374,248.91583353394347
