,Report_Date,China_shaanxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,13.00130604515715,125.87534601239875,True,1,11.493813418995572,251.75069200571687
1,2020-01-23,3,13.00130604515715,125.87534601239875,True,2,14.61474915661951,251.75069200571687
2,2020-01-24,5,13.00130604515715,125.87534601239875,True,3,18.51780223230224,251.75069200571687
3,2020-01-25,15,13.00130604515715,125.87534601239875,True,4,23.36053083321604,251.75069200571687
4,2020-01-26,22,13.00130604515715,125.87534601239875,True,5,29.310560732900587,251.75069200571687
5,2020-01-27,35,13.00130604515715,125.87534601239875,True,6,36.533667716454715,251.75069200571687
6,2020-01-28,46,13.00130604515715,125.87534601239875,True,7,45.175288078033276,251.75069200571687
7,2020-01-29,56,13.00130604515715,125.87534601239875,True,8,55.33542299473115,251.75069200571687
8,2020-01-30,63,13.00130604515715,125.87534601239875,True,9,67.03905833662799,251.75069200571687
9,2020-01-31,87,13.00130604515715,125.87534601239875,True,10,80.20722703236245,251.75069200571687
10,2020-02-01,101,13.00130604515715,125.87534601239875,True,11,94.63673635467583,251.75069200571687
11,2020-02-02,116,13.00130604515715,125.87534601239875,True,12,109.99759871393664,251.75069200571687
12,2020-02-03,128,13.00130604515715,125.87534601239875,True,13,125.85452510647224,251.75069200571687
13,2020-02-04,142,13.00130604515715,125.87534601239875,True,14,141.71211235129047,251.75069200571687
14,2020-02-05,165,13.00130604515715,125.87534601239875,True,15,157.0748753218332,251.75069200571687
15,2020-02-06,173,13.00130604515715,125.87534601239875,True,16,171.50730002660586,251.75069200571687
16,2020-02-07,184,13.00130604515715,125.87534601239875,True,17,184.67908469449776,251.75069200571687
17,2020-02-08,195,13.00130604515715,125.87534601239875,True,18,196.38669922665585,251.75069200571687
18,2020-02-09,208,13.00130604515715,125.87534601239875,True,19,206.55087268357022,251.75069200571687
19,2020-02-10,213,13.00130604515715,125.87534601239875,True,20,215.1963552765611,251.75069200571687
20,2020-02-11,219,13.00130604515715,125.87534601239875,True,21,222.4229918864586,251.75069200571687
21,2020-02-12,225,13.00130604515715,125.87534601239875,True,22,228.3761354648224,251.75069200571687
22,2020-02-13,229,13.00130604515715,125.87534601239875,True,23,233.22153576243974,251.75069200571687
23,2020-02-14,230,13.00130604515715,125.87534601239875,True,24,237.126831910867,251.75069200571687
24,2020-02-15,232,13.00130604515715,125.87534601239875,True,25,240.24961890374357,251.75069200571687
25,2020-02-16,236,13.00130604515715,125.87534601239875,True,26,242.73092940523392,251.75069200571687
26,2020-02-17,240,13.00130604515715,125.87534601239875,True,27,244.6926341131945,251.75069200571687
27,2020-02-18,240,13.00130604515715,125.87534601239875,True,28,246.23737921864154,251.75069200571687
28,2020-02-19,242,13.00130604515715,125.87534601239875,True,29,247.44997955957743,251.75069200571687
29,2020-02-20,245,13.00130604515715,125.87534601239875,True,30,248.3995097379763,251.75069200571687
30,2020-02-21,245,13.00130604515715,125.87534601239875,True,31,249.14160890949682,251.75069200571687
31,2020-02-22,245,13.00130604515715,125.87534601239875,True,32,249.72071764866791,251.75069200571687
32,2020-02-23,245,13.00130604515715,125.87534601239875,True,33,250.17210258824545,251.75069200571687
33,2020-02-24,245,13.00130604515715,125.87534601239875,True,34,250.52361080797277,251.75069200571687
34,2020-02-25,245,13.00130604515715,125.87534601239875,True,35,250.79714620150244,251.75069200571687
35,2020-02-26,245,13.00130604515715,125.87534601239875,True,36,251.00988662818645,251.75069200571687
36,2020-02-27,245,13.00130604515715,125.87534601239875,True,37,251.1752725925188,251.75069200571687
37,2020-02-28,245,13.00130604515715,125.87534601239875,True,38,251.30380161745921,251.75069200571687
38,2020-02-29,245,13.00130604515715,125.87534601239875,True,39,251.40366131835884,251.75069200571687
39,2020-03-01,245,13.00130604515715,125.87534601239875,True,40,251.48123083974448,251.75069200571687
40,2020-03-02,245,13.00130604515715,125.87534601239875,True,41,251.5414761785199,251.75069200571687
41,2020-03-03,245,13.00130604515715,125.87534601239875,True,42,251.5882607416543,251.75069200571687
42,2020-03-04,245,13.00130604515715,125.87534601239875,True,43,251.62458864916493,251.75069200571687
43,2020-03-05,245,13.00130604515715,125.87534601239875,True,44,251.65279494786162,251.75069200571687
44,2020-03-06,245,13.00130604515715,125.87534601239875,True,45,251.67469408000343,251.75069200571687
45,2020-03-07,245,13.00130604515715,125.87534601239875,True,46,251.69169562403766,251.75069200571687
46,2020-03-08,245,13.00130604515715,125.87534601239875,True,47,251.70489443497098,251.75069200571687
47,2020-03-09,245,13.00130604515715,125.87534601239875,True,48,251.7151407945514,251.75069200571687
48,2020-03-10,245,13.00130604515715,125.87534601239875,True,49,251.72309497294663,251.75069200571687
49,2020-03-11,245,13.00130604515715,125.87534601239875,True,50,251.72926964697703,251.75069200571687
50,2020-03-12,245,13.00130604515715,125.87534601239875,True,51,251.73406286617328,251.75069200571687
51,2020-03-13,245,13.00130604515715,125.87534601239875,True,52,251.73778366603634,251.75069200571687
52,2020-03-14,245,13.00130604515715,125.87534601239875,True,53,251.74067196433566,251.75069200571687
53,2020-03-15,245,13.00130604515715,125.87534601239875,True,54,251.74291401399356,251.75069200571687
54,2020-03-16,245,13.00130604515715,125.87534601239875,True,55,251.74465440339426,251.75069200571687
55,2020-03-17,246,13.00130604515715,125.87534601239875,True,56,251.74600537460654,251.75069200571687
56,2020-03-18,246,13.00130604515715,125.87534601239875,True,57,251.74705405842454,251.75069200571687
57,2020-03-19,246,13.00130604515715,125.87534601239875,True,58,251.74786809161384,251.75069200571687
58,2020-03-20,247,13.00130604515715,125.87534601239875,True,59,251.74849997791245,251.75069200571687
59,2020-03-21,248,13.00130604515715,125.87534601239875,True,60,251.7489904736151,251.75069200571687
60,2020-03-22,248,13.00130604515715,125.87534601239875,True,61,251.74937121583866,251.75069200571687
61,2020-03-23,248,13.00130604515715,125.87534601239875,True,62,251.74966676282858,251.75069200571687
62,2020-03-24,249,13.00130604515715,125.87534601239875,True,63,251.7498961778117,251.75069200571687
63,2020-03-25,250,13.00130604515715,125.87534601239875,True,64,251.75007425849492,251.75069200571687
64,2020-03-26,253,13.00130604515715,125.87534601239875,True,65,251.7502124914815,251.75069200571687
65,2020-03-27,253,13.00130604515715,125.87534601239875,True,66,251.75031979314292,251.75069200571687
66,2020-03-28,253,13.00130604515715,125.87534601239875,True,67,251.75040308472427,251.75069200571687
67,2020-03-29,253,13.00130604515715,125.87534601239875,True,68,251.75046773876832,251.75069200571687
68,2020-03-30,253,13.00130604515715,125.87534601239875,True,69,251.7505179256515,251.75069200571687
69,2020-03-31,253,13.00130604515715,125.87534601239875,True,70,251.75055688258027,251.75069200571687
70,2020-04-01,255,13.00130604515715,125.87534601239875,True,71,251.75058712239752,251.75069200571687
71,2020-04-02,255,13.00130604515715,125.87534601239875,True,72,251.7506105956671,251.75069200571687
72,2020-04-03,255,13.00130604515715,125.87534601239875,True,73,251.75062881649018,251.75069200571687
73,2020-04-04,256,13.00130604515715,125.87534601239875,True,74,251.7506429601688,251.75069200571687
74,2020-04-05,256,13.00130604515715,125.87534601239875,True,75,251.7506539390163,251.75069200571687
75,2020-04-06,256,13.00130604515715,125.87534601239875,True,76,251.7506624612045,251.75069200571687
76,2020-04-07,256,13.00130604515715,125.87534601239875,True,77,251.75066907644256,251.75069200571687
77,2020-04-08,256,13.00130604515715,125.87534601239875,True,78,251.7506742114353,251.75069200571687
78,2020-04-09,256,13.00130604515715,125.87534601239875,True,79,251.75067819740667,251.75069200571687
79,2020-04-10,256,13.00130604515715,125.87534601239875,True,80,251.75068129146518,251.75069200571687
80,2020-04-11,256,13.00130604515715,125.87534601239875,True,81,251.75068369318794,251.75069200571687
81,2020-04-12,256,13.00130604515715,125.87534601239875,True,82,251.7506855574939,251.75069200571687
82,2020-04-13,256,13.00130604515715,125.87534601239875,True,83,251.75068700463723,251.75069200571687
83,2020-04-14,256,13.00130604515715,125.87534601239875,True,84,251.7506881279634,251.75069200571687
84,2020-04-15,256,13.00130604515715,125.87534601239875,True,85,251.75068899993073,251.75069200571687
85,2020-04-16,256,13.00130604515715,125.87534601239875,True,86,251.75068967678405,251.75069200571687
86,2020-04-17,256,13.00130604515715,125.87534601239875,True,87,251.75069020218262,251.75069200571687
87,2020-04-18,256,13.00130604515715,125.87534601239875,True,88,251.75069061001642,251.75069200571687
88,2020-04-19,256,13.00130604515715,125.87534601239875,True,89,251.75069092659209,251.75069200571687
89,2020-04-20,256,13.00130604515715,125.87534601239875,True,90,251.75069117232982,251.75069200571687
90,2020-04-21,277,13.00130604515715,125.87534601239875,True,91,251.75069136308056,251.75069200571687
91,2020-04-22,279,13.00130604515715,125.87534601239875,True,92,251.75069151114835,251.75069200571687
92,2020-04-23,279,13.00130604515715,125.87534601239875,True,93,251.75069162608403,251.75069200571687
93,2020-04-24,286,13.00130604515715,125.87534601239875,True,94,251.75069171530137,251.75069200571687
94,2020-04-25,286,13.00130604515715,125.87534601239875,True,95,251.75069178455513,251.75069200571687
