,Report_Date,China_shaanxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,12.975348185693093,125.61551251650512,True,1,11.355169717736537,251.23102501161495
1,2020-01-23,3,12.975348185693093,125.61551251650512,True,2,14.459812542473047,251.23102501161495
2,2020-01-24,5,12.975348185693093,125.61551251650512,True,3,18.348373539629723,251.23102501161495
3,2020-01-25,15,12.975348185693093,125.61551251650512,True,4,23.180276361088822,251.23102501161495
4,2020-01-26,22,12.975348185693093,125.61551251650512,True,5,29.12548522046896,251.23102501161495
5,2020-01-27,35,12.975348185693093,125.61551251650512,True,6,36.3524413435096,251.23102501161495
6,2020-01-28,46,12.975348185693093,125.61551251650512,True,7,45.009238534142355,251.23102501161495
7,2020-01-29,56,12.975348185693093,125.61551251650512,True,8,55.197969409358905,251.23102501161495
8,2020-01-30,63,12.975348185693093,125.61551251650512,True,9,66.9444029783861,251.23102501161495
9,2020-01-31,87,12.975348185693093,125.61551251650512,True,10,80.16828067221675,251.23102501161495
10,2020-02-01,101,12.975348185693093,125.61551251650512,True,11,94.66254022904988,251.23102501161495
11,2020-02-02,116,12.975348185693093,125.61551251650512,True,12,110.09083629025567,251.23102501161495
12,2020-02-03,128,12.975348185693093,125.61551251650512,True,13,126.00991194129448,251.23102501161495
13,2020-02-04,142,12.975348185693093,125.61551251650512,True,14,141.9163293262266,251.23102501161495
14,2020-02-05,165,12.975348185693093,125.61551251650512,True,15,157.30823735515378,251.23102501161495
15,2020-02-06,173,12.975348185693093,125.61551251650512,True,16,171.74673144764708,251.23102501161495
16,2020-02-07,184,12.975348185693093,125.61551251650512,True,17,184.90153216686448,251.23102501161495
17,2020-02-08,195,12.975348185693093,125.61551251650512,True,18,196.57207176254556,251.23102501161495
18,2020-02-09,208,12.975348185693093,125.61551251650512,True,19,206.68391760593687,251.23102501161495
19,2020-02-10,213,12.975348185693093,125.61551251650512,True,20,215.26733204341315,251.23102501161495
20,2020-02-11,219,12.975348185693093,125.61551251650512,True,21,222.4273636699841,251.23102501161495
21,2020-02-12,225,12.975348185693093,125.61551251650512,True,22,228.3136588235724,251.23102501161495
22,2020-02-13,229,12.975348185693093,125.61551251650512,True,23,233.09511659258524,251.23102501161495
23,2020-02-14,230,12.975348185693093,125.61551251650512,True,24,236.94141285626387,251.23102501161495
24,2020-02-15,232,12.975348185693093,125.61551251650512,True,25,240.011243906689,251.23102501161495
25,2020-02-16,236,12.975348185693093,125.61551251650512,True,26,242.44603619563367,251.23102501161495
26,2020-02-17,240,12.975348185693093,125.61551251650512,True,27,244.36756643116834,251.23102501161495
27,2020-02-18,240,12.975348185693093,125.61551251650512,True,28,245.87808225890782,251.23102501161495
28,2020-02-19,242,12.975348185693093,125.61551251650512,True,29,247.06183420656043,251.23102501161495
29,2020-02-20,245,12.975348185693093,125.61551251650512,True,30,247.9872642527586,251.23102501161495
30,2020-02-21,245,12.975348185693093,125.61551251650512,True,31,248.709374350717,251.23102501161495
31,2020-02-22,245,12.975348185693093,125.61551251650512,True,32,249.2720017404933,251.23102501161495
32,2020-02-23,245,12.975348185693093,125.61551251650512,True,33,249.70986423097773,251.23102501161495
