,Report_Date,China_shaanxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,12.783258111338288,123.6461394863245,True,1,10.372674296234942,247.2922778085131
1,2020-01-23,3,12.783258111338288,123.6461394863245,True,2,13.356565756851213,247.2922778085131
2,2020-01-24,5,12.783258111338288,123.6461394863245,True,3,17.13674147432371,247.2922778085131
3,2020-01-25,15,12.783258111338288,123.6461394863245,True,4,21.886687589886783,247.2922778085131
4,2020-01-26,22,12.783258111338288,123.6461394863245,True,5,27.7942248089131,247.2922778085131
5,2020-01-27,35,12.783258111338288,123.6461394863245,True,6,35.04835886934759,247.2922778085131
6,2020-01-28,46,12.783258111338288,123.6461394863245,True,7,43.81782842042982,247.2922778085131
7,2020-01-29,56,12.783258111338288,123.6461394863245,True,8,54.2209662607608,247.2922778085131
8,2020-01-30,63,12.783258111338288,123.6461394863245,True,9,66.28933690757562,247.2922778085131
9,2020-01-31,87,12.783258111338288,123.6461394863245,True,10,79.93178694080693,247.2922778085131
10,2020-02-01,101,12.783258111338288,123.6461394863245,True,11,94.90967768010087,247.2922778085131
11,2020-02-02,116,12.783258111338288,123.6461394863245,True,12,110.83548361637617,247.2922778085131
12,2020-02-03,128,12.783258111338288,123.6461394863245,True,13,127.20286821452497,247.2922778085131
13,2020-02-04,142,12.783258111338288,123.6461394863245,True,14,143.44644725688667,247.2922778085131
14,2020-02-05,165,12.783258111338288,123.6461394863245,True,15,159.01762839088607,247.2922778085131
15,2020-02-06,173,12.783258111338288,123.6461394863245,True,16,173.45579455026999,247.2922778085131
16,2020-02-07,184,12.783258111338288,123.6461394863245,True,17,186.4362067607014,247.2922778085131
17,2020-02-08,195,12.783258111338288,123.6461394863245,True,18,197.78596483628732,247.2922778085131
18,2020-02-09,208,12.783258111338288,123.6461394863245,True,19,207.4710937419098,247.2922778085131
19,2020-02-10,213,12.783258111338288,123.6461394863245,True,20,215.5654158734118,247.2922778085131
20,2020-02-11,219,12.783258111338288,123.6461394863245,True,21,222.21331512001993,247.2922778085131
21,2020-02-12,225,12.783258111338288,123.6461394863245,True,22,227.5955236634165,247.2922778085131
22,2020-02-13,229,12.783258111338288,123.6461394863245,True,23,231.9026500625416,247.2922778085131
23,2020-02-14,230,12.783258111338288,123.6461394863245,True,24,235.31748376771856,247.2922778085131
24,2020-02-15,232,12.783258111338288,123.6461394863245,True,25,238.00493925933011,247.2922778085131
25,2020-02-16,236,12.783258111338288,123.6461394863245,True,26,240.1076744775586,247.2922778085131
26,2020-02-17,240,12.783258111338288,123.6461394863245,True,27,241.74542727264233,247.2922778085131
27,2020-02-18,240,12.783258111338288,123.6461394863245,True,28,243.01649744552225,247.2922778085131
28,2020-02-19,242,12.783258111338288,123.6461394863245,True,29,244.00026619468875,247.2922778085131
29,2020-02-20,245,12.783258111338288,123.6461394863245,True,30,244.76004864658444,247.2922778085131
30,2020-02-21,245,12.783258111338288,123.6461394863245,True,31,245.34587537498885,247.2922778085131
31,2020-02-22,245,12.783258111338288,123.6461394863245,True,32,245.7970001646278,247.2922778085131
32,2020-02-23,245,12.783258111338288,123.6461394863245,True,33,246.1440555163622,247.2922778085131
33,2020-02-24,245,12.783258111338288,123.6461394863245,True,34,246.41084791605795,247.2922778085131
34,2020-02-25,245,12.783258111338288,123.6461394863245,True,35,246.61582084080482,247.2922778085131
35,2020-02-26,245,12.783258111338288,123.6461394863245,True,36,246.77322861602704,247.2922778085131
36,2020-02-27,245,12.783258111338288,123.6461394863245,True,37,246.8940676832895,247.2922778085131
37,2020-02-28,245,12.783258111338288,123.6461394863245,True,38,246.98680927461413,247.2922778085131
38,2020-02-29,245,12.783258111338288,123.6461394863245,True,39,247.0579722706252,247.2922778085131
39,2020-03-01,245,12.783258111338288,123.6461394863245,True,40,247.11256901704087,247.2922778085131
40,2020-03-02,245,12.783258111338288,123.6461394863245,True,41,247.1544510533286,247.2922778085131
41,2020-03-03,245,12.783258111338288,123.6461394863245,True,42,247.1865765091373,247.2922778085131
42,2020-03-04,245,12.783258111338288,123.6461394863245,True,43,247.2112164973952,247.2922778085131
43,2020-03-05,245,12.783258111338288,123.6461394863245,True,44,247.2301141754488,247.2922778085131
44,2020-03-06,245,12.783258111338288,123.6461394863245,True,45,247.24460718453733,247.2922778085131
45,2020-03-07,245,12.783258111338288,123.6461394863245,True,46,247.2557218144974,247.2922778085131
46,2020-03-08,245,12.783258111338288,123.6461394863245,True,47,247.2642453733619,247.2922778085131
47,2020-03-09,245,12.783258111338288,123.6461394863245,True,48,247.27078177723743,247.2922778085131
