,Report_Date,China_shaanxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,12.807716113913157,123.90141731863868,True,1,10.493586113445206,247.8028340494357
1,2020-01-23,3,12.807716113913157,123.90141731863868,True,2,13.49285704731668,247.8028340494357
2,2020-01-24,5,12.807716113913157,123.90141731863868,True,3,17.28693105381215,247.8028340494357
3,2020-01-25,15,12.807716113913157,123.90141731863868,True,4,22.047479040262953,247.8028340494357
4,2020-01-26,22,12.807716113913157,123.90141731863868,True,5,27.959993977391086,247.8028340494357
5,2020-01-27,35,12.807716113913157,123.90141731863868,True,6,35.21077998977118,247.8028340494357
6,2020-01-28,46,12.807716113913157,123.90141731863868,True,7,43.96584988440161,247.8028340494357
7,2020-01-29,56,12.807716113913157,123.90141731863868,True,8,54.341393871990235,247.8028340494357
8,2020-01-30,63,12.807716113913157,123.90141731863868,True,9,66.36824269006895,247.8028340494357
9,2020-01-31,87,12.807716113913157,123.90141731863868,True,10,79.95677218506897,247.8028340494357
10,2020-02-01,101,12.807716113913157,123.90141731863868,True,11,94.87266986262709,247.8028340494357
11,2020-02-02,116,12.807716113913157,123.90141731863868,True,12,110.73534947318616,247.8028340494357
12,2020-02-03,128,12.807716113913157,123.90141731863868,True,13,127.04691667623612,247.8028340494357
13,2020-02-04,142,12.807716113913157,123.90141731863868,True,14,143.25010535774072,247.8028340494357
14,2020-02-05,165,12.807716113913157,123.90141731863868,True,15,158.80220452667936,247.8028340494357
15,2020-02-06,173,12.807716113913157,123.90141731863868,True,16,173.24498712371147,247.8028340494357
16,2020-02-07,184,12.807716113913157,123.90141731863868,True,17,186.25244601146548,247.8028340494357
17,2020-02-08,195,12.807716113913157,123.90141731863868,True,18,197.64757944201588,247.8028340494357
18,2020-02-09,208,12.807716113913157,123.90141731863868,True,19,207.39081207798935,247.8028340494357
19,2020-02-10,213,12.807716113913157,123.90141731863868,True,20,215.55017170830732,247.8028340494357
20,2020-02-11,219,12.807716113913157,123.90141731863868,True,21,222.26498185072262,247.8028340494357
21,2020-02-12,225,12.807716113913157,123.90141731863868,True,22,227.71211037997944,247.8028340494357
22,2020-02-13,229,12.807716113913157,123.90141731863868,True,23,232.07957739356334,247.8028340494357
23,2020-02-14,230,12.807716113913157,123.90141731863868,True,24,235.54870565919305,247.8028340494357
24,2020-02-15,232,12.807716113913157,123.90141731863868,True,25,238.28381127035883,247.8028340494357
25,2020-02-16,236,12.807716113913157,123.90141731863868,True,26,240.42755938929815,247.8028340494357
26,2020-02-17,240,12.807716113913157,123.90141731863868,True,27,242.10007535858392,247.8028340494357
27,2020-02-18,240,12.807716113913157,123.90141731863868,True,28,243.40025446654778,247.8028340494357
28,2020-02-19,242,12.807716113913157,123.90141731863868,True,29,244.40816060755583,247.8028340494357
29,2020-02-20,245,12.807716113913157,123.90141731863868,True,30,245.18780049689832,247.8028340494357
30,2020-02-21,245,12.807716113913157,123.90141731863868,True,31,245.78985864510477,247.8028340494357
31,2020-02-22,245,12.807716113913157,123.90141731863868,True,32,246.25418071111034,247.8028340494357
32,2020-02-23,245,12.807716113913157,123.90141731863868,True,33,246.61191910781838,247.8028340494357
33,2020-02-24,245,12.807716113913157,123.90141731863868,True,34,246.88732731126458,247.8028340494357
34,2020-02-25,245,12.807716113913157,123.90141731863868,True,35,247.09922700365956,247.8028340494357
35,2020-02-26,245,12.807716113913157,123.90141731863868,True,36,247.2621886363606,247.8028340494357
36,2020-02-27,245,12.807716113913157,123.90141731863868,True,37,247.38747038608963,247.8028340494357
37,2020-02-28,245,12.807716113913157,123.90141731863868,True,38,247.48375855642402,247.8028340494357
38,2020-02-29,245,12.807716113913157,123.90141731863868,True,39,247.55774768074005,247.8028340494357
39,2020-03-01,245,12.807716113913157,123.90141731863868,True,40,247.6145928481785,247.8028340494357
40,2020-03-02,245,12.807716113913157,123.90141731863868,True,41,247.65826111714978,247.8028340494357
41,2020-03-03,245,12.807716113913157,123.90141731863868,True,42,247.69180377767626,247.8028340494357
42,2020-03-04,245,12.807716113913157,123.90141731863868,True,43,247.71756684825343,247.8028340494357
43,2020-03-05,245,12.807716113913157,123.90141731863868,True,44,247.73735355929114,247.8028340494357
44,2020-03-06,245,12.807716113913157,123.90141731863868,True,45,247.7525496216976,247.8028340494357
45,2020-03-07,245,12.807716113913157,123.90141731863868,True,46,247.76421971406631,247.8028340494357
46,2020-03-08,245,12.807716113913157,123.90141731863868,True,47,247.77318174810088,247.8028340494357
47,2020-03-09,245,12.807716113913157,123.90141731863868,True,48,247.78006399883486,247.8028340494357
48,2020-03-10,245,12.807716113913157,123.90141731863868,True,49,247.78534903479957,247.8028340494357
49,2020-03-11,245,12.807716113913157,123.90141731863868,True,50,247.7894074871702,247.8028340494357
50,2020-03-12,245,12.807716113913157,123.90141731863868,True,51,247.79252400172157,247.8028340494357
51,2020-03-13,245,12.807716113913157,123.90141731863868,True,52,247.79491717941232,247.8028340494357
52,2020-03-14,245,12.807716113913157,123.90141731863868,True,53,247.79675489581203,247.8028340494357
53,2020-03-15,245,12.807716113913157,123.90141731863868,True,54,247.79816606899607,247.8028340494357
54,2020-03-16,245,12.807716113913157,123.90141731863868,True,55,247.79924969849156,247.8028340494357
55,2020-03-17,246,12.807716113913157,123.90141731863868,True,56,247.8000818076562,247.8028340494357
56,2020-03-18,246,12.807716113913157,123.90141731863868,True,57,247.80072077551588,247.8028340494357
57,2020-03-19,246,12.807716113913157,123.90141731863868,True,58,247.8012114315265,247.8028340494357
58,2020-03-20,247,12.807716113913157,123.90141731863868,True,59,247.80158820018926,247.8028340494357
59,2020-03-21,248,12.807716113913157,123.90141731863868,True,60,247.8018775159355,247.8028340494357
60,2020-03-22,248,12.807716113913157,123.90141731863868,True,61,247.80209967758827,247.8028340494357
61,2020-03-23,248,12.807716113913157,123.90141731863868,True,62,247.80227027243814,247.8028340494357
62,2020-03-24,249,12.807716113913157,123.90141731863868,True,63,247.8024012698076,247.8028340494357
63,2020-03-25,250,12.807716113913157,123.90141731863868,True,64,247.80250186080409,247.8028340494357
64,2020-03-26,253,12.807716113913157,123.90141731863868,True,65,247.80257910316732,247.8028340494357
65,2020-03-27,253,12.807716113913157,123.90141731863868,True,66,247.8026384164447,247.8028340494357
66,2020-03-28,253,12.807716113913157,123.90141731863868,True,67,247.80268396223428,247.8028340494357
67,2020-03-29,253,12.807716113913157,123.90141731863868,True,68,247.80271893616995,247.8028340494357
68,2020-03-30,253,12.807716113913157,123.90141731863868,True,69,247.80274579213392,247.8028340494357
69,2020-03-31,253,12.807716113913157,123.90141731863868,True,70,247.8027664144272,247.8028340494357
70,2020-04-01,255,12.807716113913157,123.90141731863868,True,71,247.8027822499772,247.8028340494357
71,2020-04-02,255,12.807716113913157,123.90141731863868,True,72,247.8027944098584,247.8028340494357
