,Report_Date,China_shaanxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,12.76531709094035,123.45805563333,True,1,10.284728020867314,246.91610943594074
1,2020-01-23,3,12.76531709094035,123.45805563333,True,2,13.257337383295987,246.91610943594074
2,2020-01-24,5,12.76531709094035,123.45805563333,True,3,17.027300308760978,246.91610943594074
3,2020-01-25,15,12.76531709094035,123.45805563333,True,4,21.769439141150944,246.91610943594074
4,2020-01-26,22,12.76531709094035,123.45805563333,True,5,27.673292394474455,246.91610943594074
5,2020-01-27,35,12.76531709094035,123.45805563333,True,6,34.92986351647076,246.91610943594074
6,2020-01-28,46,12.76531709094035,123.45805563333,True,7,43.70990936733762,246.91610943594074
7,2020-01-29,56,12.76531709094035,123.45805563333,True,8,54.133348675926406,246.91610943594074
8,2020-01-30,63,12.76531709094035,123.45805563333,True,9,66.23228285007292,246.91610943594074
9,2020-01-31,87,12.76531709094035,123.45805563333,True,10,79.91440808355284,246.91610943594074
10,2020-02-01,101,12.76531709094035,123.45805563333,True,11,94.93785166699334,246.91610943594074
11,2020-02-02,116,12.76531709094035,123.45805563333,True,12,110.90991525078346,246.91610943594074
12,2020-02-03,128,12.76531709094035,123.45805563333,True,13,127.31799138454247,246.91610943594074
13,2020-02-04,142,12.76531709094035,123.45805563333,True,14,143.59070031406804,246.91610943594074
14,2020-02-05,165,12.76531709094035,123.45805563333,True,15,159.17515509330292,246.91610943594074
15,2020-02-06,173,12.76531709094035,123.45805563333,True,16,173.60906358611757,246.91610943594074
16,2020-02-07,184,12.76531709094035,123.45805563333,True,17,186.56872846021056,246.91610943594074
17,2020-02-08,195,12.76531709094035,123.45805563333,True,18,197.8843683825295,246.91610943594074
18,2020-02-09,208,12.76531709094035,123.45805563333,True,19,207.5261979543606,246.91610943594074
19,2020-02-10,213,12.76531709094035,123.45805563333,True,20,215.57233145233496,246.91610943594074
20,2020-02-11,219,12.76531709094035,123.45805563333,True,21,222.17086867741287,246.91610943594074
21,2020-02-12,225,12.76531709094035,123.45805563333,True,22,227.50535403746602,246.91610943594074
22,2020-02-13,229,12.76531709094035,123.45805563333,True,23,231.76825875937223,246.91610943594074
23,2020-02-14,230,12.76531709094035,123.45805563333,True,24,235.14340867198155,246.91610943594074
24,2020-02-15,232,12.76531709094035,123.45805563333,True,25,237.79612083543185,246.91610943594074
25,2020-02-16,236,12.76531709094035,123.45805563333,True,26,239.86901786770645,246.91610943594074
26,2020-02-17,240,12.76531709094035,123.45805563333,True,27,241.48153054421067,246.91610943594074
27,2020-02-18,240,12.76531709094035,123.45805563333,True,28,242.73150570818223,246.91610943594074
28,2020-02-19,242,12.76531709094035,123.45805563333,True,29,243.69781320718081,246.91610943594074
29,2020-02-20,245,12.76531709094035,123.45805563333,True,30,244.44325461104475,246.91610943594074
30,2020-02-21,245,12.76531709094035,123.45805563333,True,31,245.0173777094758,246.91610943594074
31,2020-02-22,245,12.76531709094035,123.45805563333,True,32,245.459001213028,246.91610943594074
32,2020-02-23,245,12.76531709094035,123.45805563333,True,33,245.79837676664508,246.91610943594074
33,2020-02-24,245,12.76531709094035,123.45805563333,True,34,246.05898436460535,246.91610943594074
34,2020-02-25,245,12.76531709094035,123.45805563333,True,35,246.25899192554274,246.91610943594074
35,2020-02-26,245,12.76531709094035,123.45805563333,True,36,246.41242395909558,246.91610943594074
36,2020-02-27,245,12.76531709094035,123.45805563333,True,37,246.53008701576294,246.91610943594074
37,2020-02-28,245,12.76531709094035,123.45805563333,True,38,246.6202965820342,246.91610943594074
38,2020-02-29,245,12.76531709094035,123.45805563333,True,39,246.68944456023996,246.91610943594074
39,2020-03-01,245,12.76531709094035,123.45805563333,True,40,246.7424402781717,246.91610943594074
40,2020-03-02,245,12.76531709094035,123.45805563333,True,41,246.78305203689203,246.91610943594074
41,2020-03-03,245,12.76531709094035,123.45805563333,True,42,246.814170940444,246.91610943594074
42,2020-03-04,245,12.76531709094035,123.45805563333,True,43,246.83801428930926,246.91610943594074
43,2020-03-05,245,12.76531709094035,123.45805563333,True,44,246.85628214614525,246.91610943594074
44,2020-03-06,245,12.76531709094035,123.45805563333,True,45,246.87027771691237,246.91610943594074
45,2020-03-07,245,12.76531709094035,123.45805563333,True,46,246.88099982921784,246.91610943594074
46,2020-03-08,245,12.76531709094035,123.45805563333,True,47,246.8892139279121,246.91610943594074
47,2020-03-09,245,12.76531709094035,123.45805563333,True,48,246.89550655055467,246.91610943594074
48,2020-03-10,245,12.76531709094035,123.45805563333,True,49,246.90032711053092,246.91610943594074
49,2020-03-11,245,12.76531709094035,123.45805563333,True,50,246.90401993546195,246.91610943594074
