,Report_Date,China_shaanxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,13.657856743425334,131.9366443364323,True,1,15.49318732386607,263.87328866459893
1,2020-01-23,3,13.657856743425334,131.9366443364323,True,2,19.016558127693884,263.87328866459893
2,2020-01-24,5,13.657856743425334,131.9366443364323,True,3,23.266137828518396,263.87328866459893
3,2020-01-25,15,13.657856743425334,131.9366443364323,True,4,28.3553874408362,263.87328866459893
4,2020-01-26,22,13.657856743425334,131.9366443364323,True,5,34.39870898234269,263.87328866459893
5,2020-01-27,35,13.657856743425334,131.9366443364323,True,6,41.5030585403439,263.87328866459893
6,2020-01-28,46,13.657856743425334,131.9366443364323,True,7,49.75652345995519,263.87328866459893
7,2020-01-29,56,13.657856743425334,131.9366443364323,True,8,59.214244554840725,263.87328866459893
8,2020-01-30,63,13.657856743425334,131.9366443364323,True,9,69.88295238991387,263.87328866459893
9,2020-01-31,87,13.657856743425334,131.9366443364323,True,10,81.70645336145063,263.87328866459893
10,2020-02-01,101,13.657856743425334,131.9366443364323,True,11,94.55532331812736,263.87328866459893
11,2020-02-02,116,13.657856743425334,131.9366443364323,True,12,108.22435259159842,263.87328866459893
12,2020-02-03,128,13.657856743425334,131.9366443364323,True,13,122.4404618136903,263.87328866459893
13,2020-02-04,142,13.657856743425334,131.9366443364323,True,14,136.8817303744133,263.87328866459893
14,2020-02-05,165,13.657856743425334,131.9366443364323,True,15,151.20530871343715,263.87328866459893
15,2020-02-06,173,13.657856743425334,131.9366443364323,True,16,165.0793469145829,263.87328866459893
16,2020-02-07,184,13.657856743425334,131.9366443364323,True,17,178.21279726680805,263.87328866459893
17,2020-02-08,195,13.657856743425334,131.9366443364323,True,18,190.3776291557503,263.87328866459893
18,2020-02-09,208,13.657856743425334,131.9366443364323,True,19,201.42031180636985,263.87328866459893
19,2020-02-10,213,13.657856743425334,131.9366443364323,True,20,211.2623462103153,263.87328866459893
20,2020-02-11,219,13.657856743425334,131.9366443364323,True,21,219.89203669868073,263.87328866459893
21,2020-02-12,225,13.657856743425334,131.9366443364323,True,22,227.35092226350793,263.87328866459893
22,2020-02-13,229,13.657856743425334,131.9366443364323,True,23,233.718309787455,263.87328866459893
23,2020-02-14,230,13.657856743425334,131.9366443364323,True,24,239.09657253529733,263.87328866459893
24,2020-02-15,232,13.657856743425334,131.9366443364323,True,25,243.5988115431755,263.87328866459893
25,2020-02-16,236,13.657856743425334,131.9366443364323,True,26,247.33951082546156,263.87328866459893
26,2020-02-17,240,13.657856743425334,131.9366443364323,True,27,250.42813346602995,263.87328866459893
27,2020-02-18,240,13.657856743425334,131.9366443364323,True,28,252.96522584341383,263.87328866459893
28,2020-02-19,242,13.657856743425334,131.9366443364323,True,29,255.0404563527467,263.87328866459893
29,2020-02-20,245,13.657856743425334,131.9366443364323,True,30,256.7320251622571,263.87328866459893
30,2020-02-21,245,13.657856743425334,131.9366443364323,True,31,258.1069673025027,263.87328866459893
31,2020-02-22,245,13.657856743425334,131.9366443364323,True,32,259.2219812621605,263.87328866459893
32,2020-02-23,245,13.657856743425334,131.9366443364323,True,33,260.12452025042165,263.87328866459893
33,2020-02-24,245,13.657856743425334,131.9366443364323,True,34,260.85397053944354,263.87328866459893
34,2020-02-25,245,13.657856743425334,131.9366443364323,True,35,261.442807700555,263.87328866459893
35,2020-02-26,245,13.657856743425334,131.9366443364323,True,36,261.9176688705721,263.87328866459893
36,2020-02-27,245,13.657856743425334,131.9366443364323,True,37,262.3003110732612,263.87328866459893
37,2020-02-28,245,13.657856743425334,131.9366443364323,True,38,262.60844595445434,263.87328866459893
38,2020-02-29,245,13.657856743425334,131.9366443364323,True,39,262.8564534489516,263.87328866459893
39,2020-03-01,245,13.657856743425334,131.9366443364323,True,40,263.0559835410228,263.87328866459893
40,2020-03-02,245,13.657856743425334,131.9366443364323,True,41,263.2164583632318,263.87328866459893
41,2020-03-03,245,13.657856743425334,131.9366443364323,True,42,263.34548777064487,263.87328866459893
42,2020-03-04,245,13.657856743425334,131.9366443364323,True,43,263.44921115214294,263.87328866459893
43,2020-03-05,245,13.657856743425334,131.9366443364323,True,44,263.5325771969517,263.87328866459893
44,2020-03-06,245,13.657856743425334,131.9366443364323,True,45,263.59957199751744,263.87328866459893
45,2020-03-07,245,13.657856743425334,131.9366443364323,True,46,263.65340446365883,263.87328866459893
46,2020-03-08,245,13.657856743425334,131.9366443364323,True,47,263.69665667352575,263.87328866459893
47,2020-03-09,245,13.657856743425334,131.9366443364323,True,48,263.73140555824267,263.87328866459893
48,2020-03-10,245,13.657856743425334,131.9366443364323,True,49,263.7593212353363,263.87328866459893
49,2020-03-11,245,13.657856743425334,131.9366443364323,True,50,263.7817463751203,263.87328866459893
50,2020-03-12,245,13.657856743425334,131.9366443364323,True,51,263.7997601960671,263.87328866459893
51,2020-03-13,245,13.657856743425334,131.9366443364323,True,52,263.81423002586865,263.87328866459893
52,2020-03-14,245,13.657856743425334,131.9366443364323,True,53,263.8258528182486,263.87328866459893
