,Report_Date,China_shaanxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,12.791719705280483,123.7346038834209,True,1,10.414368878275143,247.46920683933558
1,2020-01-23,3,12.791719705280483,123.7346038834209,True,2,13.403580724535992,247.46920683933558
2,2020-01-24,5,12.791719705280483,123.7346038834209,True,3,17.188567439879993,247.46920683933558
3,2020-01-25,15,12.791719705280483,123.7346038834209,True,4,21.94218636434725,247.46920683933558
4,2020-01-26,22,12.791719705280483,123.7346038834209,True,5,27.85145110577701,247.46920683933558
5,2020-01-27,35,12.791719705280483,123.7346038834209,True,6,35.1044299713501,247.46920683933558
6,2020-01-28,46,12.791719705280483,123.7346038834209,True,7,43.868915325644934,247.46920683933558
7,2020-01-29,56,12.791719705280483,123.7346038834209,True,8,54.262496253336025,247.46920683933558
8,2020-01-30,63,12.791719705280483,123.7346038834209,True,9,66.31648369898954,247.46920683933558
9,2020-01-31,87,12.791719705280483,123.7346038834209,True,10,79.94025837955678,247.46920683933558
10,2020-02-01,101,12.791719705280483,123.7346038834209,True,11,94.89668899021807,247.46920683933558
11,2020-02-02,116,12.791719705280483,123.7346038834209,True,12,110.80066528036092,247.46920683933558
12,2020-02-03,128,12.791719705280483,123.7346038834209,True,13,127.14878515469616,247.46920683933558
13,2020-02-04,142,12.791719705280483,123.7346038834209,True,14,143.37848008784624,247.46920683933558
14,2020-02-05,165,12.791719705280483,123.7346038834209,True,15,158.9431889838175,247.46920683933558
15,2020-02-06,173,12.791719705280483,123.7346038834209,True,16,173.38310782543132,247.46920683933558
16,2020-02-07,184,12.791719705280483,123.7346038834209,True,17,186.37303918103865,247.46920683933558
17,2020-02-08,195,12.791719705280483,123.7346038834209,True,18,197.73864432340142,247.46920683933558
18,2020-02-09,208,12.791719705280483,123.7346038834209,True,19,207.44399619393442,247.46920683933558
19,2020-02-10,213,12.791719705280483,123.7346038834209,True,20,215.5609050676357,247.46920683933558
20,2020-02-11,219,12.791719705280483,123.7346038834209,True,21,222.232003370879,247.46920683933558
21,2020-02-12,225,12.791719705280483,123.7346038834209,True,22,227.63669031473563,247.46920683933558
22,2020-02-13,229,12.791719705280483,123.7346038834209,True,23,231.96468534117454,247.46920683933558
23,2020-02-14,230,12.791719705280483,123.7346038834209,True,24,235.39827751022597,247.46920683933558
24,2020-02-15,232,12.791719705280483,123.7346038834209,True,25,238.10218077028213,247.46920683933558
25,2020-02-16,236,12.791719705280483,123.7346038834209,True,26,240.21906092937934,247.46920683933558
26,2020-02-17,240,12.791719705280483,123.7346038834209,True,27,241.86879398791905,247.46920683933558
27,2020-02-18,240,12.791719705280483,123.7346038834209,True,28,243.14988866326038,247.46920683933558
28,2020-02-19,242,12.791719705280483,123.7346038834209,True,29,244.1419642445236,247.46920683933558
29,2020-02-20,245,12.791719705280483,123.7346038834209,True,30,244.90857625218237,247.46920683933558
30,2020-02-21,245,12.791719705280483,123.7346038834209,True,31,245.49998206195127,247.46920683933558
31,2020-02-22,245,12.791719705280483,123.7346038834209,True,32,245.95564039627507,247.46920683933558
32,2020-02-23,245,12.791719705280483,123.7346038834209,True,33,246.30636353946593,247.46920683933558
33,2020-02-24,245,12.791719705280483,123.7346038834209,True,34,246.57611237460375,247.46920683933558
34,2020-02-25,245,12.791719705280483,123.7346038834209,True,35,246.783460892214,247.46920683933558
35,2020-02-26,245,12.791719705280483,123.7346038834209,True,36,246.94277241622524,247.46920683933558
36,2020-02-27,245,12.791719705280483,123.7346038834209,True,37,247.06513356383252,247.46920683933558
37,2020-02-28,245,12.791719705280483,123.7346038834209,True,38,247.15908961321782,247.46920683933558
38,2020-02-29,245,12.791719705280483,123.7346038834209,True,39,247.23121987975193,247.46920683933558
39,2020-03-01,245,12.791719705280483,123.7346038834209,True,40,247.28658579037722,247.46920683933558
40,2020-03-02,245,12.791719705280483,123.7346038834209,True,41,247.32907858104937,247.46920683933558
41,2020-03-03,245,12.791719705280483,123.7346038834209,True,42,247.3616883762084,247.46920683933558
42,2020-03-04,245,12.791719705280483,123.7346038834209,True,43,247.38671199978376,247.46920683933558
43,2020-03-05,245,12.791719705280483,123.7346038834209,True,44,247.40591321768252,247.46920683933558
44,2020-03-06,245,12.791719705280483,123.7346038834209,True,45,247.42064615303389,247.46920683933558
45,2020-03-07,245,12.791719705280483,123.7346038834209,True,46,247.4319502513148,247.46920683933558
46,2020-03-08,245,12.791719705280483,123.7346038834209,True,47,247.4406233028652,247.46920683933558
47,2020-03-09,245,12.791719705280483,123.7346038834209,True,48,247.44727756290126,247.46920683933558
48,2020-03-10,245,12.791719705280483,123.7346038834209,True,49,247.45238286382897,247.46920683933558
49,2020-03-11,245,12.791719705280483,123.7346038834209,True,50,247.45629972446653,247.46920683933558
50,2020-03-12,245,12.791719705280483,123.7346038834209,True,51,247.45930477103505,247.46920683933558
51,2020-03-13,245,12.791719705280483,123.7346038834209,True,52,247.46161025159935,247.46920683933558
52,2020-03-14,245,12.791719705280483,123.7346038834209,True,53,247.46337901423112,247.46920683933558
53,2020-03-15,245,12.791719705280483,123.7346038834209,True,54,247.46473600214264,247.46920683933558
54,2020-03-16,245,12.791719705280483,123.7346038834209,True,55,247.46577707500572,247.46920683933558
55,2020-03-17,246,12.791719705280483,123.7346038834209,True,56,247.4665757779652,247.46920683933558
56,2020-03-18,246,12.791719705280483,123.7346038834209,True,57,247.46718853556945,247.46920683933558
57,2020-03-19,246,12.791719705280483,123.7346038834209,True,58,247.46765863697388,247.46920683933558
58,2020-03-20,247,12.791719705280483,123.7346038834209,True,59,247.4680192936247,247.46920683933558
59,2020-03-21,248,12.791719705280483,123.7346038834209,True,60,247.46829598524246,247.46920683933558
60,2020-03-22,248,12.791719705280483,123.7346038834209,True,61,247.46850825972922,247.46920683933558
61,2020-03-23,248,12.791719705280483,123.7346038834209,True,62,247.46867111409165,247.46920683933558
62,2020-03-24,249,12.791719705280483,123.7346038834209,True,63,247.46879605390143,247.46920683933558
63,2020-03-25,250,12.791719705280483,123.7346038834209,True,64,247.46889190611938,247.46920683933558
64,2020-03-26,253,12.791719705280483,123.7346038834209,True,65,247.46896544269512,247.46920683933558
65,2020-03-27,253,12.791719705280483,123.7346038834209,True,66,247.46902185899114,247.46920683933558
66,2020-03-28,253,12.791719705280483,123.7346038834209,True,67,247.46906514082792,247.46920683933558
67,2020-03-29,253,12.791719705280483,123.7346038834209,True,68,247.4690983460781,247.46920683933558
68,2020-03-30,253,12.791719705280483,123.7346038834209,True,69,247.46912382070298,247.46920683933558
69,2020-03-31,253,12.791719705280483,123.7346038834209,True,70,247.46914336449427,247.46920683933558
70,2020-04-01,255,12.791719705280483,123.7346038834209,True,71,247.46915835822873,247.46920683933558
71,2020-04-02,255,12.791719705280483,123.7346038834209,True,72,247.46916986122025,247.46920683933558
72,2020-04-03,255,12.791719705280483,123.7346038834209,True,73,247.46917868616052,247.46920683933558
73,2020-04-04,256,12.791719705280483,123.7346038834209,True,74,247.4691854565358,247.46920683933558
74,2020-04-05,256,12.791719705280483,123.7346038834209,True,75,247.4691906506764,247.46920683933558
75,2020-04-06,256,12.791719705280483,123.7346038834209,True,76,247.469194635551,247.46920683933558
