,Report_Date,China_shaanxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,12.883496320020994,124.68397668107072,True,1,10.875905443242956,249.3679533253229
1,2020-01-23,3,12.883496320020994,124.68397668107072,True,2,13.922829701025952,249.3679533253229
2,2020-01-24,5,12.883496320020994,124.68397668107072,True,3,17.759795243141298,249.3679533253229
3,2020-01-25,15,12.883496320020994,124.68397668107072,True,4,22.552893982663285,249.3679533253229
4,2020-01-26,22,12.883496320020994,124.68397668107072,True,5,28.480507064711713,249.3679533253229
5,2020-01-27,35,12.883496320020994,124.68397668107072,True,6,35.72072300870458,249.3679533253229
6,2020-01-28,46,12.883496320020994,124.68397668107072,True,7,44.43129022544563,249.3679533253229
7,2020-01-29,56,12.883496320020994,124.68397668107072,True,8,54.72189893081293,249.3679533253229
8,2020-01-30,63,12.883496320020994,124.68397668107072,True,9,66.62109483985537,249.3679533253229
9,2020-01-31,87,12.883496320020994,124.68397668107072,True,10,80.04371875141125,249.3679533253229
10,2020-02-01,101,12.883496320020994,124.68397668107072,True,11,94.76828005028075,249.3679533253229
11,2020-02-02,116,12.883496320020994,124.68397668107072,True,12,110.43489371341406,249.3679533253229
12,2020-02-03,128,12.883496320020994,124.68397668107072,True,13,126.57105578684912,249.3679533253229
13,2020-02-04,142,12.883496320020994,124.68397668107072,True,14,142.6442381839022,249.3679533253229
14,2020-02-05,165,12.883496320020994,124.68397668107072,True,15,158.13011366073633,249.3679533253229
15,2020-02-06,173,12.883496320020994,124.68397668107072,True,16,172.5785937570332,249.3679533253229
16,2020-02-07,184,12.883496320020994,124.68397668107072,True,17,185.6608167267808,249.3679533253229
17,2020-02-08,195,12.883496320020994,124.68397668107072,True,18,197.1881582705516,249.3679533253229
18,2020-02-09,208,12.883496320020994,124.68397668107072,True,19,207.10451593696192,249.3679533253229
19,2020-02-10,213,12.883496320020994,124.68397668107072,True,20,215.4604023515438,249.3679533253229
20,2020-02-11,219,12.883496320020994,124.68397668107072,True,21,222.3795321949618,249.3679533253229
21,2020-02-12,225,12.883496320020994,124.68397668107072,True,22,228.02660310336861,249.3679533253229
22,2020-02-13,229,12.883496320020994,124.68397668107072,True,23,232.58127272977055,249.3679533253229
23,2020-02-14,230,12.883496320020994,124.68397668107072,True,24,236.21993389947,249.3679533253229
24,2020-02-15,232,12.883496320020994,124.68397668107072,True,25,239.1046871570479,249.3679533253229
25,2020-02-16,236,12.883496320020994,124.68397668107072,True,26,241.3779171294095,249.3679533253229
26,2020-02-17,240,12.883496320020994,124.68397668107072,True,27,243.1607162335307,249.3679533253229
27,2020-02-18,240,12.883496320020994,124.68397668107072,True,28,244.55365730263034,249.3679533253229
28,2020-02-19,242,12.883496320020994,124.68397668107072,True,29,245.638807914653,249.3679533253229
29,2020-02-20,245,12.883496320020994,124.68397668107072,True,30,246.482249901461,249.3679533253229
30,2020-02-21,245,12.883496320020994,124.68397668107072,True,31,247.1366586783779,249.3679533253229
31,2020-02-22,245,12.883496320020994,124.68397668107072,True,32,247.64370129327958,249.3679533253229
32,2020-02-23,245,12.883496320020994,124.68397668107072,True,33,248.03614373659775,249.3679533253229
33,2020-02-24,245,12.883496320020994,124.68397668107072,True,34,248.33963656643618,249.3679533253229
34,2020-02-25,245,12.883496320020994,124.68397668107072,True,35,248.57419076323072,249.3679533253229
35,2020-02-26,245,12.883496320020994,124.68397668107072,True,36,248.75537622696112,249.3679533253229
36,2020-02-27,245,12.883496320020994,124.68397668107072,True,37,248.8952826626363,249.3679533253229
37,2020-02-28,245,12.883496320020994,124.68397668107072,True,38,249.0032827231181,249.3679533253229
38,2020-02-29,245,12.883496320020994,124.68397668107072,True,39,249.08663384817385,249.3679533253229
39,2020-03-01,245,12.883496320020994,124.68397668107072,True,40,249.15095038494138,249.3679533253229
40,2020-03-02,245,12.883496320020994,124.68397668107072,True,41,249.20057246583812,249.3679533253229
41,2020-03-03,245,12.883496320020994,124.68397668107072,True,42,249.23885334278967,249.3679533253229
42,2020-03-04,245,12.883496320020994,124.68397668107072,True,43,249.2683826832963,249.3679533253229
43,2020-03-05,245,12.883496320020994,124.68397668107072,True,44,249.29115979179932,249.3679533253229
44,2020-03-06,245,12.883496320020994,124.68397668107072,True,45,249.30872780247398,249.3679533253229
45,2020-03-07,245,12.883496320020994,124.68397668107072,True,46,249.322277528171,249.3679533253229
46,2020-03-08,245,12.883496320020994,124.68397668107072,True,47,249.33272776225024,249.3679533253229
47,2020-03-09,245,12.883496320020994,124.68397668107072,True,48,249.34078733405494,249.3679533253229
48,2020-03-10,245,12.883496320020994,124.68397668107072,True,49,249.3470030411745,249.3679533253229
49,2020-03-11,245,12.883496320020994,124.68397668107072,True,50,249.351796659227,249.3679533253229
50,2020-03-12,245,12.883496320020994,124.68397668107072,True,51,249.35549351003564,249.3679533253229
51,2020-03-13,245,12.883496320020994,124.68397668107072,True,52,249.35834450885812,249.3679533253229
52,2020-03-14,245,12.883496320020994,124.68397668107072,True,53,249.36054317628302,249.3679533253229
53,2020-03-15,245,12.883496320020994,124.68397668107072,True,54,249.36223876310942,249.3679533253229
54,2020-03-16,245,12.883496320020994,124.68397668107072,True,55,249.36354637533844,249.3679533253229
55,2020-03-17,246,12.883496320020994,124.68397668107072,True,56,249.3645547843463,249.3679533253229
56,2020-03-18,246,12.883496320020994,124.68397668107072,True,57,249.36533245110678,249.3679533253229
57,2020-03-19,246,12.883496320020994,124.68397668107072,True,58,249.36593217264283,249.3679533253229
58,2020-03-20,247,12.883496320020994,124.68397668107072,True,59,249.36639466568545,249.3679533253229
59,2020-03-21,248,12.883496320020994,124.68397668107072,True,60,249.36675133055928,249.3679533253229
60,2020-03-22,248,12.883496320020994,124.68397668107072,True,61,249.3670263827761,249.3679533253229
61,2020-03-23,248,12.883496320020994,124.68397668107072,True,62,249.3672384969584,249.3679533253229
62,2020-03-24,249,12.883496320020994,124.68397668107072,True,63,249.36740207464845,249.3679533253229
63,2020-03-25,250,12.883496320020994,124.68397668107072,True,64,249.36752822204292,249.3679533253229
64,2020-03-26,253,12.883496320020994,124.68397668107072,True,65,249.3676255040189,249.3679533253229
65,2020-03-27,253,12.883496320020994,124.68397668107072,True,66,249.36770052563105,249.3679533253229
66,2020-03-28,253,12.883496320020994,124.68397668107072,True,67,249.36775838055587,249.3679533253229
67,2020-03-29,253,12.883496320020994,124.68397668107072,True,68,249.36780299692467,249.3679533253229
68,2020-03-30,253,12.883496320020994,124.68397668107072,True,69,249.36783740402456,249.3679533253229
69,2020-03-31,253,12.883496320020994,124.68397668107072,True,70,249.3678639379731,249.3679533253229
70,2020-04-01,255,12.883496320020994,124.68397668107072,True,71,249.36788440033095,249.3679533253229
71,2020-04-02,255,12.883496320020994,124.68397668107072,True,72,249.36790018041992,249.3679533253229
72,2020-04-03,255,12.883496320020994,124.68397668107072,True,73,249.36791234965293,249.3679533253229
73,2020-04-04,256,12.883496320020994,124.68397668107072,True,74,249.3679217342785,249.3679533253229
74,2020-04-05,256,12.883496320020994,124.68397668107072,True,75,249.36792897148044,249.3679533253229
75,2020-04-06,256,12.883496320020994,124.68397668107072,True,76,249.36793455263984,249.3679533253229
76,2020-04-07,256,12.883496320020994,124.68397668107072,True,77,249.36793885669815,249.3679533253229
77,2020-04-08,256,12.883496320020994,124.68397668107072,True,78,249.36794217588633,249.3679533253229
78,2020-04-09,256,12.883496320020994,124.68397668107072,True,79,249.3679447355658,249.3679533253229
79,2020-04-10,256,12.883496320020994,124.68397668107072,True,80,249.36794670953014,249.3679533253229
80,2020-04-11,256,12.883496320020994,124.68397668107072,True,81,249.36794823180483,249.3679533253229
81,2020-04-12,256,12.883496320020994,124.68397668107072,True,82,249.3679494057471,249.3679533253229
82,2020-04-13,256,12.883496320020994,124.68397668107072,True,83,249.36795031106362,249.3679533253229
83,2020-04-14,256,12.883496320020994,124.68397668107072,True,84,249.36795100922234,249.3679533253229
84,2020-04-15,256,12.883496320020994,124.68397668107072,True,85,249.36795154762586,249.3679533253229
85,2020-04-16,256,12.883496320020994,124.68397668107072,True,86,249.36795196282992,249.3679533253229
86,2020-04-17,256,12.883496320020994,124.68397668107072,True,87,249.36795228302546,249.3679533253229
87,2020-04-18,256,12.883496320020994,124.68397668107072,True,88,249.36795252995267,249.3679533253229
88,2020-04-19,256,12.883496320020994,124.68397668107072,True,89,249.36795272037716,249.3679533253229
89,2020-04-20,256,12.883496320020994,124.68397668107072,True,90,249.367952867228,249.3679533253229
