,Report_Date,China_shaanxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,12.74801514850532,123.27601375182046,True,1,10.200561524316958,246.55202460560656
1,2020-01-23,3,12.74801514850532,123.27601375182046,True,2,13.162299190908112,246.55202460560656
2,2020-01-24,5,12.74801514850532,123.27601375182046,True,3,16.92240819254925,246.55202460560656
3,2020-01-25,15,12.74801514850532,123.27601375182046,True,4,21.657002648665145,246.55202460560656
4,2020-01-26,22,12.74801514850532,123.27601375182046,True,5,27.557285186098948,246.55202460560656
5,2020-01-27,35,12.74801514850532,123.27601375182046,True,6,34.81619760798884,246.55202460560656
6,2020-01-28,46,12.74801514850532,123.27601375182046,True,7,43.60645690583613,246.55202460560656
7,2020-01-29,56,12.74801514850532,123.27601375182046,True,8,54.04952138130321,246.55202460560656
8,2020-01-30,63,12.74801514850532,123.27601375182046,True,9,66.17800781775844,246.55202460560656
9,2020-01-31,87,12.74801514850532,123.27601375182046,True,10,79.89847897837265,246.55202460560656
10,2020-02-01,101,12.74801514850532,123.27601375182046,True,11,94.96589422443874,246.55202460560656
11,2020-02-02,116,12.74801514850532,123.27601375182046,True,12,110.98250094959586,246.55202460560656
12,2020-02-03,128,12.74801514850532,123.27601375182046,True,13,127.42958352418749,246.55202460560656
13,2020-02-04,142,12.74801514850532,123.27601375182046,True,14,143.72995129969937,246.55202460560656
14,2020-02-05,165,12.74801514850532,123.27601375182046,True,15,159.32659590071842,246.55202460560656
15,2020-02-06,173,12.74801514850532,123.27601375182046,True,16,173.75567646904088,246.55202460560656
16,2020-02-07,184,12.74801514850532,123.27601375182046,True,17,186.69459201709205,246.55202460560656
17,2020-02-08,195,12.74801514850532,123.27601375182046,True,18,197.97665770471954,246.55202460560656
18,2020-02-09,208,12.74801514850532,123.27601375182046,True,19,207.5761924936967,246.55202460560656
19,2020-02-10,213,12.74801514850532,123.27601375182046,True,20,215.57548025770262,246.55202460560656
20,2020-02-11,219,12.74801514850532,123.27601375182046,True,21,222.1262047466275,246.55202460560656
21,2020-02-12,225,12.74801514850532,123.27601375182046,True,22,227.4146020857173,246.55202460560656
22,2020-02-13,229,12.74801514850532,123.27601375182046,True,23,231.63490916580082,246.55202460560656
23,2020-02-14,230,12.74801514850532,123.27601375182046,True,24,234.97191854793476,246.55202460560656
24,2020-02-15,232,12.74801514850532,123.27601375182046,True,25,237.59130586246667,246.55202460560656
25,2020-02-16,236,12.74801514850532,123.27601375182046,True,26,239.635635464624,246.55202460560656
26,2020-02-17,240,12.74801514850532,123.27601375182046,True,27,241.2240238017247,246.55202460560656
27,2020-02-18,240,12.74801514850532,123.27601375182046,True,28,242.45386819357796,246.55202460560656
28,2020-02-19,242,12.74801514850532,123.27601375182046,True,29,243.40353717240515,246.55202460560656
29,2020-02-20,245,12.74801514850532,123.27601375182046,True,30,244.13533232884183,246.55202460560656
30,2020-02-21,245,12.74801514850532,123.27601375182046,True,31,244.6983336534336,246.55202460560656
31,2020-02-22,245,12.74801514850532,123.27601375182046,True,32,245.13093978347564,246.55202460560656
32,2020-02-23,245,12.74801514850532,123.27601375182046,True,33,245.46303568610168,246.55202460560656
