,Report_Date,Andorra_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.27204949626959,365.8510426299709,True,1,0.008619483076062948,725.1500613665069
1,2020-01-23,0,70.27204949626959,365.8510426299709,True,2,0.010153887682679564,725.1500613665069
2,2020-01-24,0,70.27204949626959,365.8510426299709,True,3,0.011961436164313808,725.1500613665069
3,2020-01-25,0,70.27204949626959,365.8510426299709,True,4,0.014090749933884083,725.1500613665069
4,2020-01-26,0,70.27204949626959,365.8510426299709,True,5,0.016599104665534756,725.1500613665069
5,2020-01-27,0,70.27204949626959,365.8510426299709,True,6,0.019553970430534508,725.1500613665069
6,2020-01-28,0,70.27204949626959,365.8510426299709,True,7,0.023034825819047703,725.1500613665069
7,2020-01-29,0,70.27204949626959,365.8510426299709,True,8,0.027135294749973813,725.1500613665069
8,2020-01-30,0,70.27204949626959,365.8510426299709,True,9,0.03196566331290506,725.1500613665069
9,2020-01-31,0,70.27204949626959,365.8510426299709,True,10,0.037655844155655,725.1500613665069
10,2020-02-01,0,70.27204949626959,365.8510426299709,True,11,0.044358867895483475,725.1500613665069
11,2020-02-02,0,70.27204949626959,365.8510426299709,True,12,0.052254995105841404,725.1500613665069
12,2020-02-03,0,70.27204949626959,365.8510426299709,True,13,0.06155655898052997,725.1500613665069
13,2020-02-04,0,70.27204949626959,365.8510426299709,True,14,0.07251366823322387,725.1500613665069
14,2020-02-05,0,70.27204949626959,365.8510426299709,True,15,0.08542092265409161,725.1500613665069
15,2020-02-06,0,70.27204949626959,365.8510426299709,True,16,0.10062532060179945,725.1500613665069
16,2020-02-07,0,70.27204949626959,365.8510426299709,True,17,0.11853556923935304,725.1500613665069
17,2020-02-08,0,70.27204949626959,365.8510426299709,True,18,0.13963304531649123,725.1500613665069
18,2020-02-09,0,70.27204949626959,365.8510426299709,True,19,0.16448469767487248,725.1500613665069
19,2020-02-10,0,70.27204949626959,365.8510426299709,True,20,0.1937582334609893,725.1500613665069
20,2020-02-11,0,70.27204949626959,365.8510426299709,True,21,0.22823998948874857,725.1500613665069
21,2020-02-12,0,70.27204949626959,365.8510426299709,True,22,0.26885595968555576,725.1500613665069
22,2020-02-13,0,70.27204949626959,365.8510426299709,True,23,0.31669653065714953,725.1500613665069
23,2020-02-14,0,70.27204949626959,365.8510426299709,True,24,0.3730455718909723,725.1500613665069
24,2020-02-15,0,70.27204949626959,365.8510426299709,True,25,0.43941463696258776,725.1500613665069
25,2020-02-16,0,70.27204949626959,365.8510426299709,True,26,0.5175831594885714,725.1500613665069
26,2020-02-17,0,70.27204949626959,365.8510426299709,True,27,0.6096456748296626,725.1500613665069
27,2020-02-18,0,70.27204949626959,365.8510426299709,True,28,0.7180672681605605,725.1500613665069
28,2020-02-19,0,70.27204949626959,365.8510426299709,True,29,0.8457486439932382,725.1500613665069
29,2020-02-20,0,70.27204949626959,365.8510426299709,True,30,0.9961024339649132,725.1500613665069
30,2020-02-21,0,70.27204949626959,365.8510426299709,True,31,1.1731426107402887,725.1500613665069
31,2020-02-22,0,70.27204949626959,365.8510426299709,True,32,1.381589157616,725.1500613665069
32,2020-02-23,0,70.27204949626959,365.8510426299709,True,33,1.6269904560655055,725.1500613665069
33,2020-02-24,0,70.27204949626959,365.8510426299709,True,34,1.9158661953452223,725.1500613665069
34,2020-02-25,0,70.27204949626959,365.8510426299709,True,35,2.2558739748074714,725.1500613665069
