,Report_Date,Andorra_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.13647638571759,363.01381856304823,True,1,0.008555346746439204,699.2025743456062
1,2020-01-23,0,70.13647638571759,363.01381856304823,True,2,0.010081526219655301,699.2025743456062
2,2020-01-24,0,70.13647638571759,363.01381856304823,True,3,0.011879954818485307,699.2025743456062
3,2020-01-25,0,70.13647638571759,363.01381856304823,True,4,0.013999196257495728,699.2025743456062
4,2020-01-26,0,70.13647638571759,363.01381856304823,True,5,0.016496476358864844,699.2025743456062
5,2020-01-27,0,70.13647638571759,363.01381856304823,True,6,0.01943922781504167,699.2025743456062
6,2020-01-28,0,70.13647638571759,363.01381856304823,True,7,0.022906910336082515,699.2025743456062
7,2020-01-29,0,70.13647638571759,363.01381856304823,True,8,0.02699315523498286,699.2025743456062
8,2020-01-30,0,70.13647638571759,363.01381856304823,True,9,0.031808292226673966,699.2025743456062
9,2020-01-31,0,70.13647638571759,363.01381856304823,True,10,0.03748232648368967,699.2025743456062
10,2020-02-01,0,70.13647638571759,363.01381856304823,True,11,0.044168446075168837,699.2025743456062
11,2020-02-02,0,70.13647638571759,363.01381856304823,True,12,0.05204715413392505,699.2025743456062
12,2020-02-03,0,70.13647638571759,363.01381856304823,True,13,0.06133113682131451,699.2025743456062
13,2020-02-04,0,70.13647638571759,363.01381856304823,True,14,0.07227099782735132,699.2025743456062
14,2020-02-05,0,70.13647638571759,363.01381856304823,True,15,0.08516201326305509,699.2025743456062
15,2020-02-06,0,70.13647638571759,363.01381856304823,True,16,0.10035208796713481,699.2025743456062
16,2020-02-07,0,70.13647638571759,363.01381856304823,True,17,0.11825112615098735,699.2025743456062
17,2020-02-08,0,70.13647638571759,363.01381856304823,True,18,0.13934206674725905,699.2025743456062
18,2020-02-09,0,70.13647638571759,363.01381856304823,True,19,0.16419387773733443,699.2025743456062
19,2020-02-10,0,70.13647638571759,363.01381856304823,True,20,0.19347685518461918,699.2025743456062
20,2020-02-11,0,70.13647638571759,363.01381856304823,True,21,0.2279806329257893,699.2025743456062
21,2020-02-12,0,70.13647638571759,363.01381856304823,True,22,0.2686353792800105,699.2025743456062
22,2020-02-13,0,70.13647638571759,363.01381856304823,True,23,0.3165367393262041,699.2025743456062
23,2020-02-14,0,70.13647638571759,363.01381856304823,True,24,0.3729751770724908,699.2025743456062
24,2020-02-15,0,70.13647638571759,363.01381856304823,True,25,0.43947048320784,699.2025743456062
25,2020-02-16,0,70.13647638571759,363.01381856304823,True,26,0.5178123432905909,699.2025743456062
26,2020-02-17,0,70.13647638571759,363.01381856304823,True,27,0.6101080105728546,699.2025743456062
27,2020-02-18,0,70.13647638571759,363.01381856304823,True,28,0.7188382996869288,699.2025743456062
28,2020-02-19,0,70.13647638571759,363.01381856304823,True,29,0.8469233146628716,699.2025743456062
