,Report_Date,Andorra_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.11149298746993,362.0535751779382,True,1,0.008533215274371182,712.149450062956
1,2020-01-23,0,70.11149298746993,362.0535751779382,True,2,0.01005603491837983,712.149450062956
2,2020-01-24,0,70.11149298746993,362.0535751779382,True,3,0.011850609304435811,712.149450062956
3,2020-01-25,0,70.11149298746993,362.0535751779382,True,4,0.01396543268927818,712.149450062956
4,2020-01-26,0,70.11149298746993,362.0535751779382,True,5,0.016457652390305198,712.149450062956
5,2020-01-27,0,70.11149298746993,362.0535751779382,True,6,0.019394612530987718,712.149450062956
6,2020-01-28,0,70.11149298746993,362.0535751779382,True,7,0.022855673095901547,712.149450062956
7,2020-01-29,0,70.11149298746993,362.0535751779382,True,8,0.026934353354253166,712.149450062956
8,2020-01-30,0,70.11149298746993,362.0535751779382,True,9,0.03174085743747363,712.149450062956
9,2020-01-31,0,70.11149298746993,362.0535751779382,True,10,0.03740505012950444,712.149450062956
10,2020-02-01,0,70.11149298746993,362.0535751779382,True,11,0.044079963019477586,712.149450062956
11,2020-02-02,0,70.11149298746993,362.0535751779382,True,12,0.05194592539410264,712.149450062956
12,2020-02-03,0,70.11149298746993,362.0535751779382,True,13,0.061215430984252694,712.149450062956
13,2020-02-04,0,70.11149298746993,362.0535751779382,True,14,0.07213887136339532,712.149450062956
14,2020-02-05,0,70.11149298746993,362.0535751779382,True,15,0.08501128993449213,712.149450062956
15,2020-02-06,0,70.11149298746993,362.0535751779382,True,16,0.10018033763146132,712.149450062956
16,2020-02-07,0,70.11149298746993,362.0535751779382,True,17,0.11805564339351271,712.149450062956
17,2020-02-08,0,70.11149298746993,362.0535751779382,True,18,0.13911984994956098,712.149450062956
18,2020-02-09,0,70.11149298746993,362.0535751779382,True,19,0.16394160940647107,712.149450062956
19,2020-02-10,0,70.11149298746993,362.0535751779382,True,20,0.19319088464343245,712.149450062956
20,2020-02-11,0,70.11149298746993,362.0535751779382,True,21,0.22765696280980535,712.149450062956
21,2020-02-12,0,70.11149298746993,362.0535751779382,True,22,0.2682696577164563,712.149450062956
22,2020-02-13,0,70.11149298746993,362.0535751779382,True,23,0.3161242602033636,712.149450062956
23,2020-02-14,0,70.11149298746993,362.0535751779382,True,24,0.37251089146389676,712.149450062956
24,2020-02-15,0,70.11149298746993,362.0535751779382,True,25,0.43894902581981843,712.149450062956
25,2020-02-16,0,70.11149298746993,362.0535751779382,True,26,0.517228078781059,712.149450062956
26,2020-02-17,0,70.11149298746993,362.0535751779382,True,27,0.6094551057750016,712.149450062956
27,2020-02-18,0,70.11149298746993,362.0535751779382,True,28,0.7181108291973882,712.149450062956
28,2020-02-19,0,70.11149298746993,362.0535751779382,True,29,0.8461154089561818,712.149450062956
29,2020-02-20,0,70.11149298746993,362.0535751779382,True,30,0.9969055968637425,712.149450062956
30,2020-02-21,0,70.11149298746993,362.0535751779382,True,31,1.1745251701374393,712.149450062956
31,2020-02-22,0,70.11149298746993,362.0535751779382,True,32,1.3837308252394296,712.149450062956
32,2020-02-23,0,70.11149298746993,362.0535751779382,True,33,1.6301160304378894,712.149450062956
33,2020-02-24,0,70.11149298746993,362.0535751779382,True,34,1.9202556819420156,712.149450062956
34,2020-02-25,0,70.11149298746993,362.0535751779382,True,35,2.2618747793512384,712.149450062956
35,2020-02-26,0,70.11149298746993,362.0535751779382,True,36,2.6640447220466155,712.149450062956
36,2020-02-27,0,70.11149298746993,362.0535751779382,True,37,3.137411213061462,712.149450062956
37,2020-02-28,0,70.11149298746993,362.0535751779382,True,38,3.6944581155875857,712.149450062956
38,2020-02-29,0,70.11149298746993,362.0535751779382,True,39,4.349811901243832,712.149450062956
39,2020-03-01,0,70.11149298746993,362.0535751779382,True,40,5.120591502251797,712.149450062956
40,2020-03-02,1,70.11149298746993,362.0535751779382,True,41,6.026808351160881,712.149450062956
41,2020-03-03,1,70.11149298746993,362.0535751779382,True,42,7.0918210489352225,712.149450062956
42,2020-03-04,1,70.11149298746993,362.0535751779382,True,43,8.342848290282637,712.149450062956
43,2020-03-05,1,70.11149298746993,362.0535751779382,True,44,9.811542185963813,712.149450062956
44,2020-03-06,1,70.11149298746993,362.0535751779382,True,45,11.534621681642122,712.149450062956
