,Report_Date,Andorra_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.77575555898835,384.41897230276163,True,1,0.009046391098005275,699.6544555866493
1,2020-01-23,0,70.77575555898835,384.41897230276163,True,2,0.010644373799232422,699.6544555866493
2,2020-01-24,0,70.77575555898835,384.41897230276163,True,3,0.012524624543827847,699.6544555866493
3,2020-01-25,0,70.77575555898835,384.41897230276163,True,4,0.014737001457912348,699.6544555866493
4,2020-01-26,0,70.77575555898835,384.41897230276163,True,5,0.017340168626767866,699.6544555866493
5,2020-01-27,0,70.77575555898835,384.41897230276163,True,6,0.02040315114497289,699.6544555866493
6,2020-01-28,0,70.77575555898835,384.41897230276163,True,7,0.024007164673376005,699.6544555866493
7,2020-01-29,0,70.77575555898835,384.41897230276163,True,8,0.02824776792187167,699.6544555866493
8,2020-01-30,0,70.77575555898835,384.41897230276163,True,9,0.0332373950024735,699.6544555866493
9,2020-01-31,0,70.77575555898835,384.41897230276163,True,10,0.03910833461815487,699.6544555866493
10,2020-02-01,0,70.77575555898835,384.41897230276163,True,11,0.04601623482945273,699.6544555866493
11,2020-02-02,0,70.77575555898835,384.41897230276163,True,12,0.05414422597740718,699.6544555866493
12,2020-02-03,0,70.77575555898835,384.41897230276163,True,13,0.06370777059417022,699.6544555866493
13,2020-02-04,0,70.77575555898835,384.41897230276163,True,14,0.07496036821762372,699.6544555866493
14,2020-02-05,0,70.77575555898835,384.41897230276163,True,15,0.08820026542903467,699.6544555866493
15,2020-02-06,0,70.77575555898835,384.41897230276163,True,16,0.10377834771862997,699.6544555866493
16,2020-02-07,0,70.77575555898835,384.41897230276163,True,17,0.12210742061048019,699.6544555866493
17,2020-02-08,0,70.77575555898835,384.41897230276163,True,18,0.1436731236079754,699.6544555866493
18,2020-02-09,0,70.77575555898835,384.41897230276163,True,19,0.16904676283685155,699.6544555866493
19,2020-02-10,0,70.77575555898835,384.41897230276163,True,20,0.19890039778163063,699.6544555866493
