,Report_Date,Andorra_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.63396209736418,373.4057959799369,True,1,0.008790091910314499,746.5301832380472
1,2020-01-23,0,70.63396209736418,373.4057959799369,True,2,0.010346179018424367,746.5301832380472
2,2020-01-24,0,70.63396209736418,373.4057959799369,True,3,0.012177731687996265,746.5301832380472
3,2020-01-25,0,70.63396209736418,373.4057959799369,True,4,0.014333512344556208,746.5301832380472
4,2020-01-26,0,70.63396209736418,373.4057959799369,True,5,0.01687091458461505,746.5301832380472
5,2020-01-27,0,70.63396209736418,373.4057959799369,True,6,0.01985749067505041,746.5301832380472
6,2020-01-28,0,70.63396209736418,373.4057959799369,True,7,0.02337274928222743,746.5301832380472
7,2020-01-29,0,70.63396209736418,373.4057959799369,True,8,0.027510271198978174,746.5301832380472
8,2020-01-30,0,70.63396209736418,373.4057959799369,True,9,0.0323801992667375,746.5301832380472
9,2020-01-31,0,70.63396209736418,373.4057959799369,True,10,0.03811216860104857,746.5301832380472
10,2020-02-01,0,70.63396209736418,373.4057959799369,True,11,0.044858754879579125,746.5301832380472
11,2020-02-02,0,70.63396209736418,373.4057959799369,True,12,0.052799532145177096,746.5301832380472
12,2020-02-03,0,70.63396209736418,373.4057959799369,True,13,0.06214584766617722,746.5301832380472
13,2020-02-04,0,70.63396209736418,373.4057959799369,True,14,0.07314644029565143,746.5301832380472
14,2020-02-05,0,70.63396209736418,373.4057959799369,True,15,0.08609405096315405,746.5301832380472
15,2020-02-06,0,70.63396209736418,373.4057959799369,True,16,0.10133319997906179,746.5301832380472
16,2020-02-07,0,70.63396209736418,373.4057959799369,True,17,0.11926933638681092,746.5301832380472
17,2020-02-08,0,70.63396209736418,373.4057959799369,True,18,0.1403796004210103,746.5301832380472
18,2020-02-09,0,70.63396209736418,373.4057959799369,True,19,0.16522548209761517,746.5301832380472
19,2020-02-10,0,70.63396209736418,373.4057959799369,True,20,0.19446770808870023,746.5301832380472
20,2020-02-11,0,70.63396209736418,373.4057959799369,True,21,0.22888374648189908,746.5301832380472
21,2020-02-12,0,70.63396209736418,373.4057959799369,True,22,0.269388386122336,746.5301832380472
22,2020-02-13,0,70.63396209736418,373.4057959799369,True,23,0.31705792549213274,746.5301832380472
23,2020-02-14,0,70.63396209736418,373.4057959799369,True,24,0.3731585971998163,746.5301832380472
24,2020-02-15,0,70.63396209736418,373.4057959799369,True,25,0.43917996002589843,746.5301832380472
25,2020-02-16,0,70.63396209736418,373.4057959799369,True,26,0.5168741131896029,746.5301832380472
26,2020-02-17,0,70.63396209736418,373.4057959799369,True,27,0.6083017293240932,746.5301832380472
27,2020-02-18,0,70.63396209736418,373.4057959799369,True,28,0.7158860659588937,746.5301832380472
28,2020-02-19,0,70.63396209736418,373.4057959799369,True,29,0.8424763025406001,746.5301832380472
29,2020-02-20,0,70.63396209736418,373.4057959799369,True,30,0.9914217635240833,746.5301832380472
30,2020-02-21,0,70.63396209736418,373.4057959799369,True,31,1.1666588298947416,746.5301832380472
31,2020-02-22,0,70.63396209736418,373.4057959799369,True,32,1.3728126130986409,746.5301832380472
32,2020-02-23,0,70.63396209736418,373.4057959799369,True,33,1.6153157671702691,746.5301832380472
33,2020-02-24,0,70.63396209736418,373.4057959799369,True,34,1.900547145559579,746.5301832380472
34,2020-02-25,0,70.63396209736418,373.4057959799369,True,35,2.235993364838476,746.5301832380472
35,2020-02-26,0,70.63396209736418,373.4057959799369,True,36,2.6304367102470003,746.5301832380472
36,2020-02-27,0,70.63396209736418,373.4057959799369,True,37,3.0941731943339694,746.5301832380472
37,2020-02-28,0,70.63396209736418,373.4057959799369,True,38,3.63926493801055,746.5301832380472
38,2020-02-29,0,70.63396209736418,373.4057959799369,True,39,4.279831349998749,746.5301832380472
39,2020-03-01,0,70.63396209736418,373.4057959799369,True,40,5.032383787011207,746.5301832380472
40,2020-03-02,1,70.63396209736418,373.4057959799369,True,41,5.916208412803875,746.5301832380472
41,2020-03-03,1,70.63396209736418,373.4057959799369,True,42,6.9538017408382755,746.5301832380472
42,2020-03-04,1,70.63396209736418,373.4057959799369,True,43,8.171362706866883,746.5301832380472
43,2020-03-05,1,70.63396209736418,373.4057959799369,True,44,9.59934389103578,746.5301832380472
44,2020-03-06,1,70.63396209736418,373.4057959799369,True,45,11.27306245182095,746.5301832380472
45,2020-03-07,1,70.63396209736418,373.4057959799369,True,46,13.233368133396553,746.5301832380472
46,2020-03-08,1,70.63396209736418,373.4057959799369,True,47,15.527360970767482,746.5301832380472
47,2020-03-09,1,70.63396209736418,373.4057959799369,True,48,18.209144566172796,746.5301832380472
48,2020-03-10,1,70.63396209736418,373.4057959799369,True,49,21.34059149365399,746.5301832380472
49,2020-03-11,1,70.63396209736418,373.4057959799369,True,50,24.992084909936217,746.5301832380472
50,2020-03-12,1,70.63396209736418,373.4057959799369,True,51,29.243184236498283,746.5301832380472
51,2020-03-13,1,70.63396209736418,373.4057959799369,True,52,34.18314240624226,746.5301832380472
52,2020-03-14,1,70.63396209736418,373.4057959799369,True,53,39.91117756904155,746.5301832380472
53,2020-03-15,1,70.63396209736418,373.4057959799369,True,54,46.536373919268065,746.5301832380472
54,2020-03-16,2,70.63396209736418,373.4057959799369,True,55,54.17705613877096,746.5301832380472
55,2020-03-17,39,70.63396209736418,373.4057959799369,True,56,62.95945317890746,746.5301832380472
56,2020-03-18,39,70.63396209736418,373.4057959799369,True,57,73.01544531755407,746.5301832380472
57,2020-03-19,53,70.63396209736418,373.4057959799369,True,58,84.47918195045577,746.5301832380472
58,2020-03-20,75,70.63396209736418,373.4057959799369,True,59,97.48237761017997,746.5301832380472
59,2020-03-21,88,70.63396209736418,373.4057959799369,True,60,112.14815363416092,746.5301832380472
60,2020-03-22,113,70.63396209736418,373.4057959799369,True,61,128.5834062544981,746.5301832380472
61,2020-03-23,133,70.63396209736418,373.4057959799369,True,62,146.8698584400805,746.5301832380472
62,2020-03-24,164,70.63396209736418,373.4057959799369,True,63,167.05419276909464,746.5301832380472
63,2020-03-25,188,70.63396209736418,373.4057959799369,True,64,189.13794946466305,746.5301832380472
64,2020-03-26,224,70.63396209736418,373.4057959799369,True,65,213.0681681967706,746.5301832380472
65,2020-03-27,267,70.63396209736418,373.4057959799369,True,66,238.72999062425822,746.5301832380472
66,2020-03-28,308,70.63396209736418,373.4057959799369,True,67,265.9425419648735,746.5301832380472
67,2020-03-29,334,70.63396209736418,373.4057959799369,True,68,294.4592947395109,746.5301832380472
68,2020-03-30,370,70.63396209736418,373.4057959799369,True,69,323.9737371697195,746.5301832380472
69,2020-03-31,376,70.63396209736418,373.4057959799369,True,70,354.1305341783406,746.5301832380472
70,2020-04-01,390,70.63396209736418,373.4057959799369,True,71,384.5415709017961,746.5301832380472
71,2020-04-02,428,70.63396209736418,373.4057959799369,True,72,414.8054676024188,746.5301832380472
72,2020-04-03,439,70.63396209736418,373.4057959799369,True,73,444.528541625749,746.5301832380472
73,2020-04-04,466,70.63396209736418,373.4057959799369,True,74,473.3449267760638,746.5301832380472
74,2020-04-05,501,70.63396209736418,373.4057959799369,True,75,500.9337156077752,746.5301832380472
75,2020-04-06,525,70.63396209736418,373.4057959799369,True,76,527.0315230854962,746.5301832380472
76,2020-04-07,545,70.63396209736418,373.4057959799369,True,77,551.4396393849246,746.5301832380472
77,2020-04-08,564,70.63396209736418,373.4057959799369,True,78,574.0257563980487,746.5301832380472
78,2020-04-09,583,70.63396209736418,373.4057959799369,True,79,594.7209430281403,746.5301832380472
79,2020-04-10,601,70.63396209736418,373.4057959799369,True,80,613.5129972973147,746.5301832380472
80,2020-04-11,601,70.63396209736418,373.4057959799369,True,81,630.4374867740348,746.5301832380472
81,2020-04-12,638,70.63396209736418,373.4057959799369,True,82,645.5677384048536,746.5301832380472
82,2020-04-13,646,70.63396209736418,373.4057959799369,True,83,659.0048288746494,746.5301832380472
83,2020-04-14,659,70.63396209736418,373.4057959799369,True,84,670.8683399982734,746.5301832380472
84,2020-04-15,673,70.63396209736418,373.4057959799369,True,85,681.2883498586061,746.5301832380472
85,2020-04-16,673,70.63396209736418,373.4057959799369,True,86,690.398875418187,746.5301832380472
86,2020-04-17,696,70.63396209736418,373.4057959799369,True,87,698.3327882471499,746.5301832380472
87,2020-04-18,704,70.63396209736418,373.4057959799369,True,88,705.2180954057511,746.5301832380472
88,2020-04-19,713,70.63396209736418,373.4057959799369,True,89,711.1754045362461,746.5301832380472
89,2020-04-20,717,70.63396209736418,373.4057959799369,True,90,716.3163628650148,746.5301832380472
90,2020-04-21,717,70.63396209736418,373.4057959799369,True,91,720.7428603996934,746.5301832380472
91,2020-04-22,723,70.63396209736418,373.4057959799369,True,92,724.546806229826,746.5301832380472
92,2020-04-23,723,70.63396209736418,373.4057959799369,True,93,727.8103143928048,746.5301832380472
93,2020-04-24,731,70.63396209736418,373.4057959799369,True,94,730.6061659711371,746.5301832380472
94,2020-04-25,738,70.63396209736418,373.4057959799369,True,95,732.9984430612893,746.5301832380472
95,2020-04-26,738,70.63396209736418,373.4057959799369,True,96,735.0432559217303,746.5301832380472
96,2020-04-27,743,70.63396209736418,373.4057959799369,True,97,736.7895061261758,746.5301832380472
97,2020-04-28,743,70.63396209736418,373.4057959799369,True,98,738.279645844057,746.5301832380472
98,2020-04-29,743,70.63396209736418,373.4057959799369,True,99,739.5504067967869,746.5301832380472
99,2020-04-30,745,70.63396209736418,373.4057959799369,True,100,740.6334825431207,746.5301832380472
100,2020-05-01,745,70.63396209736418,373.4057959799369,True,101,741.5561551283963,746.5301832380472
101,2020-05-02,747,70.63396209736418,373.4057959799369,True,102,742.341862358987,746.5301832380472
