,Report_Date,Andorra_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.31407087501518,366.80906707394126,True,1,0.008641208117013913,727.9795903186036
1,2020-01-23,0,70.31407087501518,366.80906707394126,True,2,0.010178483507713837,727.9795903186036
2,2020-01-24,0,70.31407087501518,366.80906707394126,True,3,0.011989236515580244,727.9795903186036
3,2020-01-25,0,70.31407087501518,366.80906707394126,True,4,0.014122116423281325,727.9795903186036
4,2020-01-26,0,70.31407087501518,366.80906707394126,True,5,0.016634426125595243,727.9795903186036
5,2020-01-27,0,70.31407087501518,366.80906707394126,True,6,0.019593661152231517,727.9795903186036
6,2020-01-28,0,70.31407087501518,366.80906707394126,True,7,0.023079322301215236,727.9795903186036
7,2020-01-29,0,70.31407087501518,366.80906707394126,True,8,0.027185050486842846,727.9795903186036
8,2020-01-30,0,70.31407087501518,366.80906707394126,True,9,0.032021141025079636,727.9795903186036
9,2020-01-31,0,70.31407087501518,366.80906707394126,True,10,0.03771750472063198,727.9795903186036
10,2020-02-01,0,70.31407087501518,366.80906707394126,True,11,0.04442715505046266,727.9795903186036
11,2020-02-02,0,70.31407087501518,366.80906707394126,True,12,0.05233031477071447,727.9795903186036
12,2020-02-03,0,70.31407087501518,366.80906707394126,True,13,0.06163925177370158,727.9795903186036
13,2020-02-04,0,70.31407087501518,366.80906707394126,True,14,0.07260397341662571,727.9795903186036
14,2020-02-05,0,70.31407087501518,366.80906707394126,True,15,0.0855189313335653,727.9795903186036
15,2020-02-06,0,70.31407087501518,366.80906707394126,True,16,0.1007309155095617,727.9795903186036
16,2020-02-07,0,70.31407087501518,366.80906707394126,True,17,0.11864834781809912,727.9795903186036
17,2020-02-08,0,70.31407087501518,366.80906707394126,True,18,0.13975222208786497,727.9795903186036
18,2020-02-09,0,70.31407087501518,366.80906707394126,True,19,0.16460898098236554,727.9795903186036
19,2020-02-10,0,70.31407087501518,366.80906707394126,True,20,0.19388567059777986,727.9795903186036
20,2020-02-11,0,70.31407087501518,366.80906707394126,True,21,0.22836777291784963,727.9795903186036
21,2020-02-12,0,70.31407087501518,366.80906707394126,True,22,0.26898018548970615,727.9795903186036
22,2020-02-13,0,70.31407087501518,366.80906707394126,True,23,0.3168118984685797,727.9795903186036
23,2020-02-14,0,70.31407087501518,366.80906707394126,True,24,0.3731450132876808,727.9795903186036
24,2020-02-15,0,70.31407087501518,366.80906707394126,True,25,0.4394888566102028,727.9795903186036
25,2020-02-16,0,70.31407087501518,366.80906707394126,True,26,0.5176200700777225,727.9795903186036
26,2020-02-17,0,70.31407087501518,366.80906707394126,True,27,0.6096297030206677,727.9795903186036
27,2020-02-18,0,70.31407087501518,366.80906707394126,True,28,0.7179785042032686,727.9795903186036
28,2020-02-19,0,70.31407087501518,366.80906707394126,True,29,0.8455618023352752,727.9795903186036
