,Report_Date,Andorra_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.7770885047756,376.10700638837176,True,1,0.008850761529500442,752.1837695544227
1,2020-01-23,0,70.7770885047756,376.10700638837176,True,2,0.01041415571086677,752.1837695544227
2,2020-01-24,0,70.7770885047756,376.10700638837176,True,3,0.01225370257595775,752.1837695544227
3,2020-01-25,0,70.7770885047756,376.10700638837176,True,4,0.014418179075275478,752.1837695544227
4,2020-01-26,0,70.7770885047756,376.10700638837176,True,5,0.01696497698509215,752.1837695544227
5,2020-01-27,0,70.7770885047756,376.10700638837176,True,6,0.01996162417417593,752.1837695544227
6,2020-01-28,0,70.7770885047756,376.10700638837176,True,7,0.023487574408226245,752.1837695544227
7,2020-01-29,0,70.7770885047756,376.10700638837176,True,8,0.02763631305715066,752.1837695544227
8,2020-01-30,0,70.7770885047756,376.10700638837176,True,9,0.03251783441012017,752.1837695544227
9,2020-01-31,0,70.7770885047756,376.10700638837176,True,10,0.038261556105979866,752.1837695544227
10,2020-02-01,0,70.7770885047756,376.10700638837176,True,11,0.04501974770649979,752.1837695544227
11,2020-02-02,0,70.7770885047756,376.10700638837176,True,12,0.052971563974978444,752.1837695544227
12,2020-02-03,0,70.7770885047756,376.10700638837176,True,13,0.062327789321218574,752.1837695544227
13,2020-02-04,0,70.7770885047756,376.10700638837176,True,14,0.07333641854285934,752.1837695544227
14,2020-02-05,0,70.7770885047756,376.10700638837176,True,15,0.08628922090730685,752.1837695544227
15,2020-02-06,0,70.7770885047756,376.10700638837176,True,16,0.10152946033119284,752.1837695544227
16,2020-02-07,0,70.7770885047756,376.10700638837176,True,17,0.11946097456853443,752.1837695544227
17,2020-02-08,0,70.7770885047756,376.10700638837176,True,18,0.14055885166064502,752.1837695544227
18,2020-02-09,0,70.7770885047756,376.10700638837176,True,19,0.16538198329347073,752.1837695544227
19,2020-02-10,0,70.7770885047756,376.10700638837176,True,20,0.19458782314662637,752.1837695544227
20,2020-02-11,0,70.7770885047756,376.10700638837176,True,21,0.22894973494587145,752.1837695544227
21,2020-02-12,0,70.7770885047756,376.10700638837176,True,22,0.26937738105302955,752.1837695544227
22,2020-02-13,0,70.7770885047756,376.10700638837176,True,23,0.31694067952744787,752.1837695544227
23,2020-02-14,0,70.7770885047756,376.10700638837176,True,24,0.3728979473420581,752.1837695544227
24,2020-02-15,0,70.7770885047756,376.10700638837176,True,25,0.43872895169929593,752.1837695544227
25,2020-02-16,0,70.7770885047756,376.10700638837176,True,26,0.5161737122208557,752.1837695544227
26,2020-02-17,0,70.7770885047756,376.10700638837176,True,27,0.6072780364034541,752.1837695544227
27,2020-02-18,0,70.7770885047756,376.10700638837176,True,28,0.7144469314905951,752.1837695544227
28,2020-02-19,0,70.7770885047756,376.10700638837176,True,29,0.8405072202088614,752.1837695544227
29,2020-02-20,0,70.7770885047756,376.10700638837176,True,30,0.9887808979823781,752.1837695544227
30,2020-02-21,0,70.7770885047756,376.10700638837176,True,31,1.163171007324791,752.1837695544227
