,Report_Date,Papua New Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.87944446697487,4.254301025462655,True,1,9.760287044680129e-05,8.498572047451272
1,2020-01-23,0,83.87944446697487,4.254301025462655,True,2,0.00011196214682042509,8.498572047451272
2,2020-01-24,0,83.87944446697487,4.254301025462655,True,3,0.00012843391952389467,8.498572047451272
3,2020-01-25,0,83.87944446697487,4.254301025462655,True,4,0.00014732896299935282,8.498572047451272
4,2020-01-26,0,83.87944446697487,4.254301025462655,True,5,0.00016900376728662392,8.498572047451272
5,2020-01-27,0,83.87944446697487,4.254301025462655,True,6,0.00019386726188218547,8.498572047451272
6,2020-01-28,0,83.87944446697487,4.254301025462655,True,7,0.00022238852822713427,8.498572047451272
7,2020-01-29,0,83.87944446697487,4.254301025462655,True,8,0.00025510564608491223,8.498572047451272
8,2020-01-30,0,83.87944446697487,4.254301025462655,True,9,0.0002926358403812561,8.498572047451272
9,2020-01-31,0,83.87944446697487,4.254301025462655,True,10,0.00033568711950722143,8.498572047451272
10,2020-02-01,0,83.87944446697487,4.254301025462655,True,11,0.00038507162408384,8.498572047451272
11,2020-02-02,0,83.87944446697487,4.254301025462655,True,12,0.00044172093727134435,8.498572047451272
12,2020-02-03,0,83.87944446697487,4.254301025462655,True,13,0.0005067036444679571,8.498572047451272
13,2020-02-04,0,83.87944446697487,4.254301025462655,True,14,0.000581245472357726,8.498572047451272
14,2020-02-05,0,83.87944446697487,4.254301025462655,True,15,0.0006667523855035647,8.498572047451272
15,2020-02-06,0,83.87944446697487,4.254301025462655,True,16,0.0007648370739179759,8.498572047451272
16,2020-02-07,0,83.87944446697487,4.254301025462655,True,17,0.0008773493282790789,8.498572047451272
17,2020-02-08,0,83.87944446697487,4.254301025462655,True,18,0.0010064108718301136,8.498572047451272
18,2020-02-09,0,83.87944446697487,4.254301025462655,True,19,0.00115445530079764,8.498572047451272
19,2020-02-10,0,83.87944446697487,4.254301025462655,True,20,0.0013242738798515956,8.498572047451272
20,2020-02-11,0,83.87944446697487,4.254301025462655,True,21,0.001519068047367162,8.498572047451272
21,2020-02-12,0,83.87944446697487,4.254301025462655,True,22,0.001742509608907123,8.498572047451272
