,Report_Date,Papua New Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.16025772960147,4.561800869245866,True,1,0.00010444175978244438,9.030515516858268
1,2020-01-23,0,85.16025772960147,4.561800869245866,True,2,0.00011956010678946035,9.030515516858268
2,2020-01-24,0,85.16025772960147,4.561800869245866,True,3,0.00013686685992706662,9.030515516858268
3,2020-01-25,0,85.16025772960147,4.561800869245866,True,4,0.00015667878446714323,9.030515516858268
4,2020-01-26,0,85.16025772960147,4.561800869245866,True,5,0.00017935849334725426,9.030515516858268
5,2020-01-27,0,85.16025772960147,4.561800869245866,True,6,0.00020532108204337026,9.030515516858268
6,2020-01-28,0,85.16025772960147,4.561800869245866,True,7,0.00023504172330722067,9.030515516858268
7,2020-01-29,0,85.16025772960147,4.561800869245866,True,8,0.0002690643605368472,9.030515516858268
8,2020-01-30,0,85.16025772960147,4.561800869245866,True,9,0.00030801165858143056,9.030515516858268
9,2020-01-31,0,85.16025772960147,4.561800869245866,True,10,0.00035259639369670067,9.030515516858268
10,2020-02-01,0,85.16025772960147,4.561800869245866,True,11,0.00040363449057720575,9.030515516858268
11,2020-02-02,0,85.16025772960147,4.561800869245866,True,12,0.0004620599443664037,9.030515516858268
12,2020-02-03,0,85.16025772960147,4.561800869245866,True,13,0.000528941899820799,9.030515516858268
13,2020-02-04,0,85.16025772960147,4.561800869245866,True,14,0.000605504198990825,9.030515516858268
14,2020-02-05,0,85.16025772960147,4.561800869245866,True,15,0.0006931477535741475,9.030515516858268
15,2020-02-06,0,85.16025772960147,4.561800869245866,True,16,0.0007934761492876949,9.030515516858268
16,2020-02-07,0,85.16025772960147,4.561800869245866,True,17,0.0009083249480922954,9.030515516858268
17,2020-02-08,0,85.16025772960147,4.561800869245866,True,18,0.0010397952209095353,9.030515516858268
18,2020-02-09,0,85.16025772960147,4.561800869245866,True,19,0.0011902919197524942,9.030515516858268
19,2020-02-10,0,85.16025772960147,4.561800869245866,True,20,0.0013625677852619753,9.030515516858268
20,2020-02-11,0,85.16025772960147,4.561800869245866,True,21,0.0015597735849805685,9.030515516858268
21,2020-02-12,0,85.16025772960147,4.561800869245866,True,22,0.001785515590981528,9.030515516858268
22,2020-02-13,0,85.16025772960147,4.561800869245866,True,23,0.0020439213345815202,9.030515516858268
23,2020-02-14,0,85.16025772960147,4.561800869245866,True,24,0.0023397148229202516,9.030515516858268
24,2020-02-15,0,85.16025772960147,4.561800869245866,True,25,0.0026783025695519343,9.030515516858268
25,2020-02-16,0,85.16025772960147,4.561800869245866,True,26,0.0030658719815008146,9.030515516858268
26,2020-02-17,0,85.16025772960147,4.561800869245866,True,27,0.0035095038614115903,9.030515516858268
27,2020-02-18,0,85.16025772960147,4.561800869245866,True,28,0.004017301028703563,9.030515516858268
28,2020-02-19,0,85.16025772960147,4.561800869245866,True,29,0.004598535341551227,9.030515516858268
29,2020-02-20,0,85.16025772960147,4.561800869245866,True,30,0.00526381571590512,9.030515516858268
30,2020-02-21,0,85.16025772960147,4.561800869245866,True,31,0.006025280092762223,9.030515516858268
31,2020-02-22,0,85.16025772960147,4.561800869245866,True,32,0.006896814704867759,9.030515516858268
32,2020-02-23,0,85.16025772960147,4.561800869245866,True,33,0.007894304443526692,9.030515516858268
33,2020-02-24,0,85.16025772960147,4.561800869245866,True,34,0.009035918629833124,9.030515516858268
34,2020-02-25,0,85.16025772960147,4.561800869245866,True,35,0.010342437056889805,9.030515516858268
35,2020-02-26,0,85.16025772960147,4.561800869245866,True,36,0.011837621794635787,9.030515516858268
36,2020-02-27,0,85.16025772960147,4.561800869245866,True,37,0.013548640940172675,9.030515516858268
37,2020-02-28,0,85.16025772960147,4.561800869245866,True,38,0.015506551256235217,9.030515516858268
38,2020-02-29,0,85.16025772960147,4.561800869245866,True,39,0.017746847469099672,9.030515516858268
39,2020-03-01,0,85.16025772960147,4.561800869245866,True,40,0.020310086892424337,9.030515516858268
40,2020-03-02,0,85.16025772960147,4.561800869245866,True,41,0.02324259899899721,9.030515516858268
41,2020-03-03,0,85.16025772960147,4.561800869245866,True,42,0.026597290566325905,9.030515516858268
42,2020-03-04,0,85.16025772960147,4.561800869245866,True,43,0.030434558055059582,9.030515516858268
43,2020-03-05,0,85.16025772960147,4.561800869245866,True,44,0.03482331991170894,9.030515516858268
44,2020-03-06,0,85.16025772960147,4.561800869245866,True,45,0.039842182475623385,9.030515516858268
45,2020-03-07,0,85.16025772960147,4.561800869245866,True,46,0.04558075405313725,9.030515516858268
46,2020-03-08,0,85.16025772960147,4.561800869245866,True,47,0.05214112241396918,9.030515516858268
47,2020-03-09,0,85.16025772960147,4.561800869245866,True,48,0.05963951135050234,9.030515516858268
48,2020-03-10,0,85.16025772960147,4.561800869245866,True,49,0.06820813186459071,9.030515516858268
49,2020-03-11,0,85.16025772960147,4.561800869245866,True,50,0.07799724280486002,9.030515516858268
50,2020-03-12,0,85.16025772960147,4.561800869245866,True,51,0.08917743410466394,9.030515516858268
51,2020-03-13,0,85.16025772960147,4.561800869245866,True,52,0.10194214282646767,9.030515516858268
52,2020-03-14,0,85.16025772960147,4.561800869245866,True,53,0.11651040757189002,9.030515516858268
53,2020-03-15,0,85.16025772960147,4.561800869245866,True,54,0.1331298599317272,9.030515516858268
54,2020-03-16,0,85.16025772960147,4.561800869245866,True,55,0.15207994187064086,9.030515516858268
55,2020-03-17,0,85.16025772960147,4.561800869245866,True,56,0.17367532447979495,9.030515516858268
56,2020-03-18,0,85.16025772960147,4.561800869245866,True,57,0.19826948546730985,9.030515516858268
57,2020-03-19,0,85.16025772960147,4.561800869245866,True,58,0.22625837904967072,9.030515516858268
58,2020-03-20,1,85.16025772960147,4.561800869245866,True,59,0.25808410143059873,9.030515516858268
59,2020-03-21,1,85.16025772960147,4.561800869245866,True,60,0.29423841666803174,9.030515516858268
60,2020-03-22,1,85.16025772960147,4.561800869245866,True,61,0.3352659604080045,9.030515516858268
61,2020-03-23,1,85.16025772960147,4.561800869245866,True,62,0.3817668819914363,9.030515516858268
62,2020-03-24,1,85.16025772960147,4.561800869245866,True,63,0.4343986187085827,9.030515516858268
63,2020-03-25,1,85.16025772960147,4.561800869245866,True,64,0.4938764204013685,9.030515516858268
64,2020-03-26,1,85.16025772960147,4.561800869245866,True,65,0.5609721606843587,9.030515516858268
65,2020-03-27,1,85.16025772960147,4.561800869245866,True,66,0.6365108875173535,9.030515516858268
66,2020-03-28,1,85.16025772960147,4.561800869245866,True,67,0.7213644885064429,9.030515516858268
67,2020-03-29,1,85.16025772960147,4.561800869245866,True,68,0.8164417867635608,9.030515516858268
68,2020-03-30,1,85.16025772960147,4.561800869245866,True,69,0.9226743575146495,9.030515516858268
69,2020-03-31,1,85.16025772960147,4.561800869245866,True,70,1.0409973846691492,9.030515516858268
70,2020-04-01,1,85.16025772960147,4.561800869245866,True,71,1.172324985005853,9.030515516858268
71,2020-04-02,1,85.16025772960147,4.561800869245866,True,72,1.3175196422492745,9.030515516858268
72,2020-04-03,1,85.16025772960147,4.561800869245866,True,73,1.4773557389955343,9.030515516858268
73,2020-04-04,1,85.16025772960147,4.561800869245866,True,74,1.6524776681176394,9.030515516858268
74,2020-04-05,1,85.16025772960147,4.561800869245866,True,75,1.8433536476106005,9.030515516858268
75,2020-04-06,2,85.16025772960147,4.561800869245866,True,76,2.0502271286385305,9.030515516858268
76,2020-04-07,2,85.16025772960147,4.561800869245866,True,77,2.273068515758846,9.030515516858268
77,2020-04-08,2,85.16025772960147,4.561800869245866,True,78,2.5115307107740987,9.030515516858268
78,2020-04-09,2,85.16025772960147,4.561800869245866,True,79,2.764912609790391,9.030515516858268
79,2020-04-10,2,85.16025772960147,4.561800869245866,True,80,3.032134966124055,9.030515516858268
80,2020-04-11,2,85.16025772960147,4.561800869245866,True,81,3.311732823820716,9.030515516858268
81,2020-04-12,2,85.16025772960147,4.561800869245866,True,82,3.6018679160514107,9.030515516858268
82,2020-04-13,2,85.16025772960147,4.561800869245866,True,83,3.9003629849947554,9.030515516858268
83,2020-04-14,2,85.16025772960147,4.561800869245866,True,84,4.204758011262794,9.030515516858268
84,2020-04-15,2,85.16025772960147,4.561800869245866,True,85,4.512386068078543,9.030515516858268
85,2020-04-16,7,85.16025772960147,4.561800869245866,True,86,4.820464269733979,9.030515516858268
86,2020-04-17,7,85.16025772960147,4.561800869245866,True,87,5.126193440440849,9.030515516858268
87,2020-04-18,7,85.16025772960147,4.561800869245866,True,88,5.426859022946124,9.030515516858268
