,Report_Date,Papua New Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.24061627625679,1.1860648583222175,True,1,0.0002229815679727173,2.2890078949927983
1,2020-01-23,0,70.24061627625679,1.1860648583222175,True,2,0.0002549295304122673,2.2890078949927983
2,2020-01-24,0,70.24061627625679,1.1860648583222175,True,3,0.0002914543145842504,2.2890078949927983
3,2020-01-25,0,70.24061627625679,1.1860648583222175,True,4,0.00033321141704453826,2.2890078949927983
4,2020-01-26,0,70.24061627625679,1.1860648583222175,True,5,0.00038095016212714175,2.2890078949927983
5,2020-01-27,0,70.24061627625679,1.1860648583222175,True,6,0.0004355271161684646,2.2890078949927983
6,2020-01-28,0,70.24061627625679,1.1860648583222175,True,7,0.000497921414514669,2.2890078949927983
7,2020-01-29,0,70.24061627625679,1.1860648583222175,True,8,0.0005692522725262354,2.2890078949927983
8,2020-01-30,0,70.24061627625679,1.1860648583222175,True,9,0.0006507989897764392,2.2890078949927983
9,2020-01-31,0,70.24061627625679,1.1860648583222175,True,10,0.0007440237997963461,2.2890078949927983
10,2020-02-01,0,70.24061627625679,1.1860648583222175,True,11,0.0008505979667070736,2.2890078949927983
11,2020-02-02,0,70.24061627625679,1.1860648583222175,True,12,0.0009724315856288782,2.2890078949927983
12,2020-02-03,0,70.24061627625679,1.1860648583222175,True,13,0.0011117076066663163,2.2890078949927983
13,2020-02-04,0,70.24061627625679,1.1860648583222175,True,14,0.0012709206734116058,2.2890078949927983
14,2020-02-05,0,70.24061627625679,1.1860648583222175,True,15,0.001452921447226565,2.2890078949927983
15,2020-02-06,0,70.24061627625679,1.1860648583222175,True,16,0.001660967179062346,2.2890078949927983
16,2020-02-07,0,70.24061627625679,1.1860648583222175,True,17,0.0018987793923115274,2.2890078949927983
17,2020-02-08,0,70.24061627625679,1.1860648583222175,True,18,0.0021706096542450574,2.2890078949927983
18,2020-02-09,0,70.24061627625679,1.1860648583222175,True,19,0.0024813145410513804,2.2890078949927983
19,2020-02-10,0,70.24061627625679,1.1860648583222175,True,20,0.0028364410434029773,2.2890078949927983
20,2020-02-11,0,70.24061627625679,1.1860648583222175,True,21,0.0032423238167475455,2.2890078949927983
21,2020-02-12,0,70.24061627625679,1.1860648583222175,True,22,0.003706195853869698,2.2890078949927983
22,2020-02-13,0,70.24061627625679,1.1860648583222175,True,23,0.004236314347070216,2.2890078949927983
23,2020-02-14,0,70.24061627625679,1.1860648583222175,True,24,0.004842103713428153,2.2890078949927983
24,2020-02-15,0,70.24061627625679,1.1860648583222175,True,25,0.0055343179781668665,2.2890078949927983
25,2020-02-16,0,70.24061627625679,1.1860648583222175,True,26,0.006325224946204214,2.2890078949927983
26,2020-02-17,0,70.24061627625679,1.1860648583222175,True,27,0.007228814837134284,2.2890078949927983
27,2020-02-18,0,70.24061627625679,1.1860648583222175,True,28,0.008261036308776086,2.2890078949927983
28,2020-02-19,0,70.24061627625679,1.1860648583222175,True,29,0.009440063040969981,2.2890078949927983
29,2020-02-20,0,70.24061627625679,1.1860648583222175,True,30,0.010786594282891035,2.2890078949927983
30,2020-02-21,0,70.24061627625679,1.1860648583222175,True,31,0.01232419296750457,2.2890078949927983
31,2020-02-22,0,70.24061627625679,1.1860648583222175,True,32,0.014079665143592698,2.2890078949927983
32,2020-02-23,0,70.24061627625679,1.1860648583222175,True,33,0.016083484538946775,2.2890078949927983
33,2020-02-24,0,70.24061627625679,1.1860648583222175,True,34,0.018370266007917455,2.2890078949927983
34,2020-02-25,0,70.24061627625679,1.1860648583222175,True,35,0.020979291380261132,2.2890078949927983
35,2020-02-26,0,70.24061627625679,1.1860648583222175,True,36,0.02395509074858369,2.2890078949927983
36,2020-02-27,0,70.24061627625679,1.1860648583222175,True,37,0.02734808142257317,2.2890078949927983
37,2020-02-28,0,70.24061627625679,1.1860648583222175,True,38,0.03121526553143372,2.2890078949927983
38,2020-02-29,0,70.24061627625679,1.1860648583222175,True,39,0.03562098543759091,2.2890078949927983
39,2020-03-01,0,70.24061627625679,1.1860648583222175,True,40,0.04063773357203738,2.2890078949927983
40,2020-03-02,0,70.24061627625679,1.1860648583222175,True,41,0.046347009820845025,2.2890078949927983
41,2020-03-03,0,70.24061627625679,1.1860648583222175,True,42,0.05284021495866816,2.2890078949927983
42,2020-03-04,0,70.24061627625679,1.1860648583222175,True,43,0.06021956258672915,2.2890078949927983
43,2020-03-05,0,70.24061627625679,1.1860648583222175,True,44,0.06859898432087076,2.2890078949927983
44,2020-03-06,0,70.24061627625679,1.1860648583222175,True,45,0.07810499332273131,2.2890078949927983
45,2020-03-07,0,70.24061627625679,1.1860648583222175,True,46,0.08887745944095503,2.2890078949927983
46,2020-03-08,0,70.24061627625679,1.1860648583222175,True,47,0.10107023508072926,2.2890078949927983
47,2020-03-09,0,70.24061627625679,1.1860648583222175,True,48,0.11485155445750189,2.2890078949927983
48,2020-03-10,0,70.24061627625679,1.1860648583222175,True,49,0.13040411038224434,2.2890078949927983
49,2020-03-11,0,70.24061627625679,1.1860648583222175,True,50,0.14792469283116363,2.2890078949927983
50,2020-03-12,0,70.24061627625679,1.1860648583222175,True,51,0.167623253488108,2.2890078949927983
51,2020-03-13,0,70.24061627625679,1.1860648583222175,True,52,0.1897212421689229,2.2890078949927983
