,Report_Date,Papua New Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,106.23925692543891,22.790396109415006,False,1,0.0006355920050190047,0.018611146241190292
1,2020-01-23,0,106.23925692543891,22.790396109415006,False,2,0.0007068323180579652,0.018611146241190292
2,2020-01-24,0,106.23925692543891,22.790396109415006,False,3,0.0007860574619903543,0.018611146241190292
3,2020-01-25,0,106.23925692543891,22.790396109415006,False,4,0.000874162368341478,0.018611146241190292
4,2020-01-26,0,106.23925692543891,22.790396109415006,False,5,0.0009721422639120963,0.018611146241190292
5,2020-01-27,0,106.23925692543891,22.790396109415006,False,6,0.0010811039090765804,0.018611146241190292
6,2020-01-28,0,106.23925692543891,22.790396109415006,False,7,0.0012022780949236902,0.018611146241190292
7,2020-01-29,0,106.23925692543891,22.790396109415006,False,8,0.0013370335401451199,0.018611146241190292
8,2020-01-30,0,106.23925692543891,22.790396109415006,False,9,0.0014868923443245353,0.018611146241190292
9,2020-01-31,0,106.23925692543891,22.790396109415006,False,10,0.0016535471717816317,0.018611146241190292
10,2020-02-01,0,106.23925692543891,22.790396109415006,False,11,0.0018388803595757864,0.018611146241190292
11,2020-02-02,0,106.23925692543891,22.790396109415006,False,12,0.0020449851648873824,0.018611146241190292
12,2020-02-03,0,106.23925692543891,22.790396109415006,False,13,0.002274189391010381,0.018611146241190292
13,2020-02-04,0,106.23925692543891,22.790396109415006,False,14,0.0025290816578715817,0.018611146241190292
14,2020-02-05,0,106.23925692543891,22.790396109415006,False,15,0.0028125406126330915,0.018611146241190292
15,2020-02-06,0,106.23925692543891,22.790396109415006,False,16,0.0031277674088590456,0.018611146241190292
16,2020-02-07,0,106.23925692543891,22.790396109415006,False,17,0.0034783218192944694,0.018611146241190292
17,2020-02-08,0,106.23925692543891,22.790396109415006,False,18,0.0038681623879101234,0.018611146241190292
18,2020-02-09,0,106.23925692543891,22.790396109415006,False,19,0.004301691071951037,0.018611146241190292
19,2020-02-10,0,106.23925692543891,22.790396109415006,False,20,0.004783802874772626,0.018611146241190292
20,2020-02-11,0,106.23925692543891,22.790396109415006,False,21,0.005319941025791599,0.018611146241190292
21,2020-02-12,0,106.23925692543891,22.790396109415006,False,22,0.005916158325508829,0.018611146241190292
22,2020-02-13,0,106.23925692543891,22.790396109415006,False,23,0.0065791853419275735,0.018611146241190292
23,2020-02-14,0,106.23925692543891,22.790396109415006,False,24,0.0073165062205070705,0.018611146241190292
24,2020-02-15,0,106.23925692543891,22.790396109415006,False,25,0.008136442953843904,0.018611146241190292
25,2020-02-16,0,106.23925692543891,22.790396109415006,False,26,0.009048249050422601,0.018611146241190292
26,2020-02-17,0,106.23925692543891,22.790396109415006,False,27,0.010062213644966006,0.018611146241190292
27,2020-02-18,0,106.23925692543891,22.790396109415006,False,28,0.011189777207175582,0.018611146241190292
28,2020-02-19,0,106.23925692543891,22.790396109415006,False,29,0.012443660132106548,0.018611146241190292
29,2020-02-20,0,106.23925692543891,22.790396109415006,False,30,0.013838005635294994,0.018611146241190292
30,2020-02-21,0,106.23925692543891,22.790396109415006,False,31,0.015388538530369936,0.018611146241190292
31,2020-02-22,0,106.23925692543891,22.790396109415006,False,32,0.01711274163767555,0.018611146241190292
32,2020-02-23,0,106.23925692543891,22.790396109415006,False,33,0.019030051760939266,0.018611146241190292
33,2020-02-24,0,106.23925692543891,22.790396109415006,False,34,0.021162077376901633,0.018611146241190292
34,2020-02-25,0,106.23925692543891,22.790396109415006,False,35,0.02353284041183164,0.018611146241190292
35,2020-02-26,0,106.23925692543891,22.790396109415006,False,36,0.026169044730845314,0.018611146241190292
36,2020-02-27,0,106.23925692543891,22.790396109415006,False,37,0.029100374242875017,0.018611146241190292
