,Report_Date,Papua New Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,105.17360437866442,17.130894591555958,False,1,0.0014000689540092722,0.017651841590440198
1,2020-01-23,0,105.17360437866442,17.130894591555958,False,2,0.0015426797660544904,0.017651841590440198
2,2020-01-24,0,105.17360437866442,17.130894591555958,False,3,0.0016998161731424245,0.017651841590440198
3,2020-01-25,0,105.17360437866442,17.130894591555958,False,4,0.001872957522479868,0.017651841590440198
4,2020-01-26,0,105.17360437866442,17.130894591555958,False,5,0.002063733791131501,0.017651841590440198
5,2020-01-27,0,105.17360437866442,17.130894591555958,False,6,0.002273940916357151,0.017651841590440198
6,2020-01-28,0,105.17360437866442,17.130894591555958,False,7,0.002505557684678205,0.017651841590440198
7,2020-01-29,0,105.17360437866442,17.130894591555958,False,8,0.0027607643378344065,0.017651841590440198
8,2020-01-30,0,105.17360437866442,17.130894591555958,False,9,0.0030419630697711216,0.017651841590440198
9,2020-01-31,0,105.17360437866442,17.130894591555958,False,10,0.0033518006063753734,0.017651841590440198
10,2020-02-01,0,105.17360437866442,17.130894591555958,False,11,0.0036931930790134776,0.017651841590440198
11,2020-02-02,0,105.17360437866442,17.130894591555958,False,12,0.004069353424185512,0.017651841590440198
12,2020-02-03,0,105.17360437866442,17.130894591555958,False,13,0.004483821564989584,0.017651841590440198
13,2020-02-04,0,105.17360437866442,17.130894591555958,False,14,0.004940497655786661,0.017651841590440198
14,2020-02-05,0,105.17360437866442,17.130894591555958,False,15,0.005443678699697774,0.017651841590440198
15,2020-02-06,0,105.17360437866442,17.130894591555958,False,16,0.005998098879592943,0.017651841590440198
16,2020-02-07,0,105.17360437866442,17.130894591555958,False,17,0.0066089739773097355,0.017651841590440198
17,2020-02-08,0,105.17360437866442,17.130894591555958,False,18,0.007282050293256394,0.017651841590440198
18,2020-02-09,0,105.17360437866442,17.130894591555958,False,19,0.008023658519621689,0.017651841590440198
19,2020-02-10,0,105.17360437866442,17.130894591555958,False,20,0.008840773065468509,0.017651841590440198
20,2020-02-11,0,105.17360437866442,17.130894591555958,False,21,0.009741077381395227,0.017651841590440198
21,2020-02-12,0,105.17360437866442,17.130894591555958,False,22,0.010733035885600872,0.017651841590440198
22,2020-02-13,0,105.17360437866442,17.130894591555958,False,23,0.011825973152509123,0.017651841590440198
23,2020-02-14,0,105.17360437866442,17.130894591555958,False,24,0.013030161090044432,0.017651841590440198
24,2020-02-15,0,105.17360437866442,17.130894591555958,False,25,0.014356914902693214,0.017651841590440198
25,2020-02-16,0,105.17360437866442,17.130894591555958,False,26,0.015818698715136973,0.017651841590440198
26,2020-02-17,0,105.17360437866442,17.130894591555958,False,27,0.017429241816053997,0.017651841590440198
27,2020-02-18,0,105.17360437866442,17.130894591555958,False,28,0.01920366657422043,0.017651841590440198
28,2020-02-19,0,105.17360437866442,17.130894591555958,False,29,0.021158629179894705,0.017651841590440198
29,2020-02-20,0,105.17360437866442,17.130894591555958,False,30,0.023312474474252328,0.017651841590440198
30,2020-02-21,0,105.17360437866442,17.130894591555958,False,31,0.0256854062489799,0.017651841590440198
31,2020-02-22,0,105.17360437866442,17.130894591555958,False,32,0.028299674527665537,0.017651841590440198
32,2020-02-23,0,105.17360437866442,17.130894591555958,False,33,0.031179781480963686,0.017651841590440198
33,2020-02-24,0,105.17360437866442,17.130894591555958,False,34,0.03435270777926332,0.017651841590440198
34,2020-02-25,0,105.17360437866442,17.130894591555958,False,35,0.03784816135030836,0.017651841590440198
35,2020-02-26,0,105.17360437866442,17.130894591555958,False,36,0.04169885068539588,0.017651841590440198
36,2020-02-27,0,105.17360437866442,17.130894591555958,False,37,0.04594078502679681,0.017651841590440198
37,2020-02-28,0,105.17360437866442,17.130894591555958,False,38,0.05061360397115346,0.017651841590440198
38,2020-02-29,0,105.17360437866442,17.130894591555958,False,39,0.055760939238855556,0.017651841590440198
39,2020-03-01,0,105.17360437866442,17.130894591555958,False,40,0.06143081158758306,0.017651841590440198
40,2020-03-02,0,105.17360437866442,17.130894591555958,False,41,0.06767606608878467,0.017651841590440198
41,2020-03-03,0,105.17360437866442,17.130894591555958,False,42,0.07455484923787614,0.017651841590440198
42,2020-03-04,0,105.17360437866442,17.130894591555958,False,43,0.08213113163087067,0.017651841590440198
43,2020-03-05,0,105.17360437866442,17.130894591555958,False,44,0.0904752802098026,0.017651841590440198
44,2020-03-06,0,105.17360437866442,17.130894591555958,False,45,0.09966468435361277,0.017651841590440198
45,2020-03-07,0,105.17360437866442,17.130894591555958,False,46,0.1097844403660107,0.017651841590440198
46,2020-03-08,0,105.17360437866442,17.130894591555958,False,47,0.12092809918178608,0.017651841590440198
47,2020-03-09,0,105.17360437866442,17.130894591555958,False,48,0.13319848237108278,0.017651841590440198
48,2020-03-10,0,105.17360437866442,17.130894591555958,False,49,0.14670857175828908,0.017651841590440198
49,2020-03-11,0,105.17360437866442,17.130894591555958,False,50,0.16158247817710827,0.017651841590440198
50,2020-03-12,0,105.17360437866442,17.130894591555958,False,51,0.17795649504189143,0.017651841590440198
51,2020-03-13,0,105.17360437866442,17.130894591555958,False,52,0.19598024250986895,0.017651841590440198
52,2020-03-14,0,105.17360437866442,17.130894591555958,False,53,0.21581790801794795,0.017651841590440198
53,2020-03-15,0,105.17360437866442,17.130894591555958,False,54,0.23764958887488336,0.017651841590440198
54,2020-03-16,0,105.17360437866442,17.130894591555958,False,55,0.2616727423429962,0.017651841590440198
55,2020-03-17,0,105.17360437866442,17.130894591555958,False,56,0.2881037482147557,0.017651841590440198
56,2020-03-18,0,105.17360437866442,17.130894591555958,False,57,0.3171795882325939,0.017651841590440198
