,Report_Date,Papua New Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.03415360820367,1.3121811137936017,True,1,0.00035252169915733105,2.3752137191660387
1,2020-01-23,0,72.03415360820367,1.3121811137936017,True,2,0.00039965379513510666,2.3752137191660387
2,2020-01-24,0,72.03415360820367,1.3121811137936017,True,3,0.00045308635687899457,2.3752137191660387
3,2020-01-25,0,72.03415360820367,1.3121811137936017,True,4,0.0005136612998363284,2.3752137191660387
4,2020-01-26,0,72.03415360820367,1.3121811137936017,True,5,0.0005823329539686324,2.3752137191660387
5,2020-01-27,0,72.03415360820367,1.3121811137936017,True,6,0.0006601830483447089,2.3752137191660387
6,2020-01-28,0,72.03415360820367,1.3121811137936017,True,7,0.0007484376859395489,2.3752137191660387
7,2020-01-29,0,72.03415360820367,1.3121811137936017,True,8,0.0008484865709144319,2.3752137191660387
8,2020-01-30,0,72.03415360820367,1.3121811137936017,True,9,0.0009619047846282972,2.3752137191660387
9,2020-01-31,0,72.03415360820367,1.3121811137936017,True,10,0.0010904774448368163,2.3752137191660387
10,2020-02-01,0,72.03415360820367,1.3121811137936017,True,11,0.0012362276254512356,2.3752137191660387
11,2020-02-02,0,72.03415360820367,1.3121811137936017,True,12,0.001401447962370658,2.3752137191660387
12,2020-02-03,0,72.03415360820367,1.3121811137936017,True,13,0.0015887364248229243,2.3752137191660387
13,2020-02-04,0,72.03415360820367,1.3121811137936017,True,14,0.0018010367919379772,2.3752137191660387
14,2020-02-05,0,72.03415360820367,1.3121811137936017,True,15,0.002041684441547403,2.3752137191660387
15,2020-02-06,0,72.03415360820367,1.3121811137936017,True,16,0.002314458133084272,2.3752137191660387
16,2020-02-07,0,72.03415360820367,1.3121811137936017,True,17,0.002623638549577387,2.3752137191660387
17,2020-02-08,0,72.03415360820367,1.3121811137936017,True,18,0.002974074455698659,2.3752137191660387
18,2020-02-09,0,72.03415360820367,1.3121811137936017,True,19,0.0033712574301799905,2.3752137191660387
19,2020-02-10,0,72.03415360820367,1.3121811137936017,True,20,0.003821406242113482,2.3752137191660387
20,2020-02-11,0,72.03415360820367,1.3121811137936017,True,21,0.004331562061970755,2.3752137191660387
21,2020-02-12,0,72.03415360820367,1.3121811137936017,True,22,0.004909695829664598,2.3752137191660387
22,2020-02-13,0,72.03415360820367,1.3121811137936017,True,23,0.005564829243320017,2.3752137191660387
23,2020-02-14,0,72.03415360820367,1.3121811137936017,True,24,0.0063071709828220425,2.3752137191660387
24,2020-02-15,0,72.03415360820367,1.3121811137936017,True,25,0.00714826994019234,2.3752137191660387
25,2020-02-16,0,72.03415360820367,1.3121811137936017,True,26,0.008101187392037594,2.3752137191660387
26,2020-02-17,0,72.03415360820367,1.3121811137936017,True,27,0.009180690214126801,2.3752137191660387
27,2020-02-18,0,72.03415360820367,1.3121811137936017,True,28,0.010403467399426665,2.3752137191660387
