,Report_Date,Papua New Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.2386053197602,1.3280245075144832,True,1,0.00036725389270447474,2.4227330991868024
1,2020-01-23,0,72.2386053197602,1.3280245075144832,True,2,0.0004160365049801472,2.4227330991868024
2,2020-01-24,0,72.2386053197602,1.3280245075144832,True,3,0.00047129779857161554,2.4227330991868024
3,2020-01-25,0,72.2386053197602,1.3280245075144832,True,4,0.0005338978631217798,2.4227330991868024
4,2020-01-26,0,72.2386053197602,1.3280245075144832,True,5,0.0006048108788243193,2.4227330991868024
5,2020-01-27,0,72.2386053197602,1.3280245075144832,True,6,0.0006851402243481312,2.4227330991868024
6,2020-01-28,0,72.2386053197602,1.3280245075144832,True,7,0.0007761355779530844,2.4227330991868024
7,2020-01-29,0,72.2386053197602,1.3280245075144832,True,8,0.000879212272658762,2.4227330991868024
8,2020-01-30,0,72.2386053197602,1.3280245075144832,True,9,0.000995973199871551,2.4227330991868024
9,2020-01-31,0,72.2386053197602,1.3280245075144832,True,10,0.0011282335935618479,2.4227330991868024
10,2020-02-01,0,72.2386053197602,1.3280245075144832,True,11,0.001278049069374424,2.4227330991868024
11,2020-02-02,0,72.2386053197602,1.3280245075144832,True,12,0.0014477473404501027,2.4227330991868024
12,2020-02-03,0,72.2386053197602,1.3280245075144832,True,13,0.0016399640847694374,2.4227330991868024
13,2020-02-04,0,72.2386053197602,1.3280245075144832,True,14,0.0018576834980634433,2.4227330991868024
14,2020-02-05,0,72.2386053197602,1.3280245075144832,True,15,0.002104284132360411,2.4227330991868024
15,2020-02-06,0,72.2386053197602,1.3280245075144832,True,16,0.002383590693652056,2.4227330991868024
16,2020-02-07,0,72.2386053197602,1.3280245075144832,True,17,0.002699932553563497,2.4227330991868024
17,2020-02-08,0,72.2386053197602,1.3280245075144832,True,18,0.003058209819869827,2.4227330991868024
18,2020-02-09,0,72.2386053197602,1.3280245075144832,True,19,0.0034639679097280074,2.4227330991868024
19,2020-02-10,0,72.2386053197602,1.3280245075144832,True,20,0.003923481677993854,2.4227330991868024
20,2020-02-11,0,72.2386053197602,1.3280245075144832,True,21,0.004443850271213953,2.4227330991868024
21,2020-02-12,0,72.2386053197602,1.3280245075144832,True,22,0.005033104005823625,2.4227330991868024
22,2020-02-13,0,72.2386053197602,1.3280245075144832,True,23,0.005700324706399434,2.4227330991868024
23,2020-02-14,0,72.2386053197602,1.3280245075144832,True,24,0.006455781085680828,2.4227330991868024
