,Report_Date,Jordan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.36003800687648,208.21204889128364,True,1,0.0049531016282068335,406.8964134900871
1,2020-01-23,0,66.36003800687648,208.21204889128364,True,2,0.005891458346643179,406.8964134900871
2,2020-01-24,0,66.36003800687648,208.21204889128364,True,3,0.00700758216530844,406.8964134900871
3,2020-01-25,0,66.36003800687648,208.21204889128364,True,4,0.008335148952819784,406.8964134900871
4,2020-01-26,0,66.36003800687648,208.21204889128364,True,5,0.009914213556989125,406.8964134900871
5,2020-01-27,0,66.36003800687648,208.21204889128364,True,6,0.011792417915798003,406.8964134900871
6,2020-01-28,0,66.36003800687648,208.21204889128364,True,7,0.014026427883223874,406.8964134900871
7,2020-01-29,0,66.36003800687648,208.21204889128364,True,8,0.016683642032588885,406.8964134900871
8,2020-01-30,0,66.36003800687648,208.21204889128364,True,9,0.019844223868234177,406.8964134900871
9,2020-01-31,0,66.36003800687648,208.21204889128364,True,10,0.023603518580297758,406.8964134900871
10,2020-02-01,0,66.36003800687648,208.21204889128364,True,11,0.028074927003344356,406.8964134900871
11,2020-02-02,0,66.36003800687648,208.21204889128364,True,12,0.03339332312593169,406.8964134900871
12,2020-02-03,0,66.36003800687648,208.21204889128364,True,13,0.03971911774455485,406.8964134900871
13,2020-02-04,0,66.36003800687648,208.21204889128364,True,14,0.04724309013317477,406.8964134900871
14,2020-02-05,0,66.36003800687648,208.21204889128364,True,15,0.05619213246376546,406.8964134900871
15,2020-02-06,0,66.36003800687648,208.21204889128364,True,16,0.06683607881626447,406.8964134900871
16,2020-02-07,0,66.36003800687648,208.21204889128364,True,17,0.07949582272256094,406.8964134900871
17,2020-02-08,0,66.36003800687648,208.21204889128364,True,18,0.09455296519226243,406.8964134900871
18,2020-02-09,0,66.36003800687648,208.21204889128364,True,19,0.11246128010835597,406.8964134900871
19,2020-02-10,0,66.36003800687648,208.21204889128364,True,20,0.13376033696440334,406.8964134900871
20,2020-02-11,0,66.36003800687648,208.21204889128364,True,21,0.15909168353128206,406.8964134900871
21,2020-02-12,0,66.36003800687648,208.21204889128364,True,22,0.18921806478073339,406.8964134900871
22,2020-02-13,0,66.36003800687648,208.21204889128364,True,23,0.22504624105771623,406.8964134900871
23,2020-02-14,0,66.36003800687648,208.21204889128364,True,24,0.267654070103044,406.8964134900871
24,2020-02-15,0,66.36003800687648,208.21204889128364,True,25,0.31832263630824337,406.8964134900871
25,2020-02-16,0,66.36003800687648,208.21204889128364,True,26,0.37857434893733305,406.8964134900871
26,2020-02-17,0,66.36003800687648,208.21204889128364,True,27,0.4502180914854519,406.8964134900871
27,2020-02-18,0,66.36003800687648,208.21204889128364,True,28,0.5354026893629613,406.8964134900871
28,2020-02-19,0,66.36003800687648,208.21204889128364,True,29,0.6366801749929832,406.8964134900871
29,2020-02-20,0,66.36003800687648,208.21204889128364,True,30,0.7570805699776416,406.8964134900871
30,2020-02-21,0,66.36003800687648,208.21204889128364,True,31,0.900200174035436,406.8964134900871
31,2020-02-22,0,66.36003800687648,208.21204889128364,True,32,1.0703056490836484,406.8964134900871
32,2020-02-23,0,66.36003800687648,208.21204889128364,True,33,1.2724565106050736,406.8964134900871
33,2020-02-24,0,66.36003800687648,208.21204889128364,True,34,1.512648979648531,406.8964134900871
34,2020-02-25,0,66.36003800687648,208.21204889128364,True,35,1.7979844936640768,406.8964134900871
35,2020-02-26,0,66.36003800687648,208.21204889128364,True,36,2.136866500080147,406.8964134900871
36,2020-02-27,0,66.36003800687648,208.21204889128364,True,37,2.5392294274560427,406.8964134900871
37,2020-02-28,0,66.36003800687648,208.21204889128364,True,38,3.0168038915159534,406.8964134900871
38,2020-02-29,0,66.36003800687648,208.21204889128364,True,39,3.5834221688576537,406.8964134900871
39,2020-03-01,0,66.36003800687648,208.21204889128364,True,40,4.2553676475118305,406.8964134900871
40,2020-03-02,0,66.36003800687648,208.21204889128364,True,41,5.05177118432269,406.8964134900871
41,2020-03-03,1,66.36003800687648,208.21204889128364,True,42,5.995055850820966,406.8964134900871
42,2020-03-04,1,66.36003800687648,208.21204889128364,True,43,7.111429147607721,406.8964134900871
43,2020-03-05,1,66.36003800687648,208.21204889128364,True,44,8.43141804440246,406.8964134900871
44,2020-03-06,1,66.36003800687648,208.21204889128364,True,45,9.99043669927916,406.8964134900871
45,2020-03-07,1,66.36003800687648,208.21204889128364,True,46,11.829368878517755,406.8964134900871
46,2020-03-08,1,66.36003800687648,208.21204889128364,True,47,13.995136328586405,406.8964134900871
47,2020-03-09,1,66.36003800687648,208.21204889128364,True,48,16.54121003973822,406.8964134900871
48,2020-03-10,1,66.36003800687648,208.21204889128364,True,49,19.52800301848813,406.8964134900871
49,2020-03-11,1,66.36003800687648,208.21204889128364,True,50,23.02306074840502,406.8964134900871
50,2020-03-12,1,66.36003800687648,208.21204889128364,True,51,27.10093957671424,406.8964134900871
51,2020-03-13,1,66.36003800687648,208.21204889128364,True,52,31.842635651228818,406.8964134900871
52,2020-03-14,1,66.36003800687648,208.21204889128364,True,53,37.33440144563548,406.8964134900871
53,2020-03-15,8,66.36003800687648,208.21204889128364,True,54,43.66576960676881,406.8964134900871
54,2020-03-16,17,66.36003800687648,208.21204889128364,True,55,50.926604174134,406.8964134900871
55,2020-03-17,34,66.36003800687648,208.21204889128364,True,56,59.203029530883434,406.8964134900871
56,2020-03-18,52,66.36003800687648,208.21204889128364,True,57,68.57216191050931,406.8964134900871
57,2020-03-19,69,66.36003800687648,208.21204889128364,True,58,79.09569971388099,406.8964134900871
58,2020-03-20,85,66.36003800687648,208.21204889128364,True,59,90.81262317934117,406.8964134900871
59,2020-03-21,85,66.36003800687648,208.21204889128364,True,60,103.73150238827063,406.8964134900871
60,2020-03-22,112,66.36003800687648,208.21204889128364,True,61,117.82318393731623,406.8964134900871
61,2020-03-23,127,66.36003800687648,208.21204889128364,True,62,133.01486282295744,406.8964134900871
62,2020-03-24,154,66.36003800687648,208.21204889128364,True,63,149.18666715882935,406.8964134900871
63,2020-03-25,172,66.36003800687648,208.21204889128364,True,64,166.1718057692048,406.8964134900871
64,2020-03-26,212,66.36003800687648,208.21204889128364,True,65,183.760997006887,406.8964134900871
65,2020-03-27,235,66.36003800687648,208.21204889128364,True,66,201.71131928036982,406.8964134900871
66,2020-03-28,246,66.36003800687648,208.21204889128364,True,67,219.7588927619941,406.8964134900871
67,2020-03-29,259,66.36003800687648,208.21204889128364,True,68,237.6340854591339,406.8964134900871
68,2020-03-30,268,66.36003800687648,208.21204889128364,True,69,255.07742984547008,406.8964134900871
69,2020-03-31,274,66.36003800687648,208.21204889128364,True,70,271.8542890043374,406.8964134900871
70,2020-04-01,278,66.36003800687648,208.21204889128364,True,71,287.76656906829743,406.8964134900871
71,2020-04-02,299,66.36003800687648,208.21204889128364,True,72,302.6603587261527,406.8964134900871
72,2020-04-03,310,66.36003800687648,208.21204889128364,True,73,316.4291166646053,406.8964134900871
73,2020-04-04,323,66.36003800687648,208.21204889128364,True,74,329.01273024195723,406.8964134900871
74,2020-04-05,345,66.36003800687648,208.21204889128364,True,75,340.39328322736503,406.8964134900871
75,2020-04-06,349,66.36003800687648,208.21204889128364,True,76,350.58862848102524,406.8964134900871
76,2020-04-07,353,66.36003800687648,208.21204889128364,True,77,359.6448759469363,406.8964134900871
77,2020-04-08,358,66.36003800687648,208.21204889128364,True,78,367.6287442682243,406.8964134900871
