,Report_Date,Jordan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.43646826210559,208.93914509368898,True,1,0.004969406399521186,416.63729217251375
1,2020-01-23,0,66.43646826210559,208.93914509368898,True,2,0.005909672421939191,416.63729217251375
2,2020-01-24,0,66.43646826210559,208.93914509368898,True,3,0.007027844063848278,416.63729217251375
3,2020-01-25,0,66.43646826210559,208.93914509368898,True,4,0.008357581208029869,416.63729217251375
4,2020-01-26,0,66.43646826210559,208.93914509368898,True,5,0.009938911700122417,416.63729217251375
5,2020-01-27,0,66.43646826210559,208.93914509368898,True,6,0.011819435862420133,416.63729217251375
6,2020-01-28,0,66.43646826210559,208.93914509368898,True,7,0.014055758755950654,416.63729217251375
7,2020-01-29,0,66.43646826210559,208.93914509368898,True,8,0.016715193216762497,416.63729217251375
8,2020-01-30,0,66.43646826210559,208.93914509368898,True,9,0.01987778480564182,416.63729217251375
9,2020-01-31,0,66.43646826210559,208.93914509368898,True,10,0.023638719447400276,416.63729217251375
10,2020-02-01,0,66.43646826210559,208.93914509368898,True,11,0.028111185979960936,416.63729217251375
11,2020-02-02,0,66.43646826210559,208.93914509368898,True,12,0.03342977941992291,416.63729217251375
12,2020-02-03,0,66.43646826210559,208.93914509368898,True,13,0.03975454687595375,416.63729217251375
13,2020-02-04,0,66.43646826210559,208.93914509368898,True,14,0.04727579717105482,416.63729217251375
14,2020-02-05,0,66.43646826210559,208.93914509368898,True,15,0.056219817919048246,416.63729217251375
15,2020-02-06,0,66.43646826210559,208.93914509368898,True,16,0.0668556706852616,416.63729217251375
16,2020-02-07,0,66.43646826210559,208.93914509368898,True,17,0.07950326670314746,416.63729217251375
17,2020-02-08,0,66.43646826210559,208.93914509368898,True,18,0.09454296330181765,416.63729217251375
18,2020-02-09,0,66.43646826210559,208.93914509368898,True,19,0.11242696575379134,416.63729217251375
19,2020-02-10,0,66.43646826210559,208.93914509368898,True,20,0.1336928718708816,416.63729217251375
20,2020-02-11,0,66.43646826210559,208.93914509368898,True,21,0.15897975873413928,416.63729217251375
21,2020-02-12,0,66.43646826210559,208.93914509368898,True,22,0.18904728401442886,416.63729217251375
22,2020-02-13,0,66.43646826210559,208.93914509368898,True,23,0.2247983602072722,416.63729217251375
23,2020-02-14,0,66.43646826210559,208.93914509368898,True,24,0.26730606076753766,416.63729217251375
24,2020-02-15,0,66.43646826210559,208.93914509368898,True,25,0.3178455347903709,416.63729217251375
25,2020-02-16,0,66.43646826210559,208.93914509368898,True,26,0.37793184392305246,416.63729217251375
26,2020-02-17,0,66.43646826210559,208.93914509368898,True,27,0.4493647940969112,416.63729217251375
27,2020-02-18,0,66.43646826210559,208.93914509368898,True,28,0.5342820179225045,416.63729217251375
28,2020-02-19,0,66.43646826210559,208.93914509368898,True,29,0.6352217734831711,416.63729217251375
29,2020-02-20,0,66.43646826210559,208.93914509368898,True,30,0.755197163585355,416.63729217251375
30,2020-02-21,0,66.43646826210559,208.93914509368898,True,31,0.897783747122378,416.63729217251375
31,2020-02-22,0,66.43646826210559,208.93914509368898,True,32,1.067222810298425,416.63729217251375
32,2020-02-23,0,66.43646826210559,208.93914509368898,True,33,1.2685428866456032,416.63729217251375
33,2020-02-24,0,66.43646826210559,208.93914509368898,True,34,1.5077024536281516,416.63729217251375
34,2020-02-25,0,66.43646826210559,208.93914509368898,True,35,1.7917570767258935,416.63729217251375
35,2020-02-26,0,66.43646826210559,208.93914509368898,True,36,2.1290545970000294,416.63729217251375
36,2020-02-27,0,66.43646826210559,208.93914509368898,True,37,2.529462230474637,416.63729217251375
37,2020-02-28,0,66.43646826210559,208.93914509368898,True,38,3.004629614770506,416.63729217251375
38,2020-02-29,0,66.43646826210559,208.93914509368898,True,39,3.5682918235220704,416.63729217251375
39,2020-03-01,0,66.43646826210559,208.93914509368898,True,40,4.236616062515427,416.63729217251375
40,2020-03-02,0,66.43646826210559,208.93914509368898,True,41,5.028595010045686,416.63729217251375
41,2020-03-03,1,66.43646826210559,208.93914509368898,True,42,5.966488358600646,416.63729217251375
42,2020-03-04,1,66.43646826210559,208.93914509368898,True,43,7.076311777012421,416.63729217251375
43,2020-03-05,1,66.43646826210559,208.93914509368898,True,44,8.388368880716863,416.63729217251375
44,2020-03-06,1,66.43646826210559,208.93914509368898,True,45,9.937816421071213,416.63729217251375
45,2020-03-07,1,66.43646826210559,208.93914509368898,True,46,11.765245243226317,416.63729217251375
46,2020-03-08,1,66.43646826210559,208.93914509368898,True,47,13.917249013128355,416.63729217251375
47,2020-03-09,1,66.43646826210559,208.93914509368898,True,48,16.4469386755786,416.63729217251375
