,Report_Date,Jordan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.76455618071739,213.02627473477418,True,1,0.0050623019275867695,425.4698896424384
1,2020-01-23,0,66.76455618071739,213.02627473477418,True,2,0.006015020454662055,425.4698896424384
2,2020-01-24,0,66.76455618071739,213.02627473477418,True,3,0.007147036340610253,425.4698896424384
3,2020-01-25,0,66.76455618071739,213.02627473477418,True,4,0.008492091306515279,425.4698896424384
4,2020-01-26,0,66.76455618071739,213.02627473477418,True,5,0.010090276371025352,425.4698896424384
5,2020-01-27,0,66.76455618071739,213.02627473477418,True,6,0.011989226409803187,425.4698896424384
6,2020-01-28,0,66.76455618071739,213.02627473477418,True,7,0.01424553937337553,425.4698896424384
7,2020-01-29,0,66.76455618071739,213.02627473477418,True,8,0.016926462378809536,425.4698896424384
8,2020-01-30,0,66.76455618071739,213.02627473477418,True,9,0.0201118948086436,425.4698896424384
9,2020-01-31,0,66.76455618071739,213.02627473477418,True,10,0.023896767947565713,425.4698896424384
10,2020-02-01,0,66.76455618071739,213.02627473477418,True,11,0.028393871837252536,425.4698896424384
11,2020-02-02,0,66.76455618071739,213.02627473477418,True,12,0.033737213255994714,425.4698896424384
12,2020-02-03,0,66.76455618071739,213.02627473477418,True,13,0.04008600441389306,425.4698896424384
13,2020-02-04,0,66.76455618071739,213.02627473477418,True,14,0.04762940054625873,425.4698896424384
14,2020-02-05,0,66.76455618071739,213.02627473477418,True,15,0.05659212661649397,425.4698896424384
15,2020-02-06,0,66.76455618071739,213.02627473477418,True,16,0.06724115942641025,425.4698896424384
16,2020-02-07,0,66.76455618071739,213.02627473477418,True,17,0.07989366230432807,425.4698896424384
17,2020-02-08,0,66.76455618071739,213.02627473477418,True,18,0.09492640604922378,425.4698896424384
18,2020-02-09,0,66.76455618071739,213.02627473477418,True,19,0.11278695294157909,425.4698896424384
19,2020-02-10,0,66.76455618071739,213.02627473477418,True,20,0.1340069315341501,425.4698896424384
20,2020-02-11,0,66.76455618071739,213.02627473477418,True,21,0.15921778992861782,425.4698896424384
21,2020-02-12,0,66.76455618071739,213.02627473477418,True,22,0.18916948583732812,425.4698896424384
22,2020-02-13,0,66.76455618071739,213.02627473477418,True,23,0.22475265463587887,425.4698896424384
23,2020-02-14,0,66.76455618071739,213.02627473477418,True,24,0.26702489375250377,425.4698896424384
24,2020-02-15,0,66.76455618071739,213.02627473477418,True,25,0.3172419152345252,425.4698896424384
25,2020-02-16,0,66.76455618071739,213.02627473477418,True,26,0.3768944504741507,425.4698896424384
26,2020-02-17,0,66.76455618071739,213.02627473477418,True,27,0.44775194427416043,425.4698896424384
27,2020-02-18,0,66.76455618071739,213.02627473477418,True,28,0.5319142521078747,425.4698896424384
28,2020-02-19,0,66.76455618071739,213.02627473477418,True,29,0.6318727568341185,425.4698896424384
