,Report_Date,Jordan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.09539157353092,246.09185092613973,True,1,0.005828388510939647,442.2773673405831
1,2020-01-23,0,68.09539157353092,246.09185092613973,True,2,0.006901984092829406,442.2773673405831
2,2020-01-24,0,68.09539157353092,246.09185092613973,True,3,0.008173333879085594,442.2773673405831
3,2020-01-25,0,68.09539157353092,246.09185092613973,True,4,0.009678862485730886,442.2773673405831
4,2020-01-26,0,68.09539157353092,246.09185092613973,True,5,0.011461703096800219,442.2773673405831
5,2020-01-27,0,68.09539157353092,246.09185092613973,True,6,0.013572932812837928,442.2773673405831
6,2020-01-28,0,68.09539157353092,246.09185092613973,True,7,0.016073035396457352,442.2773673405831
7,2020-01-29,0,68.09539157353092,246.09185092613973,True,8,0.019033633238508443,442.2773673405831
8,2020-01-30,0,68.09539157353092,246.09185092613973,True,9,0.02253953804677658,442.2773673405831
9,2020-01-31,0,68.09539157353092,246.09185092613973,True,10,0.026691178841575243,442.2773673405831
10,2020-02-01,0,68.09539157353092,246.09185092613973,True,11,0.03160747658357951,442.2773673405831
11,2020-02-02,0,68.09539157353092,246.09185092613973,True,12,0.037429247458469005,442.2773673405831
12,2020-02-03,0,68.09539157353092,246.09185092613973,True,13,0.0443232318529694,442.2773673405831
13,2020-02-04,0,68.09539157353092,246.09185092613973,True,14,0.052486863791929614,442.2773673405831
14,2020-02-05,0,68.09539157353092,246.09185092613973,True,15,0.06215391655209301,442.2773673405831
15,2020-02-06,0,68.09539157353092,246.09185092613973,True,16,0.07360118489425022,442.2773673405831
16,2020-02-07,0,68.09539157353092,246.09185092613973,True,17,0.08715639352634837,442.2773673405831
17,2020-02-08,0,68.09539157353092,246.09185092613973,True,18,0.10320755580060471,442.2773673405831
18,2020-02-09,0,68.09539157353092,246.09185092613973,True,19,0.12221404715752492,442.2773673405831
19,2020-02-10,0,68.09539157353092,246.09185092613973,True,20,0.144719705499828,442.2773673405831
20,2020-02-11,0,68.09539157353092,246.09185092613973,True,21,0.17136832670772587,442.2773673405831
21,2020-02-12,0,68.09539157353092,246.09185092613973,True,22,0.20292198926433405,442.2773673405831
