,Report_Date,Jordan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.28050311595264,206.89418581343193,True,1,0.004922776063192748,410.9873480226424
1,2020-01-23,0,66.28050311595264,206.89418581343193,True,2,0.005856606769731744,410.9873480226424
2,2020-01-24,0,66.28050311595264,206.89418581343193,True,3,0.0069675784010778605,410.9873480226424
3,2020-01-25,0,66.28050311595264,206.89418581343193,True,4,0.008289292069294841,410.9873480226424
4,2020-01-26,0,66.28050311595264,206.89418581343193,True,5,0.009861722024489646,410.9873480226424
5,2020-01-27,0,66.28050311595264,206.89418581343193,True,6,0.011732424237003934,410.9873480226424
6,2020-01-28,0,66.28050311595264,206.89418581343193,True,7,0.013957974082600758,410.9873480226424
7,2020-01-29,0,66.28050311595264,206.89418581343193,True,8,0.016605676523312154,410.9873480226424
8,2020-01-30,0,66.28050311595264,206.89418581343193,True,9,0.01975560037996431,410.9873480226424
9,2020-01-31,0,66.28050311595264,206.89418581343193,True,10,0.023502998040213618,410.9873480226424
10,2020-02-01,0,66.28050311595264,206.89418581343193,True,11,0.02796118352633821,410.9873480226424
11,2020-02-02,0,66.28050311595264,206.89418581343193,True,12,0.03326495560080648,410.9873480226424
12,2020-02-03,0,66.28050311595264,206.89418581343193,True,13,0.03957466891735557,410.9873480226424
13,2020-02-04,0,66.28050311595264,206.89418581343193,True,14,0.04708107560586522,410.9873480226424
14,2020-02-05,0,66.28050311595264,206.89418581343193,True,15,0.056011082670007914,410.9873480226424
15,2020-02-06,0,66.28050311595264,206.89418581343193,True,16,0.06663459783484464,410.9873480226424
16,2020-02-07,0,66.28050311595264,206.89418581343193,True,17,0.07927266877788752,410.9873480226424
17,2020-02-08,0,66.28050311595264,206.89418581343193,True,18,0.09430715891245668,410.9873480226424
18,2020-02-09,0,66.28050311595264,206.89418581343193,True,19,0.11219224811538106,410.9873480226424
19,2020-02-10,0,66.28050311595264,206.89418581343193,True,20,0.13346810021811906,410.9873480226424
20,2020-02-11,0,66.28050311595264,206.89418581343193,True,21,0.1587771021125063,410.9873480226424
21,2020-02-12,0,66.28050311595264,206.89418581343193,True,22,0.18888315356287497,410.9873480226424
22,2020-02-13,0,66.28050311595264,206.89418581343193,True,23,0.22469457408274368,410.9873480226424
23,2020-02-14,0,66.28050311595264,206.89418581343193,True,24,0.26729129556224746,410.9873480226424
24,2020-02-15,0,66.28050311595264,206.89418581343193,True,25,0.31795712896547484,410.9873480226424
25,2020-02-16,0,66.28050311595264,206.89418581343193,True,26,0.3782180327735037,410.9873480226424
26,2020-02-17,0,66.28050311595264,206.89418581343193,True,27,0.44988747245499533,410.9873480226424
27,2020-02-18,0,66.28050311595264,206.89418581343193,True,28,0.5351201466140607,410.9873480226424
28,2020-02-19,0,66.28050311595264,206.89418581343193,True,29,0.6364755688947992,410.9873480226424
29,2020-02-20,0,66.28050311595264,206.89418581343193,True,30,0.7569932369887571,410.9873480226424
30,2020-02-21,0,66.28050311595264,206.89418581343193,True,31,0.9002813919708959,410.9873480226424
31,2020-02-22,0,66.28050311595264,206.89418581343193,True,32,1.0706216717508985,410.9873480226424
32,2020-02-23,0,66.28050311595264,206.89418581343193,True,33,1.2730922880051139,410.9873480226424
33,2020-02-24,0,66.28050311595264,206.89418581343193,True,34,1.5137126986787908,410.9873480226424
34,2020-02-25,0,66.28050311595264,206.89418581343193,True,35,1.7996130938635022,410.9873480226424
35,2020-02-26,0,66.28050311595264,206.89418581343193,True,36,2.1392323382378997,410.9873480226424
36,2020-02-27,0,66.28050311595264,206.89418581343193,True,37,2.542548281878566,410.9873480226424
37,2020-02-28,0,66.28050311595264,206.89418581343193,True,38,3.021344508270053,410.9873480226424
38,2020-02-29,0,66.28050311595264,206.89418581343193,True,39,3.5895175535911137,410.9873480226424
39,2020-03-01,0,66.28050311595264,206.89418581343193,True,40,4.2634282904224605,410.9873480226424
40,2020-03-02,0,66.28050311595264,206.89418581343193,True,41,5.062300362325525,410.9873480226424
41,2020-03-03,1,66.28050311595264,206.89418581343193,True,42,6.008667065689596,410.9873480226424
42,2020-03-04,1,66.28050311595264,206.89418581343193,True,43,7.1288656123850025,410.9873480226424
43,2020-03-05,1,66.28050311595264,206.89418581343193,True,44,8.453573896950887,410.9873480226424
44,2020-03-06,1,66.28050311595264,206.89418581343193,True,45,10.018379268668701,410.9873480226424
45,2020-03-07,1,66.28050311595264,206.89418581343193,True,46,11.864360817229581,410.9873480226424
46,2020-03-08,1,66.28050311595264,206.89418581343193,True,47,14.038655706282604,410.9873480226424
47,2020-03-09,1,66.28050311595264,206.89418581343193,True,48,16.594965527521172,410.9873480226424
48,2020-03-10,1,66.28050311595264,206.89418581343193,True,49,19.593940041209343,410.9873480226424
49,2020-03-11,1,66.28050311595264,206.89418581343193,True,50,23.10335294004827,410.9873480226424
50,2020-03-12,1,66.28050311595264,206.89418581343193,True,51,27.197958090668514,410.9873480226424
51,2020-03-13,1,66.28050311595264,206.89418581343193,True,52,31.958887002387215,410.9873480226424
52,2020-03-14,1,66.28050311595264,206.89418581343193,True,53,37.47242289488276,410.9873480226424
53,2020-03-15,8,66.28050311595264,206.89418581343193,True,54,43.82797014768083,410.9873480226424
54,2020-03-16,17,66.28050311595264,206.89418581343193,True,55,51.11503969950885,410.9873480226424
55,2020-03-17,34,66.28050311595264,206.89418581343193,True,56,59.41910372677531,410.9873480226424
56,2020-03-18,52,66.28050311595264,206.89418581343193,True,57,68.81625093946934,410.9873480226424
57,2020-03-19,69,66.28050311595264,206.89418581343193,True,58,79.36670971627736,410.9873480226424
58,2020-03-20,85,66.28050311595264,206.89418581343193,True,59,91.10750527590946,410.9873480226424
59,2020-03-21,85,66.28050311595264,206.89418581343193,True,60,104.04476912019692,410.9873480226424
60,2020-03-22,112,66.28050311595264,206.89418581343193,True,61,118.14649091489895,410.9873480226424
61,2020-03-23,127,66.28050311595264,206.89418581343193,True,62,133.33673462714754,410.9873480226424
62,2020-03-24,154,66.28050311595264,206.89418581343193,True,63,149.49245065705335,410.9873480226424
63,2020-03-25,172,66.28050311595264,206.89418581343193,True,64,166.44392076595332,410.9873480226424
64,2020-03-26,212,66.28050311595264,206.89418581343193,True,65,183.97952052427485,410.9873480226424
65,2020-03-27,235,66.28050311595264,206.89418581343193,True,66,201.8548886139295,410.9873480226424
66,2020-03-28,246,66.28050311595264,206.89418581343193,True,67,219.80585359085632,410.9873480226424
67,2020-03-29,259,66.28050311595264,206.89418581343193,True,68,237.5637595714061,410.9873480226424
68,2020-03-30,268,66.28050311595264,206.89418581343193,True,69,254.87134757564235,410.9873480226424
69,2020-03-31,274,66.28050311595264,206.89418581343193,True,70,271.49723374877533,410.9873480226424
70,2020-04-01,278,66.28050311595264,206.89418581343193,True,71,287.24731507177376,410.9873480226424
