,Report_Date,Jordan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0.009968741914367344,93.84210216019312,True,1,187.68420432038621,187.68420432038624
1,2020-01-23,0,0.009968741914367344,93.84210216019312,True,2,187.68420432038624,187.68420432038624
2,2020-01-24,0,0.009968741914367344,93.84210216019312,True,3,187.68420432038624,187.68420432038624
3,2020-01-25,0,0.009968741914367344,93.84210216019312,True,4,187.68420432038624,187.68420432038624
4,2020-01-26,0,0.009968741914367344,93.84210216019312,True,5,187.68420432038624,187.68420432038624
5,2020-01-27,0,0.009968741914367344,93.84210216019312,True,6,187.68420432038624,187.68420432038624
6,2020-01-28,0,0.009968741914367344,93.84210216019312,True,7,187.68420432038624,187.68420432038624
7,2020-01-29,0,0.009968741914367344,93.84210216019312,True,8,187.68420432038624,187.68420432038624
8,2020-01-30,0,0.009968741914367344,93.84210216019312,True,9,187.68420432038624,187.68420432038624
9,2020-01-31,0,0.009968741914367344,93.84210216019312,True,10,187.68420432038624,187.68420432038624
10,2020-02-01,0,0.009968741914367344,93.84210216019312,True,11,187.68420432038624,187.68420432038624
11,2020-02-02,0,0.009968741914367344,93.84210216019312,True,12,187.68420432038624,187.68420432038624
12,2020-02-03,0,0.009968741914367344,93.84210216019312,True,13,187.68420432038624,187.68420432038624
13,2020-02-04,0,0.009968741914367344,93.84210216019312,True,14,187.68420432038624,187.68420432038624
14,2020-02-05,0,0.009968741914367344,93.84210216019312,True,15,187.68420432038624,187.68420432038624
15,2020-02-06,0,0.009968741914367344,93.84210216019312,True,16,187.68420432038624,187.68420432038624
16,2020-02-07,0,0.009968741914367344,93.84210216019312,True,17,187.68420432038624,187.68420432038624
17,2020-02-08,0,0.009968741914367344,93.84210216019312,True,18,187.68420432038624,187.68420432038624
18,2020-02-09,0,0.009968741914367344,93.84210216019312,True,19,187.68420432038624,187.68420432038624
19,2020-02-10,0,0.009968741914367344,93.84210216019312,True,20,187.68420432038624,187.68420432038624
20,2020-02-11,0,0.009968741914367344,93.84210216019312,True,21,187.68420432038624,187.68420432038624
21,2020-02-12,0,0.009968741914367344,93.84210216019312,True,22,187.68420432038624,187.68420432038624
22,2020-02-13,0,0.009968741914367344,93.84210216019312,True,23,187.68420432038624,187.68420432038624
23,2020-02-14,0,0.009968741914367344,93.84210216019312,True,24,187.68420432038624,187.68420432038624
24,2020-02-15,0,0.009968741914367344,93.84210216019312,True,25,187.68420432038624,187.68420432038624
25,2020-02-16,0,0.009968741914367344,93.84210216019312,True,26,187.68420432038624,187.68420432038624
26,2020-02-17,0,0.009968741914367344,93.84210216019312,True,27,187.68420432038624,187.68420432038624
27,2020-02-18,0,0.009968741914367344,93.84210216019312,True,28,187.68420432038624,187.68420432038624
28,2020-02-19,0,0.009968741914367344,93.84210216019312,True,29,187.68420432038624,187.68420432038624
29,2020-02-20,0,0.009968741914367344,93.84210216019312,True,30,187.68420432038624,187.68420432038624
30,2020-02-21,0,0.009968741914367344,93.84210216019312,True,31,187.68420432038624,187.68420432038624
31,2020-02-22,0,0.009968741914367344,93.84210216019312,True,32,187.68420432038624,187.68420432038624
32,2020-02-23,0,0.009968741914367344,93.84210216019312,True,33,187.68420432038624,187.68420432038624
33,2020-02-24,0,0.009968741914367344,93.84210216019312,True,34,187.68420432038624,187.68420432038624
34,2020-02-25,0,0.009968741914367344,93.84210216019312,True,35,187.68420432038624,187.68420432038624
35,2020-02-26,0,0.009968741914367344,93.84210216019312,True,36,187.68420432038624,187.68420432038624
36,2020-02-27,0,0.009968741914367344,93.84210216019312,True,37,187.68420432038624,187.68420432038624
37,2020-02-28,0,0.009968741914367344,93.84210216019312,True,38,187.68420432038624,187.68420432038624
38,2020-02-29,0,0.009968741914367344,93.84210216019312,True,39,187.68420432038624,187.68420432038624
39,2020-03-01,0,0.009968741914367344,93.84210216019312,True,40,187.68420432038624,187.68420432038624
40,2020-03-02,0,0.009968741914367344,93.84210216019312,True,41,187.68420432038624,187.68420432038624
41,2020-03-03,1,0.009968741914367344,93.84210216019312,True,42,187.68420432038624,187.68420432038624
42,2020-03-04,1,0.009968741914367344,93.84210216019312,True,43,187.68420432038624,187.68420432038624
43,2020-03-05,1,0.009968741914367344,93.84210216019312,True,44,187.68420432038624,187.68420432038624
44,2020-03-06,1,0.009968741914367344,93.84210216019312,True,45,187.68420432038624,187.68420432038624
45,2020-03-07,1,0.009968741914367344,93.84210216019312,True,46,187.68420432038624,187.68420432038624
46,2020-03-08,1,0.009968741914367344,93.84210216019312,True,47,187.68420432038624,187.68420432038624
47,2020-03-09,1,0.009968741914367344,93.84210216019312,True,48,187.68420432038624,187.68420432038624
48,2020-03-10,1,0.009968741914367344,93.84210216019312,True,49,187.68420432038624,187.68420432038624
49,2020-03-11,1,0.009968741914367344,93.84210216019312,True,50,187.68420432038624,187.68420432038624
50,2020-03-12,1,0.009968741914367344,93.84210216019312,True,51,187.68420432038624,187.68420432038624
51,2020-03-13,1,0.009968741914367344,93.84210216019312,True,52,187.68420432038624,187.68420432038624
52,2020-03-14,1,0.009968741914367344,93.84210216019312,True,53,187.68420432038624,187.68420432038624
53,2020-03-15,8,0.009968741914367344,93.84210216019312,True,54,187.68420432038624,187.68420432038624
54,2020-03-16,17,0.009968741914367344,93.84210216019312,True,55,187.68420432038624,187.68420432038624
55,2020-03-17,34,0.009968741914367344,93.84210216019312,True,56,187.68420432038624,187.68420432038624
56,2020-03-18,52,0.009968741914367344,93.84210216019312,True,57,187.68420432038624,187.68420432038624
57,2020-03-19,69,0.009968741914367344,93.84210216019312,True,58,187.68420432038624,187.68420432038624
58,2020-03-20,85,0.009968741914367344,93.84210216019312,True,59,187.68420432038624,187.68420432038624
59,2020-03-21,85,0.009968741914367344,93.84210216019312,True,60,187.68420432038624,187.68420432038624
60,2020-03-22,112,0.009968741914367344,93.84210216019312,True,61,187.68420432038624,187.68420432038624
61,2020-03-23,127,0.009968741914367344,93.84210216019312,True,62,187.68420432038624,187.68420432038624
62,2020-03-24,154,0.009968741914367344,93.84210216019312,True,63,187.68420432038624,187.68420432038624
63,2020-03-25,172,0.009968741914367344,93.84210216019312,True,64,187.68420432038624,187.68420432038624
