,Report_Date,Jordan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.0238901240177,220.85836795725606,True,1,0.00524492114278854,415.0321942579759
1,2020-01-23,0,67.0238901240177,220.85836795725606,True,2,0.006227851694917741,415.0321942579759
2,2020-01-24,0,67.0238901240177,220.85836795725606,True,3,0.007394986407415509,415.0321942579759
3,2020-01-25,0,67.0238901240177,220.85836795725606,True,4,0.00878084443324076,415.0321942579759
4,2020-01-26,0,67.0238901240177,220.85836795725606,True,5,0.01042641316395489,415.0321942579759
5,2020-01-27,0,67.0238901240177,220.85836795725606,True,6,0.012380360043277694,415.0321942579759
6,2020-01-28,0,67.0238901240177,220.85836795725606,True,7,0.014700471324777347,415.0321942579759
7,2020-01-29,0,67.0238901240177,220.85836795725606,True,8,0.01745536023928368,415.0321942579759
8,2020-01-30,0,67.0238901240177,220.85836795725606,True,9,0.020726494969098442,415.0321942579759
9,2020-01-31,0,67.0238901240177,220.85836795725606,True,10,0.024610606232953285,415.0321942579759
10,2020-02-01,0,67.0238901240177,220.85836795725606,True,11,0.029222545439915707,415.0321942579759
11,2020-02-02,0,67.0238901240177,220.85836795725606,True,12,0.03469867759316704,415.0321942579759
12,2020-02-03,0,67.0238901240177,220.85836795725606,True,13,0.04120090879444637,415.0321942579759
13,2020-02-04,0,67.0238901240177,220.85836795725606,True,14,0.04892146676293482,415.0321942579759
14,2020-02-05,0,67.0238901240177,220.85836795725606,True,15,0.05808857476281495,415.0321942579759
15,2020-02-06,0,67.0238901240177,220.85836795725606,True,16,0.0689731853470347,415.0321942579759
16,2020-02-07,0,67.0238901240177,220.85836795725606,True,17,0.08189697109135269,415.0321942579759
17,2020-02-08,0,67.0238901240177,220.85836795725606,True,18,0.0972418058535349,415.0321942579759
18,2020-02-09,0,67.0238901240177,220.85836795725606,True,19,0.11546101302589584,415.0321942579759
19,2020-02-10,0,67.0238901240177,220.85836795725606,True,20,0.13709270788826963,415.0321942579759
20,2020-02-11,0,67.0238901240177,220.85836795725606,True,21,0.16277562081816604,415.0321942579759
21,2020-02-12,0,67.0238901240177,220.85836795725606,True,22,0.19326785826864565,415.0321942579759
22,2020-02-13,0,67.0238901240177,220.85836795725606,True,23,0.22946914077625313,415.0321942579759
23,2020-02-14,0,67.0238901240177,220.85836795725606,True,24,0.2724471537112533,415.0321942579759
24,2020-02-15,0,67.0238901240177,220.85836795725606,True,25,0.3234687591305789,415.0321942579759
25,2020-02-16,0,67.0238901240177,220.85836795725606,True,26,0.38403694821556505,415.0321942579759
26,2020-02-17,0,67.0238901240177,220.85836795725606,True,27,0.45593456576773006,415.0321942579759
27,2020-02-18,0,67.0238901240177,220.85836795725606,True,28,0.5412760135147919,415.0321942579759
28,2020-02-19,0,67.0238901240177,220.85836795725606,True,29,0.64256833982227,415.0321942579759
29,2020-02-20,0,67.0238901240177,220.85836795725606,True,30,0.7627833516889254,415.0321942579759
30,2020-02-21,0,67.0238901240177,220.85836795725606,True,31,0.9054426417061194,415.0321942579759
