,Report_Date,Jordan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.74966086724683,215.20781018185815,True,1,0.005114340174258675,409.51757144905474
1,2020-01-23,0,66.74966086724683,215.20781018185815,True,2,0.006077086071302314,409.51757144905474
2,2020-01-24,0,66.74966086724683,215.20781018185815,True,3,0.007221060451453668,409.51757144905474
3,2020-01-25,0,66.74966086724683,215.20781018185815,True,4,0.008580376736937715,409.51757144905474
4,2020-01-26,0,66.74966086724683,215.20781018185815,True,5,0.010195569151265262,409.51757144905474
5,2020-01-27,0,66.74966086724683,215.20781018185815,True,6,0.01211480102484576,409.51757144905474
6,2020-01-28,0,66.74966086724683,215.20781018185815,True,7,0.014395300399392219,409.51757144905474
7,2020-01-29,0,66.74966086724683,215.20781018185815,True,8,0.01710506565306359,409.51757144905474
8,2020-01-30,0,66.74966086724683,215.20781018185815,True,9,0.02032489188323429,409.51757144905474
9,2020-01-31,0,66.74966086724683,215.20781018185815,True,10,0.02415077829625989,409.51757144905474
10,2020-02-01,0,66.74966086724683,215.20781018185815,True,11,0.028696788140897066,409.51757144905474
11,2020-02-02,0,66.74966086724683,215.20781018185815,True,12,0.03409844611170094,409.51757144905474
12,2020-02-03,0,66.74966086724683,215.20781018185815,True,13,0.04051677402730357,409.51757144905474
13,2020-02-04,0,66.74966086724683,215.20781018185815,True,14,0.04814308441148862,409.51757144905474
14,2020-02-05,0,66.74966086724683,215.20781018185815,True,15,0.0572046739083324,409.51757144905474
15,2020-02-06,0,66.74966086724683,215.20781018185815,True,16,0.06797158487563582,409.51757144905474
16,2020-02-07,0,66.74966086724683,215.20781018185815,True,17,0.08076463476050004,409.51757144905474
17,2020-02-08,0,66.74966086724683,215.20781018185815,True,18,0.09596494982803802,409.51757144905474
18,2020-02-09,0,66.74966086724683,215.20781018185815,True,19,0.11402528349062496,409.51757144905474
19,2020-02-10,0,66.74966086724683,215.20781018185815,True,20,0.13548345103136314,409.51757144905474
20,2020-02-11,0,66.74966086724683,215.20781018185815,True,21,0.16097827326874214,409.51757144905474
21,2020-02-12,0,66.74966086724683,215.20781018185815,True,22,0.19126849319976144,409.51757144905474
22,2020-02-13,0,66.74966086724683,215.20781018185815,True,23,0.22725521362110868,409.51757144905474
23,2020-02-14,0,66.74966086724683,215.20781018185815,True,24,0.2700085021075645,409.51757144905474
24,2020-02-15,0,66.74966086724683,215.20781018185815,True,25,0.3207989246714873,409.51757144905474
25,2020-02-16,0,66.74966086724683,215.20781018185815,True,26,0.3811349032599286,409.51757144905474
26,2020-02-17,0,66.74966086724683,215.20781018185815,True,27,0.45280694740567456,409.51757144905474
27,2020-02-18,0,66.74966086724683,215.20781018185815,True,28,0.5379399892844706,409.51757144905474
28,2020-02-19,0,66.74966086724683,215.20781018185815,True,29,0.6390552564264397,409.51757144905474
29,2020-02-20,0,66.74966086724683,215.20781018185815,True,30,0.759143349226148,409.51757144905474
30,2020-02-21,0,66.74966086724683,215.20781018185815,True,31,0.9017504521687318,409.51757144905474
31,2020-02-22,0,66.74966086724683,215.20781018185815,True,32,1.0710798978217755,409.51757144905474
32,2020-02-23,0,66.74966086724683,215.20781018185815,True,33,1.272111618208427,409.51757144905474
33,2020-02-24,0,66.74966086724683,215.20781018185815,True,34,1.5107423525302202,409.51757144905474
34,2020-02-25,0,66.74966086724683,215.20781018185815,True,35,1.7939498211296967,409.51757144905474
35,2020-02-26,0,66.74966086724683,215.20781018185815,True,36,2.1299844027082933,409.51757144905474
36,2020-02-27,0,66.74966086724683,215.20781018185815,True,37,2.528592133110213,409.51757144905474
37,2020-02-28,0,66.74966086724683,215.20781018185815,True,38,3.00127303100725,409.51757144905474
38,2020-02-29,0,66.74966086724683,215.20781018185815,True,39,3.5615787774803347,409.51757144905474
39,2020-03-01,0,66.74966086724683,215.20781018185815,True,40,4.2254535310210715,409.51757144905474
40,2020-03-02,0,66.74966086724683,215.20781018185815,True,41,5.011621004441932,409.51757144905474
41,2020-03-03,1,66.74966086724683,215.20781018185815,True,42,5.942019670642096,409.51757144905474
42,2020-03-04,1,66.74966086724683,215.20781018185815,True,43,7.042285839541203,409.51757144905474
43,2020-03-05,1,66.74966086724683,215.20781018185815,True,44,8.342281019709558,409.51757144905474
44,2020-03-06,1,66.74966086724683,215.20781018185815,True,45,9.876655018431125,409.51757144905474
45,2020-03-07,1,66.74966086724683,215.20781018185815,True,46,11.685429128421287,409.51757144905474
46,2020-03-08,1,66.74966086724683,215.20781018185815,True,47,13.81457391449116,409.51757144905474
47,2020-03-09,1,66.74966086724683,215.20781018185815,True,48,16.31654294917816,409.51757144905474
48,2020-03-10,1,66.74966086724683,215.20781018185815,True,49,19.250706844644625,409.51757144905474
49,2020-03-11,1,66.74966086724683,215.20781018185815,True,50,22.683610864033884,409.51757144905474
50,2020-03-12,1,66.74966086724683,215.20781018185815,True,51,26.688954633189056,409.51757144905474
51,2020-03-13,1,66.74966086724683,215.20781018185815,True,52,31.347165413067867,409.51757144905474
52,2020-03-14,1,66.74966086724683,215.20781018185815,True,53,36.744410057485354,409.51757144905474
53,2020-03-15,8,66.74966086724683,215.20781018185815,True,54,42.97087048669573,409.51757144905474
54,2020-03-16,17,66.74966086724683,215.20781018185815,True,55,50.118101450754715,409.51757144905474
55,2020-03-17,34,66.74966086724683,215.20781018185815,True,56,58.27530878158188,409.51757144905474
56,2020-03-18,52,66.74966086724683,215.20781018185815,True,57,67.52444475311545,409.51757144905474
57,2020-03-19,69,66.74966086724683,215.20781018185815,True,58,77.9341279678705,409.51757144905474
58,2020-03-20,85,66.74966086724683,215.20781018185815,True,59,89.55256699866688,409.51757144905474
59,2020-03-21,85,66.74966086724683,215.20781018185815,True,60,102.39989684741623,409.51757144905474
60,2020-03-22,112,66.74966086724683,215.20781018185815,True,61,116.46060262606593,409.51757144905474
61,2020-03-23,127,66.74966086724683,215.20781018185815,True,62,131.676957853163,409.51757144905474
62,2020-03-24,154,66.74966086724683,215.20781018185815,True,63,147.94457329191872,409.51757144905474
63,2020-03-25,172,66.74966086724683,215.20781018185815,True,64,165.11115304469655,409.51757144905474
64,2020-03-26,212,66.74966086724683,215.20781018185815,True,65,182.97931981215189,409.51757144905474
65,2020-03-27,235,66.74966086724683,215.20781018185815,True,66,201.31388288114553,409.51757144905474
66,2020-03-28,246,66.74966086724683,215.20781018185815,True,67,219.85324038626098,409.51757144905474
67,2020-03-29,259,66.74966086724683,215.20781018185815,True,68,238.32387226363727,409.51757144905474
68,2020-03-30,268,66.74966086724683,215.20781018185815,True,69,256.4562798325186,409.51757144905474
69,2020-03-31,274,66.74966086724683,215.20781018185815,True,70,274.00043373032696,409.51757144905474
70,2020-04-01,278,66.74966086724683,215.20781018185815,True,71,290.73889280746744,409.51757144905474
71,2020-04-02,299,66.74966086724683,215.20781018185815,True,72,306.4962217865876,409.51757144905474
72,2020-04-03,310,66.74966086724683,215.20781018185815,True,73,321.14402753883945,409.51757144905474
73,2020-04-04,323,66.74966086724683,215.20781018185815,True,74,334.60166410603676,409.51757144905474
