,Report_Date,Jordan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.69748069924292,212.20646665321948,True,1,0.005043694799018921,423.73576177074386
1,2020-01-23,0,66.69748069924292,212.20646665321948,True,2,0.005993950840763374,423.73576177074386
2,2020-01-24,0,66.69748069924292,212.20646665321948,True,3,0.007123236626610373,423.73576177074386
3,2020-01-25,0,66.69748069924292,212.20646665321948,True,4,0.00846528040513259,423.73576177074386
4,2020-01-26,0,66.69748069924292,212.20646665321948,True,5,0.010060164136170056,423.73576177074386
5,2020-01-27,0,66.69748069924292,212.20646665321948,True,6,0.011955520189302337,423.73576177074386
6,2020-01-28,0,66.69748069924292,212.20646665321948,True,7,0.014207953349303868,423.73576177074386
7,2020-01-29,0,66.69748069924292,212.20646665321948,True,8,0.016884730512182585,423.73576177074386
8,2020-01-30,0,66.69748069924292,212.20646665321948,True,9,0.020065788413621912,423.73576177074386
9,2020-01-31,0,66.69748069924292,212.20646665321948,True,10,0.023846119178059906,423.73576177074386
10,2020-02-01,0,66.69748069924292,212.20646665321948,True,11,0.028338604687021894,423.73576177074386
11,2020-02-02,0,66.69748069924292,212.20646665321948,True,12,0.03367738406551007,423.73576177074386
12,2020-02-03,0,66.69748069924292,212.20646665321948,True,13,0.04002185435978979,423.73576177074386
13,2020-02-04,0,66.69748069924292,212.20646665321948,True,14,0.04756142318201524,423.73576177074386
14,2020-02-05,0,66.69748069924292,212.20646665321948,True,15,0.056521154260075895,423.73576177074386
15,2020-02-06,0,66.69748069924292,212.20646665321948,True,16,0.0671684730810402,423.73576177074386
16,2020-02-07,0,66.69748069924292,212.20646665321948,True,17,0.07982113088721385,423.73576177074386
17,2020-02-08,0,66.69748069924292,212.20646665321948,True,18,0.09485666203196016,423.73576177074386
18,2020-02-09,0,66.69748069924292,212.20646665321948,True,19,0.11272361312523962,423.73576177074386
19,2020-02-10,0,66.69748069924292,212.20646665321948,True,20,0.13395487365167041,423.73576177074386
20,2020-02-11,0,66.69748069924292,212.20646665321948,True,21,0.15918349815798458,423.73576177074386
21,2020-02-12,0,66.69748069924292,212.20646665321948,True,22,0.18916148120515647,423.73576177074386
22,2020-02-13,0,66.69748069924292,212.20646665321948,True,23,0.2247820297904426,423.73576177074386
23,2020-02-14,0,66.69748069924292,212.20646665321948,True,24,0.26710597580230944,423.73576177074386
24,2020-02-15,0,66.69748069924292,212.20646665321948,True,25,0.31739308541425953,423.73576177074386
25,2020-02-16,0,66.69748069924292,212.20646665321948,True,26,0.37713915546281696,423.73576177074386
26,2020-02-17,0,66.69748069924292,212.20646665321948,True,27,0.4481199412154529,423.73576177074386
27,2020-02-18,0,66.69748069924292,212.20646665321948,True,28,0.5324431379487469,423.73576177074386
28,2020-02-19,0,66.69748069924292,212.20646665321948,True,29,0.6326098426894037,423.73576177074386
29,2020-02-20,0,66.69748069924292,212.20646665321948,True,30,0.7515871541379319,423.73576177074386
30,2020-02-21,0,66.69748069924292,212.20646665321948,True,31,0.8928938291429759,423.73576177074386
31,2020-02-22,0,66.69748069924292,212.20646665321948,True,32,1.0607012025689952,423.73576177074386
32,2020-02-23,0,66.69748069924292,212.20646665321948,True,33,1.2599518910272762,423.73576177074386
33,2020-02-24,0,66.69748069924292,212.20646665321948,True,34,1.4964991330110538,423.73576177074386
34,2020-02-25,0,66.69748069924292,212.20646665321948,True,35,1.7772699561878438,423.73576177074386
35,2020-02-26,0,66.69748069924292,212.20646665321948,True,36,2.110455686479658,423.73576177074386
36,2020-02-27,0,66.69748069924292,212.20646665321948,True,37,2.5057335909213894,423.73576177074386
37,2020-02-28,0,66.69748069924292,212.20646665321948,True,38,2.974523628488693,423.73576177074386
38,2020-02-29,0,66.69748069924292,212.20646665321948,True,39,3.530284298773508,423.73576177074386
39,2020-03-01,0,66.69748069924292,212.20646665321948,True,40,4.188851325447544,423.73576177074386
40,2020-03-02,0,66.69748069924292,212.20646665321948,True,41,4.968822247038273,423.73576177074386
41,2020-03-03,1,66.69748069924292,212.20646665321948,True,42,5.891988716202474,423.73576177074386
42,2020-03-04,1,66.69748069924292,212.20646665321948,True,43,6.983816169300033,423.73576177074386
43,2020-03-05,1,66.69748069924292,212.20646665321948,True,44,8.273967181131997,423.73576177074386
44,2020-03-06,1,66.69748069924292,212.20646665321948,True,45,9.796859838201192,423.73576177074386
45,2020-03-07,1,66.69748069924292,212.20646665321948,True,46,11.592245333647135,423.73576177074386
46,2020-03-08,1,66.69748069924292,212.20646665321948,True,47,13.705779126464305,423.73576177074386
47,2020-03-09,1,66.69748069924292,212.20646665321948,True,48,16.189546821541548,423.73576177074386
48,2020-03-10,1,66.69748069924292,212.20646665321948,True,49,19.10248891659779,423.73576177074386
49,2020-03-11,1,66.69748069924292,212.20646665321948,True,50,22.510647518569332,423.73576177074386
50,2020-03-12,1,66.69748069924292,212.20646665321948,True,51,26.487133446141243,423.73576177074386
51,2020-03-13,1,66.69748069924292,212.20646665321948,True,52,31.111685246696183,423.73576177074386
52,2020-03-14,1,66.69748069924292,212.20646665321948,True,53,36.46966564322283,423.73576177074386
53,2020-03-15,8,66.69748069924292,212.20646665321948,True,54,42.65032117413185,423.73576177074386
54,2020-03-16,17,66.69748069924292,212.20646665321948,True,55,49.74412556123643,423.73576177074386
55,2020-03-17,34,66.69748069924292,212.20646665321948,True,56,57.83904792534731,423.73576177074386
56,2020-03-18,52,66.69748069924292,212.20646665321948,True,57,67.01564684811177,423.73576177074386
57,2020-03-19,69,66.69748069924292,212.20646665321948,True,58,77.34100366178964,423.73576177074386
58,2020-03-20,85,66.69748069924292,212.20646665321948,True,59,88.86168147444826,423.73576177074386
59,2020-03-21,85,66.69748069924292,212.20646665321948,True,60,101.59612665672168,423.73576177074386
60,2020-03-22,112,66.69748069924292,212.20646665321948,True,61,115.52719343735636,423.73576177074386
61,2020-03-23,127,66.69748069924292,212.20646665321948,True,62,130.59572114134244,423.73576177074386
62,2020-03-24,154,66.69748069924292,212.20646665321948,True,63,146.6962549221362,423.73576177074386
63,2020-03-25,172,66.69748069924292,212.20646665321948,True,64,163.67599186621604,423.73576177074386
64,2020-03-26,212,66.69748069924292,212.20646665321948,True,65,181.33778922213457,423.73576177074386
