,Report_Date,Jordan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.46801442518921,230.73194990120288,True,1,0.005473205723446206,425.7982477541962
1,2020-01-23,0,67.46801442518921,230.73194990120288,True,2,0.006491573900562272,425.7982477541962
2,2020-01-24,0,67.46801442518921,230.73194990120288,True,3,0.0076994208754830465,425.7982477541962
3,2020-01-25,0,67.46801442518921,230.73194990120288,True,4,0.009132000013422993,425.7982477541962
4,2020-01-26,0,67.46801442518921,230.73194990120288,True,5,0.010831123200486863,425.7982477541962
5,2020-01-27,0,67.46801442518921,230.73194990120288,True,6,0.012846380775330173,425.7982477541962
6,2020-01-28,0,67.46801442518921,230.73194990120288,True,7,0.015236588290276097,425.7982477541962
7,2020-01-29,0,67.46801442518921,230.73194990120288,True,8,0.018071502242496155,425.7982477541962
8,2020-01-30,0,67.46801442518921,230.73194990120288,True,9,0.021433854730465676,425.7982477541962
9,2020-01-31,0,67.46801442518921,230.73194990120288,True,10,0.025421766248827724,425.7982477541962
10,2020-02-01,0,67.46801442518921,230.73194990120288,True,11,0.030151606800238283,425.7982477541962
11,2020-02-02,0,67.46801442518921,230.73194990120288,True,12,0.035761388487307866,425.7982477541962
12,2020-02-03,0,67.46801442518921,230.73194990120288,True,13,0.042414788118474184,425.7982477541962
13,2020-02-04,0,67.46801442518921,230.73194990120288,True,14,0.050305916550417135,425.7982477541962
14,2020-02-05,0,67.46801442518921,230.73194990120288,True,15,0.05966497300378365,425.7982477541962
15,2020-02-06,0,67.46801442518921,230.73194990120288,True,16,0.07076494802334161,425.7982477541962
16,2020-02-07,0,67.46801442518921,230.73194990120288,True,17,0.08392956880402133,425.7982477541962
17,2020-02-08,0,67.46801442518921,230.73194990120288,True,18,0.09954271608226035,425.7982477541962
18,2020-02-09,0,67.46801442518921,230.73194990120288,True,19,0.11805958364117103,425.7982477541962
19,2020-02-10,0,67.46801442518921,230.73194990120288,True,20,0.14001990079053728,425.7982477541962
20,2020-02-11,0,67.46801442518921,230.73194990120288,True,21,0.16606359621632727,425.7982477541962
