,Report_Date,Jordan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.72296695753468,214.6861018926901,True,1,0.005102294016501236,411.7907121043644
1,2020-01-23,0,66.72296695753468,214.6861018926901,True,2,0.006063190654166387,411.7907121043644
2,2020-01-24,0,66.72296695753468,214.6861018926901,True,3,0.007205046454782177,411.7907121043644
3,2020-01-25,0,66.72296695753468,214.6861018926901,True,4,0.008561938981794229,411.7907121043644
4,2020-01-26,0,66.72296695753468,214.6861018926901,True,5,0.010174362644211963,411.7907121043644
5,2020-01-27,0,66.72296695753468,214.6861018926901,True,6,0.012090436783685186,411.7907121043644
6,2020-01-28,0,66.72296695753468,214.6861018926901,True,7,0.014367341118199364,411.7907121043644
7,2020-01-29,0,66.72296695753468,214.6861018926901,True,8,0.017073021293793098,411.7907121043644
8,2020-01-30,0,66.72296695753468,214.6861018926901,True,9,0.02028821531965487,411.7907121043644
9,2020-01-31,0,66.72296695753468,214.6861018926901,True,10,0.02410886118577583,411.7907121043644
10,2020-02-01,0,66.72296695753468,214.6861018926901,True,11,0.02864895726384701,411.7907121043644
11,2020-02-02,0,66.72296695753468,214.6861018926901,True,12,0.03404396049952918,411.7907121043644
12,2020-02-03,0,66.72296695753468,214.6861018926901,True,13,0.04045482330494906,411.7907121043644
13,2020-02-04,0,66.72296695753468,214.6861018926901,True,14,0.04807278891078882,411.7907121043644
14,2020-02-05,0,66.72296695753468,214.6861018926901,True,15,0.05712508727474804,411.7907121043644
15,2020-02-06,0,66.72296695753468,214.6861018926901,True,16,0.06788170009815765,411.7907121043644
16,2020-02-07,0,66.72296695753468,214.6861018926901,True,17,0.08066339481391441,411.7907121043644
17,2020-02-08,0,66.72296695753468,214.6861018926901,True,18,0.09585126443956382,411.7907121043644
18,2020-02-09,0,66.72296695753468,214.6861018926901,True,19,0.11389805394347838,411.7907121043644
19,2020-02-10,0,66.72296695753468,214.6861018926901,True,20,0.13534160541308293,411.7907121043644
20,2020-02-11,0,66.72296695753468,214.6861018926901,True,21,0.16082081518244257,411.7907121043644
21,2020-02-12,0,66.72296695753468,214.6861018926901,True,22,0.19109456770597102,411.7907121043644
22,2020-02-13,0,66.72296695753468,214.6861018926901,True,23,0.2270641950948403,411.7907121043644
23,2020-02-14,0,66.72296695753468,214.6861018926901,True,24,0.26980010981273317,411.7907121043644
24,2020-02-15,0,66.72296695753468,214.6861018926901,True,25,0.3205733732106653,411.7907121043644
25,2020-02-16,0,66.72296695753468,214.6861018926901,True,26,0.38089309669450566,411.7907121043644
26,2020-02-17,0,66.72296695753468,214.6861018926901,True,27,0.4525507278070628,411.7907121043644
27,2020-02-18,0,66.72296695753468,214.6861018926901,True,28,0.5376724528214919,411.7907121043644
28,2020-02-19,0,66.72296695753468,214.6861018926901,True,29,0.6387811528687104,411.7907121043644
29,2020-02-20,0,66.72296695753468,214.6861018926901,True,30,0.758869583995797,411.7907121043644
30,2020-02-21,0,66.72296695753468,214.6861018926901,True,31,0.9014867138403093,411.7907121043644
31,2020-02-22,0,66.72296695753468,214.6861018926901,True,32,1.0708394382681663,411.7907121043644
32,2020-02-23,0,66.72296695753468,214.6861018926901,True,33,1.2719122173957824,411.7907121043644
33,2020-02-24,0,66.72296695753468,214.6861018926901,True,34,1.5106075051902168,411.7907121043644
34,2020-02-25,0,66.72296695753468,214.6861018926901,True,35,1.7939101879945434,411.7907121043644
35,2020-02-26,0,66.72296695753468,214.6861018926901,True,36,2.130079574340255,411.7907121043644
36,2020-02-27,0,66.72296695753468,214.6861018926901,True,37,2.5288727590209867,411.7907121043644
37,2020-02-28,0,66.72296695753468,214.6861018926901,True,38,3.001803369837645,411.7907121043644
38,2020-02-29,0,66.72296695753468,214.6861018926901,True,39,3.5624397241177164,411.7907121043644
39,2020-03-01,0,66.72296695753468,214.6861018926901,True,40,4.226746171630893,411.7907121043644
40,2020-03-02,0,66.72296695753468,214.6861018926901,True,41,5.013470737543183,411.7907121043644
41,2020-03-03,1,66.72296695753468,214.6861018926901,True,42,5.944580907440676,411.7907121043644
42,2020-03-04,1,66.72296695753468,214.6861018926901,True,43,7.04574725410884,411.7907121043644
43,2020-03-05,1,66.72296695753468,214.6861018926901,True,44,8.346871251765766,411.7907121043644
44,2020-03-06,1,66.72296695753468,214.6861018926901,True,45,9.882648628843187,411.7907121043644
45,2020-03-07,1,66.72296695753468,214.6861018926901,True,46,11.693152458314492,411.7907121043644
46,2020-03-08,1,66.72296695753468,214.6861018926901,True,47,13.82441028955864,411.7907121043644
47,2020-03-09,1,66.72296695753468,214.6861018926901,True,48,16.32893638745877,411.7907121043644
48,2020-03-10,1,66.72296695753468,214.6861018926901,True,49,19.266163057068752,411.7907121043644
49,2020-03-11,1,66.72296695753468,214.6861018926901,True,50,22.702693878062295,411.7907121043644
50,2020-03-12,1,66.72296695753468,214.6861018926901,True,51,26.712276831848616,411.7907121043644
51,2020-03-13,1,66.72296695753468,214.6861018926901,True,52,31.37536820272055,411.7907121043644
52,2020-03-14,1,66.72296695753468,214.6861018926901,True,53,36.778131838552035,411.7907121043644
53,2020-03-15,8,66.72296695753468,214.6861018926901,True,54,43.010698243262844,411.7907121043644
54,2020-03-16,17,66.72296695753468,214.6861018926901,True,55,50.16450231301637,411.7907121043644
55,2020-03-17,34,66.72296695753468,214.6861018926901,True,56,58.32853864087942,411.7907121043644
56,2020-03-18,52,66.72296695753468,214.6861018926901,True,57,67.58443276348615,411.7907121043644
57,2020-03-19,69,66.72296695753468,214.6861018926901,True,58,78.00033886624874,411.7907121043644
58,2020-03-20,85,66.72296695753468,214.6861018926901,True,59,89.62384777351448,411.7907121043644
59,2020-03-21,85,66.72296695753468,214.6861018926901,True,60,102.47432018488908,411.7907121043644
60,2020-03-22,112,66.72296695753468,214.6861018926901,True,61,116.53532600773411,411.7907121043644
61,2020-03-23,127,66.72296695753468,214.6861018926901,True,62,131.7481227355651,411.7907121043644
62,2020-03-24,154,66.72296695753468,214.6861018926901,True,63,148.0072714607873,411.7907121043644
63,2020-03-25,172,66.72296695753468,214.6861018926901,True,64,165.159484886994,411.7907121043644
64,2020-03-26,212,66.72296695753468,214.6861018926901,True,65,183.00656046077648,411.7907121043644
65,2020-03-27,235,66.72296695753468,214.6861018926901,True,66,201.31275714990755,411.7907121043644
66,2020-03-28,246,66.72296695753468,214.6861018926901,True,67,219.81628851992082,411.7907121043644
67,2020-03-29,259,66.72296695753468,214.6861018926901,True,68,238.24387014336907,411.7907121043644
68,2020-03-30,268,66.72296695753468,214.6861018926901,True,69,256.32666449981997,411.7907121043644
69,2020-03-31,274,66.72296695753468,214.6861018926901,True,70,273.8156818953949,411.7907121043644
70,2020-04-01,278,66.72296695753468,214.6861018926901,True,71,290.49480760602034,411.7907121043644
71,2020-04-02,299,66.72296695753468,214.6861018926901,True,72,306.1900993487228,411.7907121043644
72,2020-04-03,310,66.72296695753468,214.6861018926901,True,73,320.7746953753101,411.7907121043644
73,2020-04-04,323,66.72296695753468,214.6861018926901,True,74,334.1694026574684,411.7907121043644
74,2020-04-05,345,66.72296695753468,214.6861018926901,True,75,346.33962733071354,411.7907121043644
