,Report_Date,Jordan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.61595816990334,212.68626005227503,True,1,0.005056166401886685,410.9551949500359
1,2020-01-23,0,66.61595816990334,212.68626005227503,True,2,0.006010041557588991,410.9551949500359
2,2020-01-24,0,66.61595816990334,212.68626005227503,True,3,0.007143867778847829,410.9551949500359
3,2020-01-25,0,66.61595816990334,212.68626005227503,True,4,0.00849159206121364,410.9551949500359
4,2020-01-26,0,66.61595816990334,212.68626005227503,True,5,0.010093564839881993,410.9551949500359
5,2020-01-27,0,66.61595816990334,212.68626005227503,True,6,0.011997747661141523,410.9551949500359
6,2020-01-28,0,66.61595816990334,212.68626005227503,True,7,0.014261148529557522,410.9551949500359
7,2020-01-29,0,66.61595816990334,212.68626005227503,True,8,0.016951527817087468,410.9551949500359
8,2020-01-30,0,66.61595816990334,212.68626005227503,True,9,0.020149425683612367,410.9551949500359
9,2020-01-31,0,66.61595816990334,212.68626005227503,True,10,0.0239505715314907,410.9551949500359
10,2020-02-01,0,66.61595816990334,212.68626005227503,True,11,0.028468747379851733,410.9551949500359
11,2020-02-02,0,66.61595816990334,212.68626005227503,True,12,0.033839190528512725,410.9551949500359
12,2020-02-03,0,66.61595816990334,212.68626005227503,True,13,0.04022263687742872,410.9551949500359
13,2020-02-04,0,66.61595816990334,212.68626005227503,True,14,0.04781012523613553,410.9551949500359
14,2020-02-05,0,66.61595816990334,212.68626005227503,True,15,0.056828705440864505,410.9551949500359
15,2020-02-06,0,66.61595816990334,212.68626005227503,True,16,0.06754821973163098,410.9551949500359
16,2020-02-07,0,66.61595816990334,212.68626005227503,True,17,0.08028935837365597,410.9551949500359
17,2020-02-08,0,66.61595816990334,212.68626005227503,True,18,0.09543322780846547,410.9551949500359
18,2020-02-09,0,66.61595816990334,212.68626005227503,True,19,0.11343271370428219,410.9551949500359
19,2020-02-10,0,66.61595816990334,212.68626005227503,True,20,0.13482597331823032,410.9551949500359
20,2020-02-11,0,66.61595816990334,212.68626005227503,True,21,0.16025245293871718,410.9551949500359
21,2020-02-12,0,66.61595816990334,212.68626005227503,True,22,0.19047189839468337,410.9551949500359
22,2020-02-13,0,66.61595816990334,212.68626005227503,True,23,0.22638691145631268,410.9551949500359
23,2020-02-14,0,66.61595816990334,212.68626005227503,True,24,0.269069704378644,410.9551949500359
24,2020-02-15,0,66.61595816990334,212.68626005227503,True,25,0.3197938210287505,410.9551949500359
25,2020-02-16,0,66.61595816990334,212.68626005227503,True,26,0.3800717283372283,410.9551949500359
26,2020-02-17,0,66.61595816990334,212.68626005227503,True,27,0.4516993386879165,410.9551949500359
27,2020-02-18,0,66.61595816990334,212.68626005227503,True,28,0.5368087047720507,410.9551949500359
28,2020-02-19,0,66.61595816990334,212.68626005227503,True,29,0.6379303356724281,410.9551949500359
29,2020-02-20,0,66.61595816990334,212.68626005227503,True,30,0.7580668183328464,410.9551949500359
30,2020-02-21,0,66.61595816990334,212.68626005227503,True,31,0.9007796930302526,410.9551949500359
31,2020-02-22,0,66.61595816990334,212.68626005227503,True,32,1.0702918243736423,410.9551949500359
32,2020-02-23,0,66.61595816990334,212.68626005227503,True,33,1.2716078275812264,410.9551949500359
33,2020-02-24,0,66.61595816990334,212.68626005227503,True,34,1.5106554463611879,410.9551949500359
34,2020-02-25,0,66.61595816990334,212.68626005227503,True,35,1.7944511209045,410.9551949500359
35,2020-02-26,0,66.61595816990334,212.68626005227503,True,36,2.1312933111335863,410.9551949500359
