,Report_Date,Jordan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.28664746098168,206.97844930401342,True,1,0.004924701710848239,411.59537052657316
1,2020-01-23,0,66.28664746098168,206.97844930401342,True,2,0.005858803373895001,411.59537052657316
2,2020-01-24,0,66.28664746098168,206.97844930401342,True,3,0.006970079468268036,411.59537052657316
3,2020-01-25,0,66.28664746098168,206.97844930401342,True,4,0.008292134068302403,411.59537052657316
4,2020-01-26,0,66.28664746098168,206.97844930401342,True,5,0.009864944304695578,411.59537052657316
5,2020-01-27,0,66.28664746098168,206.97844930401342,True,6,0.011736068809199281,411.59537052657316
6,2020-01-28,0,66.28664746098168,206.97844930401342,True,7,0.01396208521312273,411.59537052657316
7,2020-01-29,0,66.28664746098168,206.97844930401342,True,8,0.016610300078622544,411.59537052657316
8,2020-01-30,0,66.28664746098168,206.97844930401342,True,9,0.019760782841691835,411.59537052657316
9,2020-01-31,0,66.28664746098168,206.97844930401342,True,10,0.02350878508936683,411.59537052657316
10,2020-02-01,0,66.28664746098168,206.97844930401342,True,11,0.027967618068894716,411.59537052657316
11,2020-02-02,0,66.28664746098168,206.97844930401342,True,12,0.03327207507400852,411.59537052657316
12,2020-02-03,0,66.28664746098168,206.97844930401342,True,13,0.03958250167534201,411.59537052657316
13,2020-02-04,0,66.28664746098168,206.97844930401342,True,14,0.047089636132984385,411.59537052657316
14,2020-02-05,0,66.28664746098168,206.97844930401342,True,15,0.05602036530814628,411.59537052657316
15,2020-02-06,0,66.28664746098168,206.97844930401342,True,16,0.06664456863478574,411.59537052657316
16,2020-02-07,0,66.28664746098168,206.97844930401342,True,17,0.07928325499095824,411.59537052657316
17,2020-02-08,0,66.28664746098168,206.97844930401342,True,18,0.09431823552376342,411.59537052657316
18,2020-02-09,0,66.28664746098168,206.97844930401342,True,19,0.1122036206792726,411.59537052657316
19,2020-02-10,0,66.28664746098168,206.97844930401342,True,20,0.13347948308474727,411.59537052657316
20,2020-02-11,0,66.28664746098168,206.97844930401342,True,21,0.15878809092508048,411.59537052657316
21,2020-02-12,0,66.28664746098168,206.97844930401342,True,22,0.18889319065084953,411.59537052657316
22,2020-02-13,0,66.28664746098168,206.97844930401342,True,23,0.22470290506786345,411.59537052657316
23,2020-02-14,0,66.28664746098168,206.97844930401342,True,24,0.26729691512178144,411.59537052657316
24,2020-02-15,0,66.28664746098168,206.97844930401342,True,25,0.31795871324825564,411.59537052657316
25,2020-02-16,0,66.28664746098168,206.97844930401342,True,26,0.37821385542616903,411.59537052657316
26,2020-02-17,0,66.28664746098168,206.97844930401342,True,27,0.449875300573301,411.59537052657316
27,2020-02-18,0,66.28664746098168,206.97844930401342,True,28,0.5350971121714041,411.59537052657316
28,2020-02-19,0,66.28664746098168,206.97844930401342,True,29,0.6364380103008712,411.59537052657316
29,2020-02-20,0,66.28664746098168,206.97844930401342,True,30,0.7569365043800512,411.59537052657316
30,2020-02-21,0,66.28664746098168,206.97844930401342,True,31,0.9001996086189306,411.59537052657316
31,2020-02-22,0,66.28664746098168,206.97844930401342,True,32,1.0705074425867482,411.59537052657316
32,2020-02-23,0,66.28664746098168,206.97844930401342,True,33,1.2729363447042372,411.59537052657316
