,Report_Date,Jordan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.27043973911931,206.7746206819328,True,1,0.004920060940259526,406.95464572082193
1,2020-01-23,0,66.27043973911931,206.7746206819328,True,2,0.005853530992402016,406.95464572082193
2,2020-01-24,0,66.27043973911931,206.7746206819328,True,3,0.00696410284775044,406.95464572082193
3,2020-01-25,0,66.27043973911931,206.7746206819328,True,4,0.008285375754622593,406.95464572082193
4,2020-01-26,0,66.27043973911931,206.7746206819328,True,5,0.00985732280001183,406.95464572082193
5,2020-01-27,0,66.27043973911931,206.7746206819328,True,6,0.01172749982455317,406.95464572082193
6,2020-01-28,0,66.27043973911931,206.7746206819328,True,7,0.013952483541456095,406.95464572082193
7,2020-01-29,0,66.27043973911931,206.7746206819328,True,8,0.016599582278365894,406.95464572082193
8,2020-01-30,0,66.27043973911931,206.7746206819328,True,9,0.019748870970791303,406.95464572082193
9,2020-01-31,0,66.27043973911931,206.7746206819328,True,10,0.02349561179132223,406.95464572082193
10,2020-02-01,0,66.27043973911931,206.7746206819328,True,11,0.027953133388802502,406.95464572082193
11,2020-02-02,0,66.27043973911931,206.7746206819328,True,12,0.03325625547707326,406.95464572082193
12,2020-02-03,0,66.27043973911931,206.7746206819328,True,13,0.039565361856891586,406.95464572082193
13,2020-02-04,0,66.27043973911931,206.7746206819328,True,14,0.047071244352619286,406.95464572082193
14,2020-02-05,0,66.27043973911931,206.7746206819328,True,15,0.05600086315723582,406.95464572082193
15,2020-02-06,0,66.27043973911931,206.7746206819328,True,16,0.06662419636330315,406.95464572082193
16,2020-02-07,0,66.27043973911931,206.7746206819328,True,17,0.07926238378532077,406.95464572082193
17,2020-02-08,0,66.27043973911931,206.7746206819328,True,18,0.09429740845236696,406.95464572082193
18,2020-02-09,0,66.27043973911931,206.7746206819328,True,19,0.11218360441931827,406.95464572082193
19,2020-02-10,0,66.27043973911931,206.7746206819328,True,20,0.133461333027708,406.95464572082193
20,2020-02-11,0,66.27043973911931,206.7746206819328,True,21,0.15877323284651546,406.95464572082193
