,Report_Date,Zimbabwe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,89.58156577842422,23.570459508397555,True,1,0.017819523348316754,46.170632440441985
1,2020-01-23,0,89.58156577842422,23.570459508397555,True,2,0.019476713920263077,46.170632440441985
2,2020-01-24,0,89.58156577842422,23.570459508397555,True,3,0.021287951258810642,46.170632440441985
3,2020-01-25,0,89.58156577842422,23.570459508397555,True,4,0.02326754147406553,46.170632440441985
4,2020-01-26,0,89.58156577842422,23.570459508397555,True,5,0.02543111662776465,46.170632440441985
5,2020-01-27,0,89.58156577842422,23.570459508397555,True,6,0.027795757114918433,46.170632440441985
6,2020-01-28,0,89.58156577842422,23.570459508397555,True,7,0.030380125240981434,46.170632440441985
7,2020-01-29,0,89.58156577842422,23.570459508397555,True,8,0.03320461099921444,46.170632440441985
8,2020-01-30,0,89.58156577842422,23.570459508397555,True,9,0.036291491139229366,46.170632440441985
9,2020-01-31,0,89.58156577842422,23.570459508397555,True,10,0.03966510271069107,46.170632440441985
10,2020-02-01,0,89.58156577842422,23.570459508397555,True,11,0.04335203236614481,46.170632440441985
11,2020-02-02,0,89.58156577842422,23.570459508397555,True,12,0.0473813228142826,46.170632440441985
12,2020-02-03,0,89.58156577842422,23.570459508397555,True,13,0.05178469792996787,46.170632440441985
13,2020-02-04,0,89.58156577842422,23.570459508397555,True,14,0.05659680815027573,46.170632440441985
14,2020-02-05,0,89.58156577842422,23.570459508397555,True,15,0.06185549791688731,46.170632440441985
15,2020-02-06,0,89.58156577842422,23.570459508397555,True,16,0.06760209706453495,46.170632440441985
16,2020-02-07,0,89.58156577842422,23.570459508397555,True,17,0.07388173820285847,46.170632440441985
17,2020-02-08,0,89.58156577842422,23.570459508397555,True,18,0.08074370229489793,46.170632440441985
18,2020-02-09,0,89.58156577842422,23.570459508397555,True,19,0.0882417947992344,46.170632440441985
19,2020-02-10,0,89.58156577842422,23.570459508397555,True,20,0.0964347549140048,46.170632440441985
20,2020-02-11,0,89.58156577842422,23.570459508397555,True,21,0.10538670063889316,46.170632440441985
21,2020-02-12,0,89.58156577842422,23.570459508397555,True,22,0.11516761255463553,46.170632440441985
22,2020-02-13,0,89.58156577842422,23.570459508397555,True,23,0.12585385940705518,46.170632440441985
23,2020-02-14,0,89.58156577842422,23.570459508397555,True,24,0.13752876877215056,46.170632440441985
24,2020-02-15,0,89.58156577842422,23.570459508397555,True,25,0.1502832462676556,46.170632440441985
25,2020-02-16,0,89.58156577842422,23.570459508397555,True,26,0.16421644696141235,46.170632440441985
26,2020-02-17,0,89.58156577842422,23.570459508397555,True,27,0.1794365028035775,46.170632440441985
27,2020-02-18,0,89.58156577842422,23.570459508397555,True,28,0.19606131007280206,46.170632440441985
28,2020-02-19,0,89.58156577842422,23.570459508397555,True,29,0.2142193809694918,46.170632440441985
