,Report_Date,Zimbabwe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.20617006146998,29.2305658839095,False,1,0.00552863176821921,0.27931322374342643
1,2020-01-23,0,91.20617006146998,29.2305658839095,False,2,0.006126669524595109,0.27931322374342643
2,2020-01-24,0,91.20617006146998,29.2305658839095,False,3,0.006789390123578318,0.27931322374342643
3,2020-01-25,0,91.20617006146998,29.2305658839095,False,4,0.007523787848440648,0.27931322374342643
4,2020-01-26,0,91.20617006146998,29.2305658839095,False,5,0.00833761289739381,0.27931322374342643
5,2020-01-27,0,91.20617006146998,29.2305658839095,False,6,0.009239452990844403,0.27931322374342643
6,2020-01-28,0,91.20617006146998,29.2305658839095,False,7,0.010238823768506043,0.27931322374342643
7,2020-01-29,0,91.20617006146998,29.2305658839095,False,8,0.011346268918480925,0.27931322374342643
8,2020-01-30,0,91.20617006146998,29.2305658839095,False,9,0.01257347108034086,0.27931322374342643
9,2020-01-31,0,91.20617006146998,29.2305658839095,False,10,0.013933374674509417,0.27931322374342643
10,2020-02-01,0,91.20617006146998,29.2305658839095,False,11,0.01544032193188942,0.27931322374342643
11,2020-02-02,0,91.20617006146998,29.2305658839095,False,12,0.017110203531796434,0.27931322374342643
12,2020-02-03,0,91.20617006146998,29.2305658839095,False,13,0.0189606254040437,0.27931322374342643
13,2020-02-04,0,91.20617006146998,29.2305658839095,False,14,0.02101109341376467,0.27931322374342643
14,2020-02-05,0,91.20617006146998,29.2305658839095,False,15,0.023283217826640917,0.27931322374342643
15,2020-02-06,0,91.20617006146998,29.2305658839095,False,16,0.02580093964910636,0.27931322374342643
16,2020-02-07,0,91.20617006146998,29.2305658839095,False,17,0.028590781154401484,0.27931322374342643
17,2020-02-08,0,91.20617006146998,29.2305658839095,False,18,0.03168212314272177,0.27931322374342643
18,2020-02-09,0,91.20617006146998,29.2305658839095,False,19,0.03510751174389624,0.27931322374342643
19,2020-02-10,0,91.20617006146998,29.2305658839095,False,20,0.03890299785586896,0.27931322374342643
20,2020-02-11,0,91.20617006146998,29.2305658839095,False,21,0.04310851262361668,0.27931322374342643
21,2020-02-12,0,91.20617006146998,29.2305658839095,False,22,0.04776828270292345,0.27931322374342643
22,2020-02-13,0,91.20617006146998,29.2305658839095,False,23,0.05293128942354405,0.27931322374342643
23,2020-02-14,0,91.20617006146998,29.2305658839095,False,24,0.05865177636856154,0.27931322374342643
24,2020-02-15,0,91.20617006146998,29.2305658839095,False,25,0.06498981032289614,0.27931322374342643
25,2020-02-16,0,91.20617006146998,29.2305658839095,False,26,0.07201190101546849,0.27931322374342643
26,2020-02-17,0,91.20617006146998,29.2305658839095,False,27,0.0797916855876662,0.27931322374342643
27,2020-02-18,0,91.20617006146998,29.2305658839095,False,28,0.08841068426626256,0.27931322374342643
28,2020-02-19,0,91.20617006146998,29.2305658839095,False,29,0.09795913430194161,0.27931322374342643
29,2020-02-20,0,91.20617006146998,29.2305658839095,False,30,0.1085369098543974,0.27931322374342643
30,2020-02-21,0,91.20617006146998,29.2305658839095,False,31,0.12025453615981607,0.27931322374342643
31,2020-02-22,0,91.20617006146998,29.2305658839095,False,32,0.13323430700319633,0.27931322374342643
32,2020-02-23,0,91.20617006146998,29.2305658839095,False,33,0.147611515231353,0.27931322374342643
33,2020-02-24,0,91.20617006146998,29.2305658839095,False,34,0.16353580677518162,0.27931322374342643
34,2020-02-25,0,91.20617006146998,29.2305658839095,False,35,0.18117266939146848,0.27931322374342643
35,2020-02-26,0,91.20617006146998,29.2305658839095,False,36,0.2007050680711496,0.27931322374342643
36,2020-02-27,0,91.20617006146998,29.2305658839095,False,37,0.22233523977378947,0.27931322374342643
37,2020-02-28,0,91.20617006146998,29.2305658839095,False,38,0.2462866608128085,0.27931322374342643
38,2020-02-29,0,91.20617006146998,29.2305658839095,False,39,0.27280620080134027,0.27931322374342643
39,2020-03-01,0,91.20617006146998,29.2305658839095,False,40,0.30216647753472503,0.27931322374342643
40,2020-03-02,0,91.20617006146998,29.2305658839095,False,41,0.3346684274824747,0.27931322374342643
41,2020-03-03,0,91.20617006146998,29.2305658839095,False,42,0.3706441066276247,0.27931322374342643
42,2020-03-04,0,91.20617006146998,29.2305658839095,False,43,0.41045973614750414,0.27931322374342643
43,2020-03-05,0,91.20617006146998,29.2305658839095,False,44,0.45451900678237706,0.27931322374342643
44,2020-03-06,0,91.20617006146998,29.2305658839095,False,45,0.5032666545718767,0.27931322374342643
45,2020-03-07,0,91.20617006146998,29.2305658839095,False,46,0.5571923188143811,0.27931322374342643
46,2020-03-08,0,91.20617006146998,29.2305658839095,False,47,0.6168346904546964,0.27931322374342643
47,2020-03-09,0,91.20617006146998,29.2305658839095,False,48,0.6827859554324572,0.27931322374342643
48,2020-03-10,0,91.20617006146998,29.2305658839095,False,49,0.7556965325943207,0.27931322374342643
49,2020-03-11,0,91.20617006146998,29.2305658839095,False,50,0.8362800993157189,0.27931322374342643
50,2020-03-12,0,91.20617006146998,29.2305658839095,False,51,0.9253188896798645,0.27931322374342643
51,2020-03-13,0,91.20617006146998,29.2305658839095,False,52,1.023669239567749,0.27931322374342643
52,2020-03-14,0,91.20617006146998,29.2305658839095,False,53,1.1322673399261614,0.27931322374342643
53,2020-03-15,0,91.20617006146998,29.2305658839095,False,54,1.2521351433667236,0.27931322374342643
54,2020-03-16,0,91.20617006146998,29.2305658839095,False,55,1.3843863496438409,0.27931322374342643
55,2020-03-17,0,91.20617006146998,29.2305658839095,False,56,1.5302323719851207,0.27931322374342643
56,2020-03-18,0,91.20617006146998,29.2305658839095,False,57,1.690988158235161,0.27931322374342643
57,2020-03-19,0,91.20617006146998,29.2305658839095,False,58,1.8680777078971316,0.27931322374342643
58,2020-03-20,1,91.20617006146998,29.2305658839095,False,59,2.063039088082884,0.27931322374342643
59,2020-03-21,3,91.20617006146998,29.2305658839095,False,60,2.277528707936802,0.27931322374342643
60,2020-03-22,3,91.20617006146998,29.2305658839095,False,61,2.5133245623515923,0.27931322374342643
61,2020-03-23,3,91.20617006146998,29.2305658839095,False,62,2.7723281021726045,0.27931322374342643
62,2020-03-24,3,91.20617006146998,29.2305658839095,False,63,3.0565643305101724,0.27931322374342643
63,2020-03-25,3,91.20617006146998,29.2305658839095,False,64,3.3681796648202025,0.27931322374342643
64,2020-03-26,3,91.20617006146998,29.2305658839095,False,65,3.7094370444833795,0.27931322374342643
65,2020-03-27,5,91.20617006146998,29.2305658839095,False,66,4.08270770715868,0.27931322374342643
66,2020-03-28,7,91.20617006146998,29.2305658839095,False,67,4.490459008882694,0.27931322374342643
67,2020-03-29,7,91.20617006146998,29.2305658839095,False,68,4.935237628801801,0.27931322374342643
68,2020-03-30,7,91.20617006146998,29.2305658839095,False,69,5.4196474871235845,0.27931322374342643
69,2020-03-31,8,91.20617006146998,29.2305658839095,False,70,5.9463217233993335,0.27931322374342643
70,2020-04-01,8,91.20617006146998,29.2305658839095,False,71,6.517888141924554,0.27931322374342643
71,2020-04-02,9,91.20617006146998,29.2305658839095,False,72,7.136927643024799,0.27931322374342643
72,2020-04-03,9,91.20617006146998,29.2305658839095,False,73,7.805925334484963,0.27931322374342643
73,2020-04-04,9,91.20617006146998,29.2305658839095,False,74,8.52721426645889,0.27931322374342643
74,2020-04-05,9,91.20617006146998,29.2305658839095,False,75,9.302912063199763,0.27931322374342643
75,2020-04-06,10,91.20617006146998,29.2305658839095,False,76,10.134851138450575,0.27931322374342643
76,2020-04-07,11,91.20617006146998,29.2305658839095,False,77,11.024503673802164,0.27931322374342643
77,2020-04-08,11,91.20617006146998,29.2305658839095,False,78,11.972903096730922,0.27931322374342643
78,2020-04-09,11,91.20617006146998,29.2305658839095,False,79,12.98056439170746,0.27931322374342643
79,2020-04-10,13,91.20617006146998,29.2305658839095,False,80,14.047406175098244,0.27931322374342643
80,2020-04-11,14,91.20617006146998,29.2305658839095,False,81,15.172678011031813,0.27931322374342643
81,2020-04-12,14,91.20617006146998,29.2305658839095,False,82,16.354896878581986,0.27931322374342643
82,2020-04-13,17,91.20617006146998,29.2305658839095,False,83,17.591796951806977,0.27931322374342643
83,2020-04-14,17,91.20617006146998,29.2305658839095,False,84,18.88029685547008,0.27931322374342643
84,2020-04-15,23,91.20617006146998,29.2305658839095,False,85,20.21648825301743,0.27931322374342643
85,2020-04-16,23,91.20617006146998,29.2305658839095,False,86,21.595648973007492,0.27931322374342643
86,2020-04-17,24,91.20617006146998,29.2305658839095,False,87,23.012282880603514,0.27931322374342643
87,2020-04-18,25,91.20617006146998,29.2305658839095,False,88,24.46018738647269,0.27931322374342643
88,2020-04-19,25,91.20617006146998,29.2305658839095,False,89,25.93254793404634,0.27931322374342643
