,Report_Date,Zimbabwe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.41368440826697,17.368073116779378,True,1,0.002771109285369885,27.451263697964624
1,2020-01-23,0,83.41368440826697,17.368073116779378,True,2,0.0031072438341917565,27.451263697964624
2,2020-01-24,0,83.41368440826697,17.368073116779378,True,3,0.003484147291587828,27.451263697964624
3,2020-01-25,0,83.41368440826697,17.368073116779378,True,4,0.003906763362904689,27.451263697964624
4,2020-01-26,0,83.41368440826697,17.368073116779378,True,5,0.0043806349646082696,27.451263697964624
5,2020-01-27,0,83.41368440826697,17.368073116779378,True,6,0.004911976783125335,27.451263697964624
6,2020-01-28,0,83.41368440826697,17.368073116779378,True,7,0.005507756601950693,27.451263697964624
7,2020-01-29,0,83.41368440826697,17.368073116779378,True,8,0.006175786451992394,27.451263697964624
8,2020-01-30,0,83.41368440826697,17.368073116779378,True,9,0.006924824765868541,27.451263697964624
9,2020-01-31,0,83.41368440826697,17.368073116779378,True,10,0.007764690857290143,27.451263697964624
10,2020-02-01,0,83.41368440826697,17.368073116779378,True,11,0.008706393203398138,27.451263697964624
11,2020-02-02,0,83.41368440826697,17.368073116779378,True,12,0.009762273182763433,27.451263697964624
12,2020-02-03,0,83.41368440826697,17.368073116779378,True,13,0.01094616611667128,27.451263697964624
13,2020-02-04,0,83.41368440826697,17.368073116779378,True,14,0.012273581678438962,27.451263697964624
14,2020-02-05,0,83.41368440826697,17.368073116779378,True,15,0.013761905977188143,27.451263697964624
15,2020-02-06,0,83.41368440826697,17.368073116779378,True,16,0.015430627891229532,27.451263697964624
16,2020-02-07,0,83.41368440826697,17.368073116779378,True,17,0.01730159252472545,27.451263697964624
17,2020-02-08,0,83.41368440826697,17.368073116779378,True,18,0.01939928499246601,27.451263697964624
18,2020-02-09,0,83.41368440826697,17.368073116779378,True,19,0.0217511481044854,27.451263697964624
19,2020-02-10,0,83.41368440826697,17.368073116779378,True,20,0.02438793792805654,27.451263697964624
20,2020-02-11,0,83.41368440826697,17.368073116779378,True,21,0.02734412165263779,27.451263697964624
21,2020-02-12,0,83.41368440826697,17.368073116779378,True,22,0.030658322676951375,27.451263697964624
22,2020-02-13,0,83.41368440826697,17.368073116779378,True,23,0.03437381837985418,27.451263697964624
23,2020-02-14,0,83.41368440826697,17.368073116779378,True,24,0.03853909663116903,27.451263697964624
24,2020-02-15,0,83.41368440826697,17.368073116779378,True,25,0.04320847774801675,27.451263697964624
25,2020-02-16,0,83.41368440826697,17.368073116779378,True,26,0.04844280930874508,27.451263697964624
26,2020-02-17,0,83.41368440826697,17.368073116779378,True,27,0.05431024200181802,27.451263697964624
27,2020-02-18,0,83.41368440826697,17.368073116779378,True,28,0.06088709551138843,27.451263697964624
28,2020-02-19,0,83.41368440826697,17.368073116779378,True,29,0.06825882432350085,27.451263697964624
29,2020-02-20,0,83.41368440826697,17.368073116779378,True,30,0.07652109427354346,27.451263697964624
30,2020-02-21,0,83.41368440826697,17.368073116779378,True,31,0.0857809816403346,27.451263697964624
31,2020-02-22,0,83.41368440826697,17.368073116779378,True,32,0.09615830761485653,27.451263697964624
32,2020-02-23,0,83.41368440826697,17.368073116779378,True,33,0.10778712201685377,27.451263697964624
33,2020-02-24,0,83.41368440826697,17.368073116779378,True,34,0.12081735117849064,27.451263697964624
34,2020-02-25,0,83.41368440826697,17.368073116779378,True,35,0.1354166259308654,27.451263697964624
35,2020-02-26,0,83.41368440826697,17.368073116779378,True,36,0.15177230657570764,27.451263697964624
36,2020-02-27,0,83.41368440826697,17.368073116779378,True,37,0.17009372254705443,27.451263697964624
37,2020-02-28,0,83.41368440826697,17.368073116779378,True,38,0.1906146450955656,27.451263697964624
38,2020-02-29,0,83.41368440826697,17.368073116779378,True,39,0.21359601167036754,27.451263697964624
39,2020-03-01,0,83.41368440826697,17.368073116779378,True,40,0.2393289206137357,27.451263697964624
40,2020-03-02,0,83.41368440826697,17.368073116779378,True,41,0.26813791417581706,27.451263697964624
41,2020-03-03,0,83.41368440826697,17.368073116779378,True,42,0.3003845665163878,27.451263697964624
42,2020-03-04,0,83.41368440826697,17.368073116779378,True,43,0.3364713910610017,27.451263697964624
43,2020-03-05,0,83.41368440826697,17.368073116779378,True,44,0.37684607804089276,27.451263697964624
44,2020-03-06,0,83.41368440826697,17.368073116779378,True,45,0.42200606793112866,27.451263697964624
45,2020-03-07,0,83.41368440826697,17.368073116779378,True,46,0.472503459403459,27.451263697964624
46,2020-03-08,0,83.41368440826697,17.368073116779378,True,47,0.5289502408476509,27.451263697964624
47,2020-03-09,0,83.41368440826697,17.368073116779378,True,48,0.5920238219256966,27.451263697964624
48,2020-03-10,0,83.41368440826697,17.368073116779378,True,49,0.6624728253622018,27.451263697964624
49,2020-03-11,0,83.41368440826697,17.368073116779378,True,50,0.7411230785174165,27.451263697964624
50,2020-03-12,0,83.41368440826697,17.368073116779378,True,51,0.8288837184459612,27.451263697964624
51,2020-03-13,0,83.41368440826697,17.368073116779378,True,52,0.9267532922824486,27.451263697964624
52,2020-03-14,0,83.41368440826697,17.368073116779378,True,53,1.035825696085971,27.451263697964624
53,2020-03-15,0,83.41368440826697,17.368073116779378,True,54,1.1572957489617575,27.451263697964624
54,2020-03-16,0,83.41368440826697,17.368073116779378,True,55,1.292464144777477,27.451263697964624
55,2020-03-17,0,83.41368440826697,17.368073116779378,True,56,1.4427414608388271,27.451263697964624
56,2020-03-18,0,83.41368440826697,17.368073116779378,True,57,1.60965083173213,27.451263697964624
57,2020-03-19,0,83.41368440826697,17.368073116779378,True,58,1.7948288181940557,27.451263697964624
58,2020-03-20,1,83.41368440826697,17.368073116779378,True,59,2.000023917424406,27.451263697964624
59,2020-03-21,3,83.41368440826697,17.368073116779378,True,60,2.2270920762653317,27.451263697964624
60,2020-03-22,3,83.41368440826697,17.368073116779378,True,61,2.4779884875491383,27.451263697964624
61,2020-03-23,3,83.41368440826697,17.368073116779378,True,62,2.754754880383388,27.451263697964624
62,2020-03-24,3,83.41368440826697,17.368073116779378,True,63,3.059501467583764,27.451263697964624
63,2020-03-25,3,83.41368440826697,17.368073116779378,True,64,3.3943827011685705,27.451263697964624
64,2020-03-26,3,83.41368440826697,17.368073116779378,True,65,3.761566025929125,27.451263697964624
