,Report_Date,Zimbabwe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.02122867335319,7.667774403783922,True,1,0.0001803415096323861,14.756842440452314
1,2020-01-23,0,71.02122867335319,7.667774403783922,True,2,0.0002120783263957212,14.756842440452314
2,2020-01-24,0,71.02122867335319,7.667774403783922,True,3,0.00024940015328647714,14.756842440452314
3,2020-01-25,0,71.02122867335319,7.667774403783922,True,4,0.00029328979946565174,14.756842440452314
4,2020-01-26,0,71.02122867335319,7.667774403783922,True,5,0.00034490300833039966,14.756842440452314
5,2020-01-27,0,71.02122867335319,7.667774403783922,True,6,0.00040559888177002545,14.756842440452314
6,2020-01-28,0,71.02122867335319,7.667774403783922,True,7,0.0004769756549970014,14.756842440452314
7,2020-01-29,0,71.02122867335319,7.667774403783922,True,8,0.0005609127621862762,14.756842440452314
8,2020-01-30,0,71.02122867335319,7.667774403783922,True,9,0.0006596202980927564,14.756842440452314
9,2020-01-31,0,71.02122867335319,7.667774403783922,True,10,0.0007756971745769878,14.756842440452314
10,2020-02-01,0,71.02122867335319,7.667774403783922,True,11,0.0009121994985477022,14.756842440452314
11,2020-02-02,0,71.02122867335319,7.667774403783922,True,12,0.0010727209650712923,14.756842440452314
12,2020-02-03,0,71.02122867335319,7.667774403783922,True,13,0.0012614873731342827,14.756842440452314
13,2020-02-04,0,71.02122867335319,7.667774403783922,True,14,0.0014834677397529254,14.756842440452314
14,2020-02-05,0,71.02122867335319,7.667774403783922,True,15,0.0017445049201072708,14.756842440452314
15,2020-02-06,0,71.02122867335319,7.667774403783922,True,16,0.002051469147967617,14.756842440452314
16,2020-02-07,0,71.02122867335319,7.667774403783922,True,17,0.002412438504468186,14.756842440452314
17,2020-02-08,0,71.02122867335319,7.667774403783922,True,18,0.002836911018864538,14.756842440452314
18,2020-02-09,0,71.02122867335319,7.667774403783922,True,19,0.003336053919170166,14.756842440452314
19,2020-02-10,0,71.02122867335319,7.667774403783922,True,20,0.003922996502964329,14.756842440452314
20,2020-02-11,0,71.02122867335319,7.667774403783922,True,21,0.004613174211540567,14.756842440452314
21,2020-02-12,0,71.02122867335319,7.667774403783922,True,22,0.0054247327894498465,14.756842440452314
22,2020-02-13,0,71.02122867335319,7.667774403783922,True,23,0.006379002925372059,14.756842440452314
23,2020-02-14,0,71.02122867335319,7.667774403783922,True,24,0.007501057531792301,14.756842440452314
24,2020-02-15,0,71.02122867335319,7.667774403783922,True,25,0.008820365866624902,14.756842440452314
25,2020-02-16,0,71.02122867335319,7.667774403783922,True,26,0.010371561069903565,14.756842440452314
26,2020-02-17,0,71.02122867335319,7.667774403783922,True,27,0.012195340426497656,14.756842440452314
27,2020-02-18,0,71.02122867335319,7.667774403783922,True,28,0.014339520817663941,14.756842440452314
28,2020-02-19,0,71.02122867335319,7.667774403783922,True,29,0.016860275437397144,14.756842440452314
29,2020-02-20,0,71.02122867335319,7.667774403783922,True,30,0.019823581970080835,14.756842440452314
30,2020-02-21,0,71.02122867335319,7.667774403783922,True,31,0.02330691709501919,14.756842440452314
31,2020-02-22,0,71.02122867335319,7.667774403783922,True,32,0.027401237431672196,14.756842440452314
32,2020-02-23,0,71.02122867335319,7.667774403783922,True,33,0.03221329287865642,14.756842440452314
33,2020-02-24,0,71.02122867335319,7.667774403783922,True,34,0.03786832471095107,14.756842440452314
34,2020-02-25,0,71.02122867335319,7.667774403783922,True,35,0.044513207716804844,14.756842440452314
35,2020-02-26,0,71.02122867335319,7.667774403783922,True,36,0.05232010294088308,14.756842440452314
36,2020-02-27,0,71.02122867335319,7.667774403783922,True,37,0.06149069501169239,14.756842440452314
37,2020-02-28,0,71.02122867335319,7.667774403783922,True,38,0.07226109517947406,14.756842440452314
38,2020-02-29,0,71.02122867335319,7.667774403783922,True,39,0.08490749747789418,14.756842440452314
39,2020-03-01,0,71.02122867335319,7.667774403783922,True,40,0.09975267996452415,14.756842440452314
40,2020-03-02,0,71.02122867335319,7.667774403783922,True,41,0.1171734445176011,14.756842440452314
41,2020-03-03,0,71.02122867335319,7.667774403783922,True,42,0.13760908537655114,14.756842440452314
42,2020-03-04,0,71.02122867335319,7.667774403783922,True,43,0.16157096603690446,14.756842440452314
43,2020-03-05,0,71.02122867335319,7.667774403783922,True,44,0.18965326289866774,14.756842440452314
44,2020-03-06,0,71.02122867335319,7.667774403783922,True,45,0.2225448977817275,14.756842440452314
45,2020-03-07,0,71.02122867335319,7.667774403783922,True,46,0.2610426243057685,14.756842440452314
46,2020-03-08,0,71.02122867335319,7.667774403783922,True,47,0.30606514791253053,14.756842440452314
47,2020-03-09,0,71.02122867335319,7.667774403783922,True,48,0.358668037089302,14.756842440452314
48,2020-03-10,0,71.02122867335319,7.667774403783922,True,49,0.4200590137120859,14.756842440452314
49,2020-03-11,0,71.02122867335319,7.667774403783922,True,50,0.49161298188696684,14.756842440452314
50,2020-03-12,0,71.02122867335319,7.667774403783922,True,51,0.574885855797051,14.756842440452314
51,2020-03-13,0,71.02122867335319,7.667774403783922,True,52,0.6716258685565808,14.756842440452314
52,2020-03-14,0,71.02122867335319,7.667774403783922,True,53,0.7837805822630101,14.756842440452314
53,2020-03-15,0,71.02122867335319,7.667774403783922,True,54,0.913497281688569,14.756842440452314
54,2020-03-16,0,71.02122867335319,7.667774403783922,True,55,1.0631138464548615,14.756842440452314
55,2020-03-17,0,71.02122867335319,7.667774403783922,True,56,1.2351366138809738,14.756842440452314
56,2020-03-18,0,71.02122867335319,7.667774403783922,True,57,1.4322012619476323,14.756842440452314
57,2020-03-19,0,71.02122867335319,7.667774403783922,True,58,1.657012504743536,14.756842440452314
58,2020-03-20,1,71.02122867335319,7.667774403783922,True,59,1.9122586031807955,14.756842440452314
59,2020-03-21,3,71.02122867335319,7.667774403783922,True,60,2.2004976020427076,14.756842440452314
60,2020-03-22,3,71.02122867335319,7.667774403783922,True,61,2.524014079225582,14.756842440452314
61,2020-03-23,3,71.02122867335319,7.667774403783922,True,62,2.8846482581679855,14.756842440452314
62,2020-03-24,3,71.02122867335319,7.667774403783922,True,63,3.283603667415124,14.756842440452314
63,2020-03-25,3,71.02122867335319,7.667774403783922,True,64,3.7212449315141005,14.756842440452314
64,2020-03-26,3,71.02122867335319,7.667774403783922,True,65,4.19690313594322,14.756842440452314
65,2020-03-27,5,71.02122867335319,7.667774403783922,True,66,4.708711438992575,14.756842440452314
66,2020-03-28,7,71.02122867335319,7.667774403783922,True,67,5.253496714316951,14.756842440452314
67,2020-03-29,7,71.02122867335319,7.667774403783922,True,68,5.826752387541667,14.756842440452314
68,2020-03-30,7,71.02122867335319,7.667774403783922,True,69,6.422712045671348,14.756842440452314
69,2020-03-31,8,71.02122867335319,7.667774403783922,True,70,7.034532596163915,14.756842440452314
70,2020-04-01,8,71.02122867335319,7.667774403783922,True,71,7.654580926645349,14.756842440452314
71,2020-04-02,9,71.02122867335319,7.667774403783922,True,72,8.274801850394972,14.756842440452314
72,2020-04-03,9,71.02122867335319,7.667774403783922,True,73,8.887131237285033,14.756842440452314
73,2020-04-04,9,71.02122867335319,7.667774403783922,True,74,9.483910115064608,14.756842440452314
