,Report_Date,Zimbabwe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.62298827626805,18.86317882038192,True,1,0.001242273998715247,37.27741260086825
1,2020-01-23,0,83.62298827626805,18.86317882038192,True,2,0.0014075599377214763,37.27741260086825
2,2020-01-24,0,83.62298827626805,18.86317882038192,True,3,0.001594836425291737,37.27741260086825
3,2020-01-25,0,83.62298827626805,18.86317882038192,True,4,0.001807028940862864,37.27741260086825
4,2020-01-26,0,83.62298827626805,18.86317882038192,True,5,0.0020474520757335205,37.27741260086825
5,2020-01-27,0,83.62298827626805,18.86317882038192,True,6,0.0023198612667631774,37.27741260086825
6,2020-01-28,0,83.62298827626805,18.86317882038192,True,7,0.0026285114022049087,37.27741260086825
7,2020-01-29,0,83.62298827626805,18.86317882038192,True,8,0.002978223210831506,37.27741260086825
8,2020-01-30,0,83.62298827626805,18.86317882038192,True,9,0.0033744584658365897,37.27741260086825
9,2020-01-31,0,83.62298827626805,18.86317882038192,True,10,0.0038234051710652867,37.27741260086825
10,2020-02-01,0,83.62298827626805,18.86317882038192,True,11,0.004332074050975068,37.27741260086825
11,2020-02-02,0,83.62298827626805,18.86317882038192,True,12,0.004908407839617208,37.27741260086825
12,2020-02-03,0,83.62298827626805,18.86317882038192,True,13,0.005561405060409343,37.27741260086825
13,2020-02-04,0,83.62298827626805,18.86317882038192,True,14,0.006301260210390572,37.27741260086825
14,2020-02-05,0,83.62298827626805,18.86317882038192,True,15,0.007139522513199137,37.27741260086825
15,2020-02-06,0,83.62298827626805,18.86317882038192,True,16,0.008089275687743158,37.27741260086825
16,2020-02-07,0,83.62298827626805,18.86317882038192,True,17,0.009165341498402715,37.27741260086825
17,2020-02-08,0,83.62298827626805,18.86317882038192,True,18,0.010384510211996354,37.27741260086825
18,2020-02-09,0,83.62298827626805,18.86317882038192,True,19,0.011765801491522728,37.27741260086825
19,2020-02-10,0,83.62298827626805,18.86317882038192,True,20,0.013330759712198822,37.27741260086825
20,2020-02-11,0,83.62298827626805,18.86317882038192,True,21,0.015103788197430044,37.27741260086825
21,2020-02-12,0,83.62298827626805,18.86317882038192,True,22,0.017112527447466254,37.27741260086825
22,2020-02-13,0,83.62298827626805,18.86317882038192,True,23,0.0193882830785602,37.27741260086825
23,2020-02-14,0,83.62298827626805,18.86317882038192,True,24,0.021966509912906895,37.27741260086825
24,2020-02-15,0,83.62298827626805,18.86317882038192,True,25,0.024887359467435827,37.27741260086825
25,2020-02-16,0,83.62298827626805,18.86317882038192,True,26,0.02819629899097859,37.27741260086825
26,2020-02-17,0,83.62298827626805,18.86317882038192,True,27,0.031944811203034884,37.27741260086825
27,2020-02-18,0,83.62298827626805,18.86317882038192,True,28,0.036191185001969516,37.27741260086825
28,2020-02-19,0,83.62298827626805,18.86317882038192,True,29,0.041001408644438096,37.27741260086825
29,2020-02-20,0,83.62298827626805,18.86317882038192,True,30,0.04645017825898618,37.27741260086825
30,2020-02-21,0,83.62298827626805,18.86317882038192,True,31,0.052622036051753925,37.27741260086825
31,2020-02-22,0,83.62298827626805,18.86317882038192,True,32,0.059612654195782364,37.27741260086825
32,2020-02-23,0,83.62298827626805,18.86317882038192,True,33,0.06753028216937033,37.27741260086825
33,2020-02-24,0,83.62298827626805,18.86317882038192,True,34,0.07649737722082965,37.27741260086825
34,2020-02-25,0,83.62298827626805,18.86317882038192,True,35,0.08665243967839595,37.27741260086825
35,2020-02-26,0,83.62298827626805,18.86317882038192,True,36,0.09815207697827125,37.27741260086825
36,2020-02-27,0,83.62298827626805,18.86317882038192,True,37,0.11117332252293843,37.27741260086825
37,2020-02-28,0,83.62298827626805,18.86317882038192,True,38,0.12591623776321328,37.27741260086825
38,2020-02-29,0,83.62298827626805,18.86317882038192,True,39,0.1426068281585815,37.27741260086825
39,2020-03-01,0,83.62298827626805,18.86317882038192,True,40,0.16150030582320424,37.27741260086825
40,2020-03-02,0,83.62298827626805,18.86317882038192,True,41,0.18288473358855126,37.27741260086825
41,2020-03-03,0,83.62298827626805,18.86317882038192,True,42,0.20708508674472206,37.27741260086825
42,2020-03-04,0,83.62298827626805,18.86317882038192,True,43,0.23446776964452112,37.27741260086825
43,2020-03-05,0,83.62298827626805,18.86317882038192,True,44,0.26544562438365826,37.27741260086825
44,2020-03-06,0,83.62298827626805,18.86317882038192,True,45,0.3004834675403793,37.27741260086825
45,2020-03-07,0,83.62298827626805,18.86317882038192,True,46,0.3401041879998036,37.27741260086825
46,2020-03-08,0,83.62298827626805,18.86317882038192,True,47,0.3848954336103144,37.27741260086825
47,2020-03-09,0,83.62298827626805,18.86317882038192,True,48,0.4355169060824965,37.27741260086825
48,2020-03-10,0,83.62298827626805,18.86317882038192,True,49,0.4927082712342467,37.27741260086825
49,2020-03-11,0,83.62298827626805,18.86317882038192,True,50,0.5572976743009976,37.27741260086825
50,2020-03-12,0,83.62298827626805,18.86317882038192,True,51,0.6302108262417155,37.27741260086825
51,2020-03-13,0,83.62298827626805,18.86317882038192,True,52,0.7124805952222998,37.27741260086825
52,2020-03-14,0,83.62298827626805,18.86317882038192,True,53,0.8052569959610637,37.27741260086825
53,2020-03-15,0,83.62298827626805,18.86317882038192,True,54,0.909817416384818,37.27741260086825
54,2020-03-16,0,83.62298827626805,18.86317882038192,True,55,1.0275768539375536,37.27741260086825
55,2020-03-17,0,83.62298827626805,18.86317882038192,True,56,1.1600978507563022,37.27741260086825
56,2020-03-18,0,83.62298827626805,18.86317882038192,True,57,1.3090997158107798,37.27741260086825
57,2020-03-19,0,83.62298827626805,18.86317882038192,True,58,1.4764665015143386,37.27741260086825
58,2020-03-20,1,83.62298827626805,18.86317882038192,True,59,1.6642530617095184,37.27741260086825
59,2020-03-21,3,83.62298827626805,18.86317882038192,True,60,1.8746883583244043,37.27741260086825
60,2020-03-22,3,83.62298827626805,18.86317882038192,True,61,2.110175008771708,37.27741260086825
61,2020-03-23,3,83.62298827626805,18.86317882038192,True,62,2.3732838821040683,37.27741260086825
62,2020-03-24,3,83.62298827626805,18.86317882038192,True,63,2.6667423704322983,37.27741260086825
63,2020-03-25,3,83.62298827626805,18.86317882038192,True,64,2.993414800451414,37.27741260086825
64,2020-03-26,3,83.62298827626805,18.86317882038192,True,65,3.356273332536059,37.27741260086825
65,2020-03-27,5,83.62298827626805,18.86317882038192,True,66,3.758357654209921,37.27741260086825
66,2020-03-28,7,83.62298827626805,18.86317882038192,True,67,4.202721851398177,37.27741260086825
67,2020-03-29,7,83.62298827626805,18.86317882038192,True,68,4.692367082045354,37.27741260086825
68,2020-03-30,7,83.62298827626805,18.86317882038192,True,69,5.230159133084041,37.27741260086825
69,2020-03-31,8,83.62298827626805,18.86317882038192,True,70,5.818730661144152,37.27741260086825
70,2020-04-01,8,83.62298827626805,18.86317882038192,True,71,6.460368935082686,37.27741260086825
71,2020-04-02,9,83.62298827626805,18.86317882038192,True,72,7.156891224244757,37.27741260086825
72,2020-04-03,9,83.62298827626805,18.86317882038192,True,73,7.90951157939823,37.27741260086825
73,2020-04-04,9,83.62298827626805,18.86317882038192,True,74,8.718704546328642,37.27741260086825
74,2020-04-05,9,83.62298827626805,18.86317882038192,True,75,9.584073180046637,37.27741260086825
75,2020-04-06,10,83.62298827626805,18.86317882038192,True,76,10.504230364959453,37.27741260086825
76,2020-04-07,11,83.62298827626805,18.86317882038192,True,77,11.476703609772052,37.27741260086825
77,2020-04-08,11,83.62298827626805,18.86317882038192,True,78,12.497873865975363,37.27741260086825
78,2020-04-09,11,83.62298827626805,18.86317882038192,True,79,13.562958232623865,37.27741260086825
79,2020-04-10,13,83.62298827626805,18.86317882038192,True,80,14.666044468500298,37.27741260086825
80,2020-04-11,14,83.62298827626805,18.86317882038192,True,81,15.800182009616012,37.27741260086825
81,2020-04-12,14,83.62298827626805,18.86317882038192,True,82,16.95752987473784,37.27741260086825
82,2020-04-13,17,83.62298827626805,18.86317882038192,True,83,18.129556853840644,37.27741260086825
83,2020-04-14,17,83.62298827626805,18.86317882038192,True,84,19.30728432533508,37.27741260086825
84,2020-04-15,23,83.62298827626805,18.86317882038192,True,85,20.481557646910527,37.27741260086825
85,2020-04-16,23,83.62298827626805,18.86317882038192,True,86,21.643328985832806,37.27741260086825
86,2020-04-17,24,83.62298827626805,18.86317882038192,True,87,22.783933194552446,37.27741260086825
87,2020-04-18,25,83.62298827626805,18.86317882038192,True,88,23.8953391053126,37.27741260086825
88,2020-04-19,25,83.62298827626805,18.86317882038192,True,89,24.97036128549348,37.27741260086825
89,2020-04-20,25,83.62298827626805,18.86317882038192,True,90,26.002821429238512,37.27741260086825
90,2020-04-21,28,83.62298827626805,18.86317882038192,True,91,26.987653517417485,37.27741260086825
91,2020-04-22,28,83.62298827626805,18.86317882038192,True,92,27.92095194326953,37.27741260086825
92,2020-04-23,28,83.62298827626805,18.86317882038192,True,93,28.79996632913669,37.27741260086825
93,2020-04-24,29,83.62298827626805,18.86317882038192,True,94,29.623050278029464,37.27741260086825
94,2020-04-25,31,83.62298827626805,18.86317882038192,True,95,30.389573565814725,37.27741260086825
95,2020-04-26,31,83.62298827626805,18.86317882038192,True,96,31.09980826240069,37.27741260086825
96,2020-04-27,32,83.62298827626805,18.86317882038192,True,97,31.75479912863769,37.27741260086825
97,2020-04-28,32,83.62298827626805,18.86317882038192,True,98,32.3562276362198,37.27741260086825
98,2020-04-29,32,83.62298827626805,18.86317882038192,True,99,32.90627740908177,37.27741260086825
99,2020-04-30,40,83.62298827626805,18.86317882038192,True,100,33.40750708020462,37.27741260086825
100,2020-05-01,40,83.62298827626805,18.86317882038192,True,101,33.8627347389651,37.27741260086825
101,2020-05-02,34,83.62298827626805,18.86317882038192,True,102,34.27493648383954,37.27741260086825
102,2020-05-03,34,83.62298827626805,18.86317882038192,True,103,34.64716019647065,37.27741260086825
103,2020-05-04,34,83.62298827626805,18.86317882038192,True,104,34.98245455923325,37.27741260086825
104,2020-05-05,34,83.62298827626805,18.86317882038192,True,105,35.283812548193936,37.27741260086825
105,2020-05-06,34,83.62298827626805,18.86317882038192,True,106,35.554128116403014,37.27741260086825
106,2020-05-07,34,83.62298827626805,18.86317882038192,True,107,35.79616449305782,37.27741260086825
107,2020-05-08,34,83.62298827626805,18.86317882038192,True,108,36.012532411585724,37.27741260086825
