,Report_Date,Zimbabwe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.1413631747824,24.070898796589372,True,1,0.004138331574803247,37.61899004395238
1,2020-01-23,0,88.1413631747824,24.070898796589372,True,2,0.004607623256609753,37.61899004395238
2,2020-01-24,0,88.1413631747824,24.070898796589372,True,3,0.005130127497095455,37.61899004395238
3,2020-01-25,0,88.1413631747824,24.070898796589372,True,4,0.005711876660861997,37.61899004395238
4,2020-01-26,0,88.1413631747824,24.070898796589372,True,5,0.006359586637045602,37.61899004395238
5,2020-01-27,0,88.1413631747824,24.070898796589372,True,6,0.007080734211112557,37.61899004395238
6,2020-01-28,0,88.1413631747824,24.070898796589372,True,7,0.007883643176070885,37.61899004395238
7,2020-01-29,0,88.1413631747824,24.070898796589372,True,8,0.008777580165759025,37.61899004395238
8,2020-01-30,0,88.1413631747824,24.070898796589372,True,9,0.009772861302285463,37.61899004395238
9,2020-01-31,0,88.1413631747824,24.070898796589372,True,10,0.010880970871029278,37.61899004395238
10,2020-02-01,0,88.1413631747824,24.070898796589372,True,11,0.012114693371106764,37.61899004395238
11,2020-02-02,0,88.1413631747824,24.070898796589372,True,12,0.013488260438212524,37.61899004395238
12,2020-02-03,0,88.1413631747824,24.070898796589372,True,13,0.015017514301722445,37.61899004395238
13,2020-02-04,0,88.1413631747824,24.070898796589372,True,14,0.01672008962049248,37.61899004395238
14,2020-02-05,0,88.1413631747824,24.070898796589372,True,15,0.018615615743621677,37.61899004395238
15,2020-02-06,0,88.1413631747824,24.070898796589372,True,16,0.020725941665421167,37.61899004395238
16,2020-02-07,0,88.1413631747824,24.070898796589372,True,17,0.023075386189923334,37.61899004395238
17,2020-02-08,0,88.1413631747824,24.070898796589372,True,18,0.025691016091585035,37.61899004395238
18,2020-02-09,0,88.1413631747824,24.070898796589372,True,19,0.028602955357609344,37.61899004395238
19,2020-02-10,0,88.1413631747824,24.070898796589372,True,20,0.03184472892585842,37.61899004395238
20,2020-02-11,0,88.1413631747824,24.070898796589372,True,21,0.03545364469306178,37.61899004395238
21,2020-02-12,0,88.1413631747824,24.070898796589372,True,22,0.03947121796338823,37.61899004395238
22,2020-02-13,0,88.1413631747824,24.070898796589372,True,23,0.04394364293989417,37.61899004395238
23,2020-02-14,0,88.1413631747824,24.070898796589372,True,24,0.04892231633326155,37.61899004395238
24,2020-02-15,0,88.1413631747824,24.070898796589372,True,25,0.054464418675820345,37.61899004395238
25,2020-02-16,0,88.1413631747824,24.070898796589372,True,26,0.06063355948606042,37.61899004395238
26,2020-02-17,0,88.1413631747824,24.070898796589372,True,27,0.06750049303120946,37.61899004395238
27,2020-02-18,0,88.1413631747824,24.070898796589372,True,28,0.07514391208389973,37.61899004395238
28,2020-02-19,0,88.1413631747824,24.070898796589372,True,29,0.08365132776352509,37.61899004395238
29,2020-02-20,0,88.1413631747824,24.070898796589372,True,30,0.09312004429248434,37.61899004395238
30,2020-02-21,0,88.1413631747824,24.070898796589372,True,31,0.10365823827943188,37.61899004395238
31,2020-02-22,0,88.1413631747824,24.070898796589372,True,32,0.11538615296117848,37.61899004395238
32,2020-02-23,0,88.1413631747824,24.070898796589372,True,33,0.12843741868459163,37.61899004395238
33,2020-02-24,0,88.1413631747824,24.070898796589372,True,34,0.14296051177890867,37.61899004395238
34,2020-02-25,0,88.1413631747824,24.070898796589372,True,35,0.1591203648421133,37.61899004395238
35,2020-02-26,0,88.1413631747824,24.070898796589372,True,36,0.17710014232176857,37.61899004395238
36,2020-02-27,0,88.1413631747824,24.070898796589372,True,37,0.1971031960834138,37.61899004395238
37,2020-02-28,0,88.1413631747824,24.070898796589372,True,38,0.21935521639226316,37.61899004395238
38,2020-02-29,0,88.1413631747824,24.070898796589372,True,39,0.24410659433991397,37.61899004395238
