,Report_Date,Zimbabwe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.66315050555387,7.504641515200672,True,1,0.0001766497688463206,13.685517634302247
1,2020-01-23,0,70.66315050555387,7.504641515200672,True,2,0.0002079076199109057,13.685517634302247
2,2020-01-24,0,70.66315050555387,7.504641515200672,True,3,0.0002446963999456571,13.685517634302247
3,2020-01-25,0,70.66315050555387,7.504641515200672,True,4,0.000287994745948485,13.685517634302247
4,2020-01-26,0,70.66315050555387,7.504641515200672,True,5,0.00033895444058139166,13.685517634302247
5,2020-01-27,0,70.66315050555387,7.504641515200672,True,6,0.0003989310408684976,13.685517634302247
6,2020-01-28,0,70.66315050555387,7.504641515200672,True,7,0.00046951992298918,13.685517634302247
7,2020-01-29,0,70.66315050555387,7.504641515200672,True,8,0.0005525987001335607,13.685517634302247
8,2020-01-30,0,70.66315050555387,7.504641515200672,True,9,0.0006503771391789554,13.685517634302247
9,2020-01-31,0,70.66315050555387,7.504641515200672,True,10,0.0007654559003953577,13.685517634302247
10,2020-02-01,0,70.66315050555387,7.504641515200672,True,11,0.0009008956576628717,13.685517634302247
11,2020-02-02,0,70.66315050555387,7.504641515200672,True,12,0.001060298430834889,13.685517634302247
12,2020-02-03,0,70.66315050555387,7.504641515200672,True,13,0.0012479032839860273,13.685517634302247
13,2020-02-04,0,70.66315050555387,7.504641515200672,True,14,0.001468698921614792,13.685517634302247
14,2020-02-05,0,70.66315050555387,7.504641515200672,True,15,0.0017285561590802004,13.685517634302247
15,2020-02-06,0,70.66315050555387,7.504641515200672,True,16,0.0020343837648860246,13.685517634302247
16,2020-02-07,0,70.66315050555387,7.504641515200672,True,17,0.002394311783965104,13.685517634302247
17,2020-02-08,0,70.66315050555387,7.504641515200672,True,18,0.0028179071680349997,13.685517634302247
18,2020-02-09,0,70.66315050555387,7.504641515200672,True,19,0.0033164273789545286,13.685517634302247
19,2020-02-10,0,70.66315050555387,7.504641515200672,True,20,0.0039031186140582384,13.685517634302247
20,2020-02-11,0,70.66315050555387,7.504641515200672,True,21,0.0045935664519395035,13.685517634302247
21,2020-02-12,0,70.66315050555387,7.504641515200672,True,22,0.005406108059669124,13.685517634302247
22,2020-02-13,0,70.66315050555387,7.504641515200672,True,23,0.006362316668155337,13.685517634302247
23,2020-02-14,0,70.66315050555387,7.504641515200672,True,24,0.0074875708452772655,13.685517634302247
24,2020-02-15,0,70.66315050555387,7.504641515200672,True,25,0.00881172321448768,13.685517634302247
25,2020-02-16,0,70.66315050555387,7.504641515200672,True,26,0.010369885721542906,13.685517634302247
26,2020-02-17,0,70.66315050555387,7.504641515200672,True,27,0.01220335138906179,13.685517634302247
27,2020-02-18,0,70.66315050555387,7.504641515200672,True,28,0.01436067576546698,13.685517634302247
28,2020-02-19,0,70.66315050555387,7.504641515200672,True,29,0.016898945020199865,13.685517634302247
29,2020-02-20,0,70.66315050555387,7.504641515200672,True,30,0.019885261907951157,13.685517634302247
30,2020-02-21,0,70.66315050555387,7.504641515200672,True,31,0.02339848566230659,13.685517634302247
31,2020-02-22,0,70.66315050555387,7.504641515200672,True,32,0.027531267313085542,13.685517634302247
32,2020-02-23,0,70.66315050555387,7.504641515200672,True,33,0.032392427960247105,13.685517634302247
33,2020-02-24,0,70.66315050555387,7.504641515200672,True,34,0.038109734155090065,13.685517634302247
34,2020-02-25,0,70.66315050555387,7.504641515200672,True,35,0.04483313165867991,13.685517634302247
35,2020-02-26,0,70.66315050555387,7.504641515200672,True,36,0.05273850631180189,13.685517634302247
36,2020-02-27,0,70.66315050555387,7.504641515200672,True,37,0.0620320482901296,13.685517634302247
37,2020-02-28,0,70.66315050555387,7.504641515200672,True,38,0.07295530320013915,13.685517634302247
38,2020-02-29,0,70.66315050555387,7.504641515200672,True,39,0.08579099963547526,13.685517634302247
39,2020-03-01,0,70.66315050555387,7.504641515200672,True,40,0.10086974698641564,13.685517634302247
40,2020-03-02,0,70.66315050555387,7.504641515200672,True,41,0.11857769807827999,13.685517634302247
41,2020-03-03,0,70.66315050555387,7.504641515200672,True,42,0.13936526664337934,13.685517634302247
42,2020-03-04,0,70.66315050555387,7.504641515200672,True,43,0.1637569770004743,13.685517634302247
43,2020-03-05,0,70.66315050555387,7.504641515200672,True,44,0.19236249897456392,13.685517634302247
44,2020-03-06,0,70.66315050555387,7.504641515200672,True,45,0.22588888021081405,13.685517634302247
45,2020-03-07,0,70.66315050555387,7.504641515200672,True,46,0.26515392438305124,13.685517634302247
46,2020-03-08,0,70.66315050555387,7.504641515200672,True,47,0.3111005695304687,13.685517634302247
47,2020-03-09,0,70.66315050555387,7.504641515200672,True,48,0.3648119863578646,13.685517634302247
48,2020-03-10,0,70.66315050555387,7.504641515200672,True,49,0.42752693077545256,13.685517634302247
49,2020-03-11,0,70.66315050555387,7.504641515200672,True,50,0.500654636304498,13.685517634302247
50,2020-03-12,0,70.66315050555387,7.504641515200672,True,51,0.5857882087494888,13.685517634302247
51,2020-03-13,0,70.66315050555387,7.504641515200672,True,52,0.6847150791642174,13.685517634302247
52,2020-03-14,0,70.66315050555387,7.504641515200672,True,53,0.7994225800322136,13.685517634302247
53,2020-03-15,0,70.66315050555387,7.504641515200672,True,54,0.9320961453126501,13.685517634302247
54,2020-03-16,0,70.66315050555387,7.504641515200672,True,55,1.0851070309071402,13.685517634302247
55,2020-03-17,0,70.66315050555387,7.504641515200672,True,56,1.2609858741730657,13.685517634302247
56,2020-03-18,0,70.66315050555387,7.504641515200672,True,57,1.4623779699889534,13.685517634302247
57,2020-03-19,0,70.66315050555387,7.504641515200672,True,58,1.6919760019971304,13.685517634302247
58,2020-03-20,1,70.66315050555387,7.504641515200672,True,59,1.952426353956629,13.685517634302247
59,2020-03-21,3,70.66315050555387,7.504641515200672,True,60,2.2462063048615235,13.685517634302247
60,2020-03-22,3,70.66315050555387,7.504641515200672,True,61,2.575471654074263,13.685517634302247
61,2020-03-23,3,70.66315050555387,7.504641515200672,True,62,2.941877828021555,13.685517634302247
62,2020-03-24,3,70.66315050555387,7.504641515200672,True,63,3.3463822979310653,13.685517634302247
63,2020-03-25,3,70.66315050555387,7.504641515200672,True,64,3.7890418685905685,13.685517634302247
64,2020-03-26,3,70.66315050555387,7.504641515200672,True,65,4.268824307040784,13.685517634302247
65,2020-03-27,5,70.66315050555387,7.504641515200672,True,66,4.783458603615924,13.685517634302247
66,2020-03-28,7,70.66315050555387,7.504641515200672,True,67,5.329350280518847,13.685517634302247
67,2020-03-29,7,70.66315050555387,7.504641515200672,True,68,5.901585988300637,13.685517634302247
68,2020-03-30,7,70.66315050555387,7.504641515200672,True,69,6.494044151592163,13.685517634302247
69,2020-03-31,8,70.66315050555387,7.504641515200672,True,70,7.09961583636504,13.685517634302247
70,2020-04-01,8,70.66315050555387,7.504641515200672,True,71,7.710524076727638,13.685517634302247
71,2020-04-02,9,70.66315050555387,7.504641515200672,True,72,8.318713802286211,13.685517634302247
72,2020-04-03,9,70.66315050555387,7.504641515200672,True,73,8.916272064427341,13.685517634302247
73,2020-04-04,9,70.66315050555387,7.504641515200672,True,74,9.495832713195187,13.685517634302247
74,2020-04-05,9,70.66315050555387,7.504641515200672,True,75,10.05092253786455,13.685517634302247
