,Report_Date,West Bank and Gaza_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,74.98519330276092,196.05311207008327,True,1,0.08727819980536196,391.80266915509804
1,2020-01-23,0,0,74.98519330276092,196.05311207008327,True,2,0.09778242298330087,391.80266915509804
2,2020-01-24,0,0,74.98519330276092,196.05311207008327,True,3,0.10955051125512404,391.80266915509804
3,2020-01-25,0,0,74.98519330276092,196.05311207008327,True,4,0.12273444235420557,391.80266915509804
4,2020-01-26,0,0,74.98519330276092,196.05311207008327,True,5,0.13750444608872797,391.80266915509804
5,2020-01-27,0,0,74.98519330276092,196.05311207008327,True,6,0.15405119049251556,391.80266915509804
6,2020-01-28,0,0,74.98519330276092,196.05311207008327,True,7,0.17258822832496012,391.80266915509804
7,2020-01-29,0,0,74.98519330276092,196.05311207008327,True,8,0.1933547345421593,391.80266915509804
8,2020-01-30,0,0,74.98519330276092,196.05311207008327,True,9,0.21661856886494066,391.80266915509804
9,2020-01-31,0,0,74.98519330276092,196.05311207008327,True,10,0.24267970144843234,391.80266915509804
10,2020-02-01,0,0,74.98519330276092,196.05311207008327,True,11,0.2718740439457744,391.80266915509804
11,2020-02-02,0,0,74.98519330276092,196.05311207008327,True,12,0.3045777329900514,391.80266915509804
12,2020-02-03,0,0,74.98519330276092,196.05311207008327,True,13,0.3412119183286971,391.80266915509804
13,2020-02-04,0,0,74.98519330276092,196.05311207008327,True,14,0.3822481135682731,391.80266915509804
14,2020-02-05,0,0,74.98519330276092,196.05311207008327,True,15,0.4282141737579686,391.80266915509804
15,2020-02-06,0,0,74.98519330276092,196.05311207008327,True,16,0.4797009708876817,391.80266915509804
16,2020-02-07,0,0,74.98519330276092,196.05311207008327,True,17,0.5373698458262542,391.80266915509804
17,2020-02-08,0,0,74.98519330276092,196.05311207008327,True,18,0.6019609232946114,391.80266915509804
18,2020-02-09,0,0,74.98519330276092,196.05311207008327,True,19,0.6743023851630466,391.80266915509804
19,2020-02-10,0,0,74.98519330276092,196.05311207008327,True,20,0.7553208066715259,391.80266915509804
20,2020-02-11,0,0,74.98519330276092,196.05311207008327,True,21,0.8460526700645921,391.80266915509804
21,2020-02-12,0,0,74.98519330276092,196.05311207008327,True,22,0.9476571805469017,391.80266915509804
22,2020-02-13,0,0,74.98519330276092,196.05311207008327,True,23,1.0614305203015033,391.80266915509804
23,2020-02-14,0,0,74.98519330276092,196.05311207008327,True,24,1.1888216874201532,391.80266915509804
24,2020-02-15,0,0,74.98519330276092,196.05311207008327,True,25,1.3314500777576312,391.80266915509804
25,2020-02-16,0,0,74.98519330276092,196.05311207008327,True,26,1.4911249786412988,391.80266915509804
26,2020-02-17,0,0,74.98519330276092,196.05311207008327,True,27,1.6698671536388554,391.80266915509804
27,2020-02-18,0,0,74.98519330276092,196.05311207008327,True,28,1.8699327066746148,391.80266915509804
28,2020-02-19,0,0,74.98519330276092,196.05311207008327,True,29,2.0938394209857285,391.80266915509804
29,2020-02-20,0,0,74.98519330276092,196.05311207008327,True,30,2.3443957728182325,391.80266915509804
30,2020-02-21,0,0,74.98519330276092,196.05311207008327,True,31,2.6247328202212827,391.80266915509804
31,2020-02-22,0,0,74.98519330276092,196.05311207008327,True,32,2.938339162343929,391.80266915509804
32,2020-02-23,0,0,74.98519330276092,196.05311207008327,True,33,3.289099152441641,391.80266915509804
33,2020-02-24,0,0,74.98519330276092,196.05311207008327,True,34,3.6813345260903003,391.80266915509804
34,2020-02-25,0,0,74.98519330276092,196.05311207008327,True,35,4.119849572097054,391.80266915509804
35,2020-02-26,0,0,74.98519330276092,196.05311207008327,True,36,4.609979923903742,391.80266915509804
36,2020-02-27,0,0,74.98519330276092,196.05311207008327,True,37,5.157644979828109,391.80266915509804
37,2020-02-28,0,0,74.98519330276092,196.05311207008327,True,38,5.76940386644495,391.80266915509804
38,2020-02-29,0,0,74.98519330276092,196.05311207008327,True,39,6.45251473510974,391.80266915509804
39,2020-03-01,0,0,74.98519330276092,196.05311207008327,True,40,7.214997020545354,391.80266915509804
40,2020-03-02,0,0,74.98519330276092,196.05311207008327,True,41,8.065696085177485,391.80266915509804
41,2020-03-03,0,0,74.98519330276092,196.05311207008327,True,42,9.014349415400293,391.80266915509804
42,2020-03-04,0,0,74.98519330276092,196.05311207008327,True,43,10.071653217537024,391.80266915509804
43,2020-03-05,4,4,74.98519330276092,196.05311207008327,True,44,11.249327873150763,391.80266915509804
44,2020-03-06,7,7,74.98519330276092,196.05311207008327,True,45,12.560180247265896,391.80266915509804
45,2020-03-07,16,16,74.98519330276092,196.05311207008327,True,46,14.018160292115944,391.80266915509804
46,2020-03-08,16,16,74.98519330276092,196.05311207008327,True,47,15.638408749135431,391.80266915509804
47,2020-03-09,19,19,74.98519330276092,196.05311207008327,True,48,17.4372920235522,391.80266915509804
48,2020-03-10,26,26,74.98519330276092,196.05311207008327,True,49,19.43241949659743,391.80266915509804
49,2020-03-11,30,30,74.98519330276092,196.05311207008327,True,50,21.64263766755004,391.80266915509804
50,2020-03-12,30,30,74.98519330276092,196.05311207008327,True,51,24.087994612781536,391.80266915509804
51,2020-03-13,31,31,74.98519330276092,196.05311207008327,True,52,26.78966736075573,391.80266915509804
52,2020-03-14,35,35,74.98519330276092,196.05311207008327,True,53,29.769843981963803,391.80266915509804
53,2020-03-15,38,38,74.98519330276092,196.05311207008327,True,54,33.05155157891856,391.80266915509804
54,2020-03-16,38,38,74.98519330276092,196.05311207008327,True,55,36.658421061041324,391.80266915509804
55,2020-03-17,39,39,74.98519330276092,196.05311207008327,True,56,40.614379760377986,391.80266915509804
56,2020-03-18,41,41,74.98519330276092,196.05311207008327,True,57,44.943263771701375,391.80266915509804
57,2020-03-19,44,44,74.98519330276092,196.05311207008327,True,58,49.668343588208295,391.80266915509804
58,2020-03-20,47,30,74.98519330276092,196.05311207008327,True,59,54.811759356763,391.80266915509804
59,2020-03-21,48,31,74.98519330276092,196.05311207008327,True,60,60.39386607449355,391.80266915509804
60,2020-03-22,52,35,74.98519330276092,196.05311207008327,True,61,66.43249440919682,391.80266915509804
61,2020-03-23,59,42,74.98519330276092,196.05311207008327,True,62,72.94213955768495,391.80266915509804
62,2020-03-24,59,42,74.98519330276092,196.05311207008327,True,63,79.93309850443629,391.80266915509804
63,2020-03-25,59,42,74.98519330276092,196.05311207008327,True,64,87.41058483857469,391.80266915509804
64,2020-03-26,84,66,74.98519330276092,196.05311207008327,True,65,95.37385930760057,391.80266915509804
65,2020-03-27,91,73,74.98519330276092,196.05311207008327,True,66,103.81542264450097,391.80266915509804
66,2020-03-28,98,79,74.98519330276092,196.05311207008327,True,67,112.72032378401295,391.80266915509804
67,2020-03-29,109,90,74.98519330276092,196.05311207008327,True,68,122.0656401303482,391.80266915509804
68,2020-03-30,116,97,74.98519330276092,196.05311207008327,True,69,131.8201858201156,391.80266915509804
69,2020-03-31,119,100,74.98519330276092,196.05311207008327,True,70,141.94449794240148,391.80266915509804
70,2020-04-01,134,115,74.98519330276092,196.05311207008327,True,71,152.39113891027628,391.80266915509804
71,2020-04-02,161,142,74.98519330276092,196.05311207008327,True,72,163.10533579904245,391.80266915509804
72,2020-04-03,194,172,74.98519330276092,196.05311207008327,True,73,174.0259554923715,391.80266915509804
73,2020-04-04,217,195,74.98519330276092,196.05311207008327,True,74,185.08678977460193,391.80266915509804
74,2020-04-05,237,211,74.98519330276092,196.05311207008327,True,75,196.21809963027573,391.80266915509804
75,2020-04-06,254,229,74.98519330276092,196.05311207008327,True,76,207.34834586944658,391.80266915509804
76,2020-04-07,261,218,74.98519330276092,196.05311207008327,True,77,218.40601659715614,391.80266915509804
77,2020-04-08,263,218,74.98519330276092,196.05311207008327,True,78,229.32145320532283,391.80266915509804
78,2020-04-09,263,218,74.98519330276092,196.05311207008327,True,79,240.028576701224,391.80266915509804
79,2020-04-10,267,220,74.98519330276092,196.05311207008327,True,80,250.46642527989462,391.80266915509804
80,2020-04-11,268,209,74.98519330276092,196.05311207008327,True,81,260.58043084793997,391.80266915509804
81,2020-04-12,271,211,74.98519330276092,196.05311207008327,True,82,270.3233844718297,391.80266915509804
82,2020-04-13,273,213,74.98519330276092,196.05311207008327,True,83,279.65606563684986,391.80266915509804
83,2020-04-14,284,220,74.98519330276092,196.05311207008327,True,84,288.5475348589199,391.80266915509804
84,2020-04-15,291,226,74.98519330276092,196.05311207008327,True,85,296.9751110524098,391.80266915509804
85,2020-04-16,294,229,74.98519330276092,196.05311207008327,True,86,304.9240722801512,391.80266915509804
86,2020-04-17,307,236,74.98519330276092,196.05311207008327,True,87,312.38713010679766,391.80266915509804
87,2020-04-18,313,242,74.98519330276092,196.05311207008327,True,88,319.36373359216543,391.80266915509804
