,Report_Date,West Bank and Gaza_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.67375873264011,255.1104018704231,True,1,0.03210668728726958,421.26544329083015
1,2020-01-23,0,77.67375873264011,255.1104018704231,True,2,0.03642370937727553,421.26544329083015
2,2020-01-24,0,77.67375873264011,255.1104018704231,True,3,0.041321145452037994,421.26544329083015
3,2020-01-25,0,77.67375873264011,255.1104018704231,True,4,0.04687701738425736,421.26544329083015
4,2020-01-26,0,77.67375873264011,255.1104018704231,True,5,0.05317983122760982,421.26544329083015
5,2020-01-27,0,77.67375873264011,255.1104018704231,True,6,0.06032998491626604,421.26544329083015
6,2020-01-28,0,77.67375873264011,255.1104018704231,True,7,0.06844136465575569,421.26544329083015
7,2020-01-29,0,77.67375873264011,255.1104018704231,True,8,0.07764315520623828,421.26544329083015
8,2020-01-30,0,77.67375873264011,255.1104018704231,True,9,0.08808189259870274,421.26544329083015
9,2020-01-31,0,77.67375873264011,255.1104018704231,True,10,0.09992379159901833,421.26544329083015
10,2020-02-01,0,77.67375873264011,255.1104018704231,True,11,0.1133573844985467,421.26544329083015
11,2020-02-02,0,77.67375873264011,255.1104018704231,True,12,0.12859651262381797,421.26544329083015
12,2020-02-03,0,77.67375873264011,255.1104018704231,True,13,0.14588371738886355,421.26544329083015
13,2020-02-04,0,77.67375873264011,255.1104018704231,True,14,0.16549408383662273,421.26544329083015
14,2020-02-05,0,77.67375873264011,255.1104018704231,True,15,0.18773959651240973,421.26544329083015
15,2020-02-06,0,77.67375873264011,255.1104018704231,True,16,0.21297407527265272,421.26544329083015
16,2020-02-07,0,77.67375873264011,255.1104018704231,True,17,0.24159876735397615,421.26544329083015
17,2020-02-08,0,77.67375873264011,255.1104018704231,True,18,0.27406868181721544,421.26544329083015
18,2020-02-09,0,77.67375873264011,255.1104018704231,True,19,0.3108997634517953,421.26544329083015
19,2020-02-10,0,77.67375873264011,255.1104018704231,True,20,0.352677015498597,421.26544329083015
20,2020-02-11,0,77.67375873264011,255.1104018704231,True,21,0.40006369424989974,421.26544329083015
21,2020-02-12,0,77.67375873264011,255.1104018704231,True,22,0.45381171384224017,421.26544329083015
22,2020-02-13,0,77.67375873264011,255.1104018704231,True,23,0.5147734165008241,421.26544329083015
23,2020-02-14,0,77.67375873264011,255.1104018704231,True,24,0.5839148822459586,421.26544329083015
24,2020-02-15,0,77.67375873264011,255.1104018704231,True,25,0.6623309727442438,421.26544329083015
25,2020-02-16,0,77.67375873264011,255.1104018704231,True,26,0.7512623266697994,421.26544329083015
26,2020-02-17,0,77.67375873264011,255.1104018704231,True,27,0.8521145486890146,421.26544329083015
27,2020-02-18,0,77.67375873264011,255.1104018704231,True,28,0.9664798610001137,421.26544329083015
28,2020-02-19,0,77.67375873264011,255.1104018704231,True,29,1.0961615151760014,421.26544329083015
29,2020-02-20,0,77.67375873264011,255.1104018704231,True,30,1.243201292701395,421.26544329083015
30,2020-02-21,0,77.67375873264011,255.1104018704231,True,31,1.4099104547469854,421.26544329083015
31,2020-02-22,0,77.67375873264011,255.1104018704231,True,32,1.5989045348763895,421.26544329083015
32,2020-02-23,0,77.67375873264011,255.1104018704231,True,33,1.81314240177309,421.26544329083015
33,2020-02-24,0,77.67375873264011,255.1104018704231,True,34,2.055970051606563,421.26544329083015
34,2020-02-25,0,77.67375873264011,255.1104018704231,True,35,2.3311696197956446,421.26544329083015
35,2020-02-26,0,77.67375873264011,255.1104018704231,True,36,2.6430141275783736,421.26544329083015
