,Report_Date,West Bank and Gaza_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,109.8624898639117,4510.830668145177,False,1,0.10020339073555308,9021.661336290352
1,2020-01-23,0,109.8624898639117,4510.830668145177,False,2,0.11127369343872642,9021.661336290352
2,2020-01-24,0,109.8624898639117,4510.830668145177,False,3,0.1235670078830082,9021.661336290352
3,2020-01-25,0,109.8624898639117,4510.830668145177,False,4,0.13721844459972035,9021.661336290352
4,2020-01-26,0,109.8624898639117,4510.830668145177,False,5,0.15237803935865993,9021.661336290352
5,2020-01-27,0,109.8624898639117,4510.830668145177,False,6,0.1692124017002487,9021.661336290352
6,2020-01-28,0,109.8624898639117,4510.830668145177,False,7,0.18790654550291863,9021.661336290352
7,2020-01-29,0,109.8624898639117,4510.830668145177,False,8,0.20866592167499598,9021.661336290352
8,2020-01-30,0,109.8624898639117,4510.830668145177,False,9,0.23171867527468923,9021.661336290352
9,2020-01-31,0,109.8624898639117,4510.830668145177,False,10,0.2573181518195764,9021.661336290352
10,2020-02-01,0,109.8624898639117,4510.830668145177,False,11,0.28574568027484537,9021.661336290352
11,2020-02-02,0,109.8624898639117,4510.830668145177,False,12,0.31731366323695764,9021.661336290352
12,2020-02-03,0,109.8624898639117,4510.830668145177,False,13,0.3523690081890579,9021.661336290352
13,2020-02-04,0,109.8624898639117,4510.830668145177,False,14,0.39129693743252514,9021.661336290352
14,2020-02-05,0,109.8624898639117,4510.830668145177,False,15,0.434525218435607,9021.661336290352
15,2020-02-06,0,109.8624898639117,4510.830668145177,False,16,0.482528860929452,9021.661336290352
16,2020-02-07,0,109.8624898639117,4510.830668145177,False,17,0.535835332173087,9021.661336290352
17,2020-02-08,0,109.8624898639117,4510.830668145177,False,18,0.5950303474562386,9021.661336290352
18,2020-02-09,0,109.8624898639117,4510.830668145177,False,19,0.660764299172317,9021.661336290352
19,2020-02-10,0,109.8624898639117,4510.830668145177,False,20,0.7337593947396054,9021.661336290352
20,2020-02-11,0,109.8624898639117,4510.830668145177,False,21,0.8148175813498539,9021.661336290352
21,2020-02-12,0,109.8624898639117,4510.830668145177,False,22,0.9048293440607639,9021.661336290352
22,2020-02-13,0,109.8624898639117,4510.830668145177,False,23,1.004783473211182,9021.661336290352
23,2020-02-14,0,109.8624898639117,4510.830668145177,False,24,1.115777907623238,9021.661336290352
24,2020-02-15,0,109.8624898639117,4510.830668145177,False,25,1.239031771671941,9021.661336290352
25,2020-02-16,0,109.8624898639117,4510.830668145177,False,26,1.3758987371684568,9021.661336290352
26,2020-02-17,0,109.8624898639117,4510.830668145177,False,27,1.5278818552485505,9021.661336290352
27,2020-02-18,0,109.8624898639117,4510.830668145177,False,28,1.6966500192252194,9021.661336290352
28,2020-02-19,0,109.8624898639117,4510.830668145177,False,29,1.8840562368104965,9021.661336290352
29,2020-02-20,0,109.8624898639117,4510.830668145177,False,30,2.0921579094065255,9021.661336290352
30,2020-02-21,0,109.8624898639117,4510.830668145177,False,31,2.323239337496378,9021.661336290352
31,2020-02-22,0,109.8624898639117,4510.830668145177,False,32,2.579836694733135,9021.661336290352
32,2020-02-23,0,109.8624898639117,4510.830668145177,False,33,2.8647657393512613,9021.661336290352
33,2020-02-24,0,109.8624898639117,4510.830668145177,False,34,3.181152560244683,9021.661336290352
34,2020-02-25,0,109.8624898639117,4510.830668145177,False,35,3.5324676867273173,9021.661336290352
35,2020-02-26,0,109.8624898639117,4510.830668145177,False,36,3.922563925888695,9021.661336290352
36,2020-02-27,0,109.8624898639117,4510.830668145177,False,37,4.35571832987278,9021.661336290352
37,2020-02-28,0,109.8624898639117,4510.830668145177,False,38,4.8366787376532985,9021.661336290352
38,2020-02-29,0,109.8624898639117,4510.830668145177,False,39,5.370715382280941,9021.661336290352
39,2020-03-01,0,109.8624898639117,4510.830668145177,False,40,5.9636781054787695,9021.661336290352
40,2020-03-02,0,109.8624898639117,4510.830668145177,False,41,6.6220597772141705,9021.661336290352
41,2020-03-03,0,109.8624898639117,4510.830668145177,False,42,7.353066578837441,9021.661336290352
42,2020-03-04,0,109.8624898639117,4510.830668145177,False,43,8.164695874905906,9021.661336290352
43,2020-03-05,4,109.8624898639117,4510.830668145177,False,44,9.065822471256261,9021.661336290352
44,2020-03-06,7,109.8624898639117,4510.830668145177,False,45,10.066294135571331,9021.661336290352
45,2020-03-07,16,109.8624898639117,4510.830668145177,False,46,11.177037341898096,9021.661336290352
46,2020-03-08,16,109.8624898639117,4510.830668145177,False,47,12.410174292540047,9021.661336290352
47,2020-03-09,19,109.8624898639117,4510.830668145177,False,48,13.779152369611019,9021.661336290352
48,2020-03-10,26,109.8624898639117,4510.830668145177,False,49,15.298887274324246,9021.661336290352
49,2020-03-11,30,109.8624898639117,4510.830668145177,False,50,16.985921224662587,9021.661336290352
50,2020-03-12,30,109.8624898639117,4510.830668145177,False,51,18.858597701081784,9021.661336290352
51,2020-03-13,31,109.8624898639117,4510.830668145177,False,52,20.937254354707168,9021.661336290352
52,2020-03-14,35,109.8624898639117,4510.830668145177,False,53,23.24443582210271,9021.661336290352
53,2020-03-15,38,109.8624898639117,4510.830668145177,False,54,25.80512832366271,9021.661336290352
54,2020-03-16,38,109.8624898639117,4510.830668145177,False,55,28.64701805695988,9021.661336290352
55,2020-03-17,39,109.8624898639117,4510.830668145177,False,56,31.800775529202845,9021.661336290352
56,2020-03-18,41,109.8624898639117,4510.830668145177,False,57,35.3003681006151,9021.661336290352
57,2020-03-19,44,109.8624898639117,4510.830668145177,False,58,39.183403128217265,9021.661336290352
58,2020-03-20,47,109.8624898639117,4510.830668145177,False,59,43.49150420095006,9021.661336290352
59,2020-03-21,48,109.8624898639117,4510.830668145177,False,60,48.27072303438003,9021.661336290352
60,2020-03-22,52,109.8624898639117,4510.830668145177,False,61,53.571989636384444,9021.661336290352
61,2020-03-23,59,109.8624898639117,4510.830668145177,False,62,59.451603351713,9021.661336290352
62,2020-03-24,59,109.8624898639117,4510.830668145177,False,63,65.97176732769218,9021.661336290352
63,2020-03-25,59,109.8624898639117,4510.830668145177,False,64,73.2011687965453,9021.661336290352
64,2020-03-26,84,109.8624898639117,4510.830668145177,False,65,81.21560731866286,9021.661336290352
65,2020-03-27,91,109.8624898639117,4510.830668145177,False,66,90.09867274764771,9021.661336290352
66,2020-03-28,98,109.8624898639117,4510.830668145177,False,67,99.94247412847969,9021.661336290352
67,2020-03-29,109,109.8624898639117,4510.830668145177,False,68,110.84841998480067,9021.661336290352
68,2020-03-30,116,109.8624898639117,4510.830668145177,False,69,122.92804944320812,9021.661336290352
69,2020-03-31,119,109.8624898639117,4510.830668145177,False,70,136.30391232701646,9021.661336290352
70,2020-04-01,134,109.8624898639117,4510.830668145177,False,71,151.1104946666236,9021.661336290352
71,2020-04-02,161,109.8624898639117,4510.830668145177,False,72,167.4951839476784,9021.661336290352
72,2020-04-03,194,109.8624898639117,4510.830668145177,False,73,185.6192657732334,9021.661336290352
73,2020-04-04,217,109.8624898639117,4510.830668145177,False,74,205.6589403670287,9021.661336290352
74,2020-04-05,237,109.8624898639117,4510.830668145177,False,75,227.8063434027579,9021.661336290352
75,2020-04-06,254,109.8624898639117,4510.830668145177,False,76,252.27055091892367,9021.661336290352
