,Report_Date,West Bank and Gaza_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.58382577690861,213.9880710784167,False,1,0.10840909840860338,427.97606426442434
1,2020-01-23,0,78.58382577690861,213.9880710784167,False,2,0.12061639696191624,427.97606426442434
2,2020-01-24,0,78.58382577690861,213.9880710784167,False,3,0.13419785507944876,427.97606426442434
3,2020-01-25,0,78.58382577690861,213.9880710784167,False,4,0.1493080575462261,427.97606426442434
4,2020-01-26,0,78.58382577690861,213.9880710784167,False,5,0.1661189546249257,427.97606426442434
5,2020-01-27,0,78.58382577690861,213.9880710784167,False,6,0.18482180702688414,427.97606426442434
6,2020-01-28,0,78.58382577690861,213.9880710784167,False,7,0.20562934734341332,427.97606426442434
7,2020-01-29,0,78.58382577690861,213.9880710784167,False,8,0.2287781816987797,427.97606426442434
8,2020-01-30,0,78.58382577690861,213.9880710784167,False,9,0.25453145791582327,427.97606426442434
9,2020-01-31,0,78.58382577690861,213.9880710784167,False,10,0.28318182926510205,427.97606426442434
10,2020-02-01,0,78.58382577690861,213.9880710784167,False,11,0.3150547459186899,427.97606426442434
11,2020-02-02,0,78.58382577690861,213.9880710784167,False,12,0.35051210957074164,427.97606426442434
12,2020-02-03,0,78.58382577690861,213.9880710784167,False,13,0.38995633033905414,427.97606426442434
13,2020-02-04,0,78.58382577690861,213.9880710784167,False,14,0.4338348290448866,427.97606426442434
14,2020-02-05,0,78.58382577690861,213.9880710784167,False,15,0.48264503230077327,427.97606426442434
15,2020-02-06,0,78.58382577690861,213.9880710784167,False,16,0.5369399125342322,427.97606426442434
16,2020-02-07,0,78.58382577690861,213.9880710784167,False,17,0.5973341301519315,427.97606426442434
17,2020-02-08,0,78.58382577690861,213.9880710784167,False,18,0.6645108405117715,427.97606426442434
18,2020-02-09,0,78.58382577690861,213.9880710784167,False,19,0.7392292342201432,427.97606426442434
19,2020-02-10,0,78.58382577690861,213.9880710784167,False,20,0.8223328854993733,427.97606426442434
20,2020-02-11,0,78.58382577690861,213.9880710784167,False,21,0.9147589899542994,427.97606426442434
21,2020-02-12,0,78.58382577690861,213.9880710784167,False,22,1.0175485799684016,427.97606426442434
22,2020-02-13,0,78.58382577690861,213.9880710784167,False,23,1.1318578131185175,427.97606426442434
23,2020-02-14,0,78.58382577690861,213.9880710784167,False,24,1.2589704363244962,427.97606426442434
24,2020-02-15,0,78.58382577690861,213.9880710784167,False,25,1.4003115358223028,427.97606426442434
25,2020-02-16,0,78.58382577690861,213.9880710784167,False,26,1.5574626902974409,427.97606426442434
26,2020-02-17,0,78.58382577690861,213.9880710784167,False,27,1.7321786514156,427.97606426442434
27,2020-02-18,0,78.58382577690861,213.9880710784167,False,28,1.9264056822453268,427.97606426442434
28,2020-02-19,0,78.58382577690861,213.9880710784167,False,29,2.142301689303813,427.97606426442434
29,2020-02-20,0,78.58382577690861,213.9880710784167,False,30,2.38225828768769,427.97606426442434
30,2020-02-21,0,78.58382577690861,213.9880710784167,False,31,2.648924940364763,427.97606426442434
31,2020-02-22,0,78.58382577690861,213.9880710784167,False,32,2.9452353114353302,427.97606426442434
32,2020-02-23,0,78.58382577690861,213.9880710784167,False,33,3.2744359680749517,427.97606426442434
33,2020-02-24,0,78.58382577690861,213.9880710784167,False,34,3.6401175557780885,427.97606426442434
34,2020-02-25,0,78.58382577690861,213.9880710784167,False,35,4.04624855501208,427.97606426442434
35,2020-02-26,0,78.58382577690861,213.9880710784167,False,36,4.497211702744392,427.97606426442434
36,2020-02-27,0,78.58382577690861,213.9880710784167,False,37,4.9978431274631845,427.97606426442434
37,2020-02-28,0,78.58382577690861,213.9880710784167,False,38,5.553474198829099,427.97606426442434
38,2020-02-29,0,78.58382577690861,213.9880710784167,False,39,6.169976030107254,427.97606426442434
39,2020-03-01,0,78.58382577690861,213.9880710784167,False,40,6.853806489710377,427.97606426442434
40,2020-03-02,0,78.58382577690861,213.9880710784167,False,41,7.612059473742063,427.97606426442434
41,2020-03-03,0,78.58382577690861,213.9880710784167,False,42,8.452516060103404,427.97606426442434
42,2020-03-04,0,78.58382577690861,213.9880710784167,False,43,9.383697001841231,427.97606426442434
43,2020-03-05,4,78.58382577690861,213.9880710784167,False,44,10.414915817977592,427.97606426442434
44,2020-03-06,7,78.58382577690861,213.9880710784167,False,45,11.556331498940704,427.97606426442434
45,2020-03-07,16,78.58382577690861,213.9880710784167,False,46,12.818999555937213,427.97606426442434
46,2020-03-08,16,78.58382577690861,213.9880710784167,False,47,14.214919804759699,427.97606426442434
47,2020-03-09,19,78.58382577690861,213.9880710784167,False,48,15.757078881384738,427.97606426442434
48,2020-03-10,26,78.58382577690861,213.9880710784167,False,49,17.459485038054087,427.97606426442434
49,2020-03-11,30,78.58382577690861,213.9880710784167,False,50,19.337192266196425,427.97606426442434
50,2020-03-12,30,78.58382577690861,213.9880710784167,False,51,21.406310242841386,427.97606426442434
51,2020-03-13,31,78.58382577690861,213.9880710784167,False,52,23.68399601254706,427.97606426442434
52,2020-03-14,35,78.58382577690861,213.9880710784167,False,53,26.188422717868196,427.97606426442434
53,2020-03-15,38,78.58382577690861,213.9880710784167,False,54,28.938720108921625,427.97606426442434
54,2020-03-16,38,78.58382577690861,213.9880710784167,False,55,31.954881040160647,427.97606426442434
55,2020-03-17,39,78.58382577690861,213.9880710784167,False,56,35.25762775827154,427.97606426442434
56,2020-03-18,41,78.58382577690861,213.9880710784167,False,57,38.86823157365588,427.97606426442434
