,Report_Date,West Bank and Gaza_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.68507875391568,219.62994956412584,True,1,0.02459661531172057,406.90814560497085
1,2020-01-23,0,75.68507875391568,219.62994956412584,True,2,0.028041545596745012,406.90814560497085
2,2020-01-24,0,75.68507875391568,219.62994956412584,True,3,0.03196892766470943,406.90814560497085
3,2020-01-25,0,75.68507875391568,219.62994956412584,True,4,0.03644631686347872,406.90814560497085
4,2020-01-26,0,75.68507875391568,219.62994956412584,True,5,0.04155072482905794,406.90814560497085
5,2020-01-27,0,75.68507875391568,219.62994956412584,True,6,0.04736994221598994,406.90814560497085
6,2020-01-28,0,75.68507875391568,219.62994956412584,True,7,0.054004046165749955,406.90814560497085
7,2020-01-29,0,75.68507875391568,219.62994956412584,True,8,0.06156711822943254,406.90814560497085
8,2020-01-30,0,75.68507875391568,219.62994956412584,True,9,0.0701892020153392,406.90814560497085
9,2020-01-31,0,75.68507875391568,219.62994956412584,True,10,0.08001853386996617,406.90814560497085
10,2020-02-01,0,75.68507875391568,219.62994956412584,True,11,0.09122408448583542,406.90814560497085
11,2020-02-02,0,75.68507875391568,219.62994956412584,True,12,0.10399845453269939,406.90814560497085
12,2020-02-03,0,75.68507875391568,219.62994956412584,True,13,0.1185611733092848,406.90814560497085
13,2020-02-04,0,75.68507875391568,219.62994956412584,True,14,0.1351624560993086,406.90814560497085
14,2020-02-05,0,75.68507875391568,219.62994956412584,True,15,0.1540874834859967,406.90814560497085
15,2020-02-06,0,75.68507875391568,219.62994956412584,True,16,0.1756612744418944,406.90814560497085
16,2020-02-07,0,75.68507875391568,219.62994956412584,True,17,0.20025423468400194,406.90814560497085
17,2020-02-08,0,75.68507875391568,219.62994956412584,True,18,0.22828847269741281,406.90814560497085
18,2020-02-09,0,75.68507875391568,219.62994956412584,True,19,0.26024498812320357,406.90814560497085
19,2020-02-10,0,75.68507875391568,219.62994956412584,True,20,0.2966718510272932,406.90814560497085
20,2020-02-11,0,75.68507875391568,219.62994956412584,True,21,0.33819350607318655,406.90814560497085
21,2020-02-12,0,75.68507875391568,219.62994956412584,True,22,0.3855213529748796,406.90814560497085
22,2020-02-13,0,75.68507875391568,219.62994956412584,True,23,0.43946577396968783,406.90814560497085
23,2020-02-14,0,75.68507875391568,219.62994956412584,True,24,0.5009498005820981,406.90814560497085
24,2020-02-15,0,75.68507875391568,219.62994956412584,True,25,0.5710246357928337,406.90814560497085
25,2020-02-16,0,75.68507875391568,219.62994956412584,True,26,0.6508872739998207,406.90814560497085
26,2020-02-17,0,75.68507875391568,219.62994956412584,True,27,0.74190048993447,406.90814560497085
27,2020-02-18,0,75.68507875391568,219.62994956412584,True,28,0.8456154989867739,406.90814560497085
28,2020-02-19,0,75.68507875391568,219.62994956412584,True,29,0.963797625109345,406.90814560497085
29,2020-02-20,0,75.68507875391568,219.62994956412584,True,30,1.0984553483907535,406.90814560497085
30,2020-02-21,0,75.68507875391568,219.62994956412584,True,31,1.2518731421005302,406.90814560497085
31,2020-02-22,0,75.68507875391568,219.62994956412584,True,32,1.4266485478430178,406.90814560497085
32,2020-02-23,0,75.68507875391568,219.62994956412584,True,33,1.6257339764002556,406.90814560497085
33,2020-02-24,0,75.68507875391568,219.62994956412584,True,34,1.8524837594226757,406.90814560497085
34,2020-02-25,0,75.68507875391568,219.62994956412584,True,35,2.110707011267015,406.90814560497085
35,2020-02-26,0,75.68507875391568,219.62994956412584,True,36,2.4047268881307455,406.90814560497085
36,2020-02-27,0,75.68507875391568,219.62994956412584,True,37,2.7394468493376745,406.90814560497085
37,2020-02-28,0,75.68507875391568,219.62994956412584,True,38,3.1204245280655165,406.90814560497085
38,2020-02-29,0,75.68507875391568,219.62994956412584,True,39,3.553953799251416,406.90814560497085
39,2020-03-01,0,75.68507875391568,219.62994956412584,True,40,4.0471555821635,406.90814560497085
40,2020-03-02,0,75.68507875391568,219.62994956412584,True,41,4.608077823061239,406.90814560497085
41,2020-03-03,0,75.68507875391568,219.62994956412584,True,42,5.245804955448296,406.90814560497085
42,2020-03-04,0,75.68507875391568,219.62994956412584,True,43,5.970576914181552,406.90814560497085
43,2020-03-05,4,75.68507875391568,219.62994956412584,True,44,6.793917463736981,406.90814560497085
44,2020-03-06,7,75.68507875391568,219.62994956412584,True,45,7.728771164487478,406.90814560497085
45,2020-03-07,16,75.68507875391568,219.62994956412584,True,46,8.789647713573721,406.90814560497085
46,2020-03-08,16,75.68507875391568,219.62994956412584,True,47,9.992771624049276,406.90814560497085
47,2020-03-09,19,75.68507875391568,219.62994956412584,True,48,11.35623420894513,406.90814560497085
48,2020-03-10,26,75.68507875391568,219.62994956412584,True,49,12.900143575191604,406.90814560497085
49,2020-03-11,30,75.68507875391568,219.62994956412584,True,50,14.646766766480749,406.90814560497085
50,2020-03-12,30,75.68507875391568,219.62994956412584,True,51,16.620656290791516,406.90814560497085
51,2020-03-13,31,75.68507875391568,219.62994956412584,True,52,18.848751007908756,406.90814560497085
52,2020-03-14,35,75.68507875391568,219.62994956412584,True,53,21.360438740259532,406.90814560497085
53,2020-03-15,38,75.68507875391568,219.62994956412584,True,54,24.18756505229832,406.90814560497085
54,2020-03-16,38,75.68507875391568,219.62994956412584,True,55,27.36436952477605,406.90814560497085
55,2020-03-17,39,75.68507875391568,219.62994956412584,True,56,30.927327719397326,406.90814560497085
56,2020-03-18,41,75.68507875391568,219.62994956412584,True,57,34.91487418568599,406.90814560497085
57,2020-03-19,44,75.68507875391568,219.62994956412584,True,58,39.36697974074877,406.90814560497085
58,2020-03-20,47,75.68507875391568,219.62994956412584,True,59,44.324555445415285,406.90814560497085
59,2020-03-21,48,75.68507875391568,219.62994956412584,True,60,49.828656958051525,406.90814560497085
60,2020-03-22,52,75.68507875391568,219.62994956412584,True,61,55.919467155922135,406.90814560497085
61,2020-03-23,59,75.68507875391568,219.62994956412584,True,62,62.63504302366455,406.90814560497085
62,2020-03-24,59,75.68507875391568,219.62994956412584,True,63,70.00982570300177,406.90814560497085
