,Report_Date,West Bank and Gaza_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,112.75211249281926,5361.941481165209,False,1,0.1188332864606901,10723.882962330417
1,2020-01-23,0,112.75211249281926,5361.941481165209,False,2,0.1316074452056938,10723.882962330417
2,2020-01-24,0,112.75211249281926,5361.941481165209,False,3,0.14575476225180994,10723.882962330417
3,2020-01-25,0,112.75211249281926,5361.941481165209,False,4,0.16142284103384022,10723.882962330417
4,2020-01-26,0,112.75211249281926,5361.941481165209,False,5,0.1787751502066419,10723.882962330417
5,2020-01-27,0,112.75211249281926,5361.941481165209,False,6,0.1979927287082678,10723.882962330417
6,2020-01-28,0,112.75211249281926,5361.941481165209,False,7,0.2192760740200814,10723.882962330417
7,2020-01-29,0,112.75211249281926,5361.941481165209,False,8,0.24284723329592625,10723.882962330417
8,2020-01-30,0,112.75211249281926,5361.941481165209,False,9,0.2689521191423372,10723.882962330417
9,2020-01-31,0,112.75211249281926,5361.941481165209,False,10,0.29786307416740665,10723.882962330417
10,2020-02-01,0,112.75211249281926,5361.941481165209,False,11,0.3298817110012935,10723.882962330417
11,2020-02-02,0,112.75211249281926,5361.941481165209,False,12,0.3653420573530161,10723.882962330417
12,2020-02-03,0,112.75211249281926,5361.941481165209,False,13,0.4046140388354492,10723.882962330417
13,2020-02-04,0,112.75211249281926,5361.941481165209,False,14,0.4481073357957298,10723.882962330417
14,2020-02-05,0,112.75211249281926,5361.941481165209,False,15,0.4962756542673685,10723.882962330417
15,2020-02-06,0,112.75211249281926,5361.941481165209,False,16,0.5496214554527401,10723.882962330417
16,2020-02-07,0,112.75211249281926,5361.941481165209,False,17,0.6087011928938922,10723.882962330417
17,2020-02-08,0,112.75211249281926,5361.941481165209,False,18,0.6741311117438578,10723.882962330417
18,2020-02-09,0,112.75211249281926,5361.941481165209,False,19,0.7465936703628926,10723.882962330417
19,2020-02-10,0,112.75211249281926,5361.941481165209,False,20,0.8268446508927388,10723.882962330417
20,2020-02-11,0,112.75211249281926,5361.941481165209,False,21,0.9157210325715162,10723.882962330417
21,2020-02-12,0,112.75211249281926,5361.941481165209,False,22,1.0141497094130103,10723.882962330417
22,2020-02-13,0,112.75211249281926,5361.941481165209,False,23,1.1231571425649454,10723.882962330417
