,Report_Date,West Bank and Gaza_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.3045025998824,183.38701625262433,True,1,0.022752392242567174,366.3629029828198
1,2020-01-23,0,73.3045025998824,183.38701625262433,True,2,0.026014318352665846,366.3629029828198
2,2020-01-24,0,73.3045025998824,183.38701625262433,True,3,0.029743856787115608,366.3629029828198
3,2020-01-25,0,73.3045025998824,183.38701625262433,True,4,0.034008030299871914,366.3629029828198
4,2020-01-26,0,73.3045025998824,183.38701625262433,True,5,0.038883464417986145,366.3629029828198
5,2020-01-27,0,73.3045025998824,183.38701625262433,True,6,0.044457762191206354,366.3629029828198
6,2020-01-28,0,73.3045025998824,183.38701625262433,True,7,0.05083107541497599,366.3629029828198
7,2020-01-29,0,73.3045025998824,183.38701625262433,True,8,0.05811790030203187,366.3629029828198
8,2020-01-30,0,73.3045025998824,183.38701625262433,True,9,0.0664491295291133,366.3629029828198
9,2020-01-31,0,73.3045025998824,183.38701625262433,True,10,0.07597439708483268,366.3629029828198
10,2020-02-01,0,73.3045025998824,183.38701625262433,True,11,0.08686475746552542,366.3629029828198
11,2020-02-02,0,73.3045025998824,183.38701625262433,True,12,0.09931574658964952,366.3629029828198
12,2020-02-03,0,73.3045025998824,183.38701625262433,True,13,0.11355087841928661,366.3629029828198
13,2020-02-04,0,73.3045025998824,183.38701625262433,True,14,0.12982563879092812,366.3629029828198
14,2020-02-05,0,73.3045025998824,183.38701625262433,True,15,0.14843204647916908,366.3629029828198
15,2020-02-06,0,73.3045025998824,183.38701625262433,True,16,0.16970386116948927,366.3629029828198
16,2020-02-07,0,73.3045025998824,183.38701625262433,True,17,0.19402252893450989,366.3629029828198
17,2020-02-08,0,73.3045025998824,183.38701625262433,True,18,0.22182396813743885,366.3629029828198
18,2020-02-09,0,73.3045025998824,183.38701625262433,True,19,0.25360631258226024,366.3629029828198
19,2020-02-10,0,73.3045025998824,183.38701625262433,True,20,0.28993874435611977,366.3629029828198
20,2020-02-11,0,73.3045025998824,183.38701625262433,True,21,0.33147156633389224,366.3629029828198
21,2020-02-12,0,73.3045025998824,183.38701625262433,True,22,0.3789476839069654,366.3629029828198
22,2020-02-13,0,73.3045025998824,183.38701625262433,True,23,0.4332156873200451,366.3629029828198
23,2020-02-14,0,73.3045025998824,183.38701625262433,True,24,0.49524475019666814,366.3629029828198
24,2020-02-15,0,73.3045025998824,183.38701625262433,True,25,0.566141586520699,366.3629029828198
25,2020-02-16,0,73.3045025998824,183.38701625262433,True,26,0.6471697375816399,366.3629029828198
26,2020-02-17,0,73.3045025998824,183.38701625262433,True,27,0.7397714921737732,366.3629029828198
27,2020-02-18,0,73.3045025998824,183.38701625262433,True,28,0.8455927775386098,366.3629029828198
28,2020-02-19,0,73.3045025998824,183.38701625262433,True,29,0.9665113948733935,366.3629029828198
