,Report_Date,West Bank and Gaza_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.85172094966859,312.03956322573157,True,1,0.10152945345605208,571.680277020168
1,2020-01-23,0,81.85172094966859,312.03956322573157,True,2,0.1130947208016904,571.680277020168
2,2020-01-24,0,81.85172094966859,312.03956322573157,True,3,0.1259771271631867,571.680277020168
3,2020-01-25,0,81.85172094966859,312.03956322573157,True,4,0.14032661412564912,571.680277020168
4,2020-01-26,0,81.85172094966859,312.03956322573157,True,5,0.1563101770315161,571.680277020168
5,2020-01-27,0,81.85172094966859,312.03956322573157,True,6,0.17411380089411718,571.680277020168
6,2020-01-28,0,81.85172094966859,312.03956322573157,True,7,0.19394461517866324,571.680277020168
7,2020-01-29,0,81.85172094966859,312.03956322573157,True,8,0.21603329197947327,571.680277020168
8,2020-01-30,0,81.85172094966859,312.03956322573157,True,9,0.2406367148191324,571.680277020168
9,2020-01-31,0,81.85172094966859,312.03956322573157,True,10,0.26804094827600977,571.680277020168
10,2020-02-01,0,81.85172094966859,312.03956322573157,True,11,0.2985645419378963,571.680277020168
11,2020-02-02,0,81.85172094966859,312.03956322573157,True,12,0.33256220580991147,571.680277020168
12,2020-02-03,0,81.85172094966859,312.03956322573157,True,13,0.3704288983043428,571.680277020168
13,2020-02-04,0,81.85172094966859,312.03956322573157,True,14,0.41260437234018027,571.680277020168
14,2020-02-05,0,81.85172094966859,312.03956322573157,True,15,0.4595782299133334,571.680277020168
15,2020-02-06,0,81.85172094966859,312.03956322573157,True,16,0.5118955407980235,571.680277020168
16,2020-02-07,0,81.85172094966859,312.03956322573157,True,17,0.5701630868387537,571.680277020168
17,2020-02-08,0,81.85172094966859,312.03956322573157,True,18,0.6350562996227656,571.680277020168
18,2020-02-09,0,81.85172094966859,312.03956322573157,True,19,0.7073269662150928,571.680277020168
19,2020-02-10,0,81.85172094966859,312.03956322573157,True,20,0.7878117851186063,571.680277020168
20,2020-02-11,0,81.85172094966859,312.03956322573157,True,21,0.8774418627104937,571.680277020168
21,2020-02-12,0,81.85172094966859,312.03956322573157,True,22,0.9772532491167313,571.680277020168
