,Report_Date,West Bank and Gaza_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,93.53986800833619,701.4168821282003,False,1,0.16089001809107906,1402.8337642564004
1,2020-01-23,0,93.53986800833619,701.4168821282003,False,2,0.17746177905005564,1402.8337642564004
2,2020-01-24,0,93.53986800833619,701.4168821282003,False,3,0.19574020237013387,1402.8337642564004
3,2020-01-25,0,93.53986800833619,701.4168821282003,False,4,0.21590099909524016,1402.8337642564004
4,2020-01-26,0,93.53986800833619,701.4168821282003,False,5,0.23813795959168912,1402.8337642564004
5,2020-01-27,0,93.53986800833619,701.4168821282003,False,6,0.262664811351645,1402.8337642564004
6,2020-01-28,0,93.53986800833619,701.4168821282003,False,7,0.28971726717722823,1402.8337642564004
7,2020-01-29,0,93.53986800833619,701.4168821282003,False,8,0.31955528314107373,1402.8337642564004
8,2020-01-30,0,93.53986800833619,701.4168821282003,False,9,0.35246554767049,1402.8337642564004
9,2020-01-31,0,93.53986800833619,701.4168821282003,False,10,0.3887642252446448,1402.8337642564004
10,2020-02-01,0,93.53986800833619,701.4168821282003,False,11,0.4287999805449088,1402.8337642564004
11,2020-02-02,0,93.53986800833619,701.4168821282003,False,12,0.47295731147646247,1402.8337642564004
12,2020-02-03,0,93.53986800833619,701.4168821282003,False,13,0.5216602223047109,1402.8337642564004
13,2020-02-04,0,93.53986800833619,701.4168821282003,False,14,0.5753762712445687,1402.8337642564004
14,2020-02-05,0,93.53986800833619,701.4168821282003,False,15,0.6346210302272497,1402.8337642564004
15,2020-02-06,0,93.53986800833619,701.4168821282003,False,16,0.6999629982721945,1402.8337642564004
16,2020-02-07,0,93.53986800833619,701.4168821282003,False,17,0.7720290139368114,1402.8337642564004
17,2020-02-08,0,93.53986800833619,701.4168821282003,False,18,0.8515102167305801,1402.8337642564004
18,2020-02-09,0,93.53986800833619,701.4168821282003,False,19,0.9391686121905545,1402.8337642564004
19,2020-02-10,0,93.53986800833619,701.4168821282003,False,20,1.035844300550783,1402.8337642564004
20,2020-02-11,0,93.53986800833619,701.4168821282003,False,21,1.1424634346274172,1402.8337642564004
21,2020-02-12,0,93.53986800833619,701.4168821282003,False,22,1.260046978712777,1402.8337642564004
22,2020-02-13,0,93.53986800833619,701.4168821282003,False,23,1.389720346952964,1402.8337642564004
23,2020-02-14,0,93.53986800833619,701.4168821282003,False,24,1.5327240069005554,1402.8337642564004
24,2020-02-15,0,93.53986800833619,701.4168821282003,False,25,1.690425141709267,1402.8337642564004
25,2020-02-16,0,93.53986800833619,701.4168821282003,False,26,1.8643304727896457,1402.8337642564004
26,2020-02-17,0,93.53986800833619,701.4168821282003,False,27,2.056100353685988,1402.8337642564004
27,2020-02-18,0,93.53986800833619,701.4168821282003,False,28,2.267564255468322,1402.8337642564004
28,2020-02-19,0,93.53986800833619,701.4168821282003,False,29,2.500737774051644,1402.8337642564004
29,2020-02-20,0,93.53986800833619,701.4168821282003,False,30,2.757841300534777,1402.8337642564004
30,2020-02-21,0,93.53986800833619,701.4168821282003,False,31,3.04132050685118,1402.8337642564004
31,2020-02-22,0,93.53986800833619,701.4168821282003,False,32,3.353868810676957,1402.8337642564004
32,2020-02-23,0,93.53986800833619,701.4168821282003,False,33,3.698451995549369,1402.8337642564004
33,2020-02-24,0,93.53986800833619,701.4168821282003,False,34,4.078335174375554,1402.8337642564004
34,2020-02-25,0,93.53986800833619,701.4168821282003,False,35,4.497112296770603,1402.8337642564004
35,2020-02-26,0,93.53986800833619,701.4168821282003,False,36,4.958738412711853,1402.8337642564004
36,2020-02-27,0,93.53986800833619,701.4168821282003,False,37,5.467564916513721,1402.8337642564004
37,2020-02-28,0,93.53986800833619,701.4168821282003,False,38,6.0283780057073795,1402.8337642564004
38,2020-02-29,0,93.53986800833619,701.4168821282003,False,39,6.646440598535805,1402.8337642564004
39,2020-03-01,0,93.53986800833619,701.4168821282003,False,40,7.327537960801193,1402.8337642564004
40,2020-03-02,0,93.53986800833619,701.4168821282003,False,41,8.078027296925312,1402.8337642564004
41,2020-03-03,0,93.53986800833619,701.4168821282003,False,42,8.904891560315493,1402.8337642564004
42,2020-03-04,0,93.53986800833619,701.4168821282003,False,43,9.8157977332602,1402.8337642564004
43,2020-03-05,4,93.53986800833619,701.4168821282003,False,44,10.819159815140884,1402.8337642564004
44,2020-03-06,7,93.53986800833619,701.4168821282003,False,45,11.92420673797203,1402.8337642564004
45,2020-03-07,16,93.53986800833619,701.4168821282003,False,46,13.141055398051021,1402.8337642564004
46,2020-03-08,16,93.53986800833619,701.4168821282003,False,47,14.480788949299246,1402.8337642564004
47,2020-03-09,19,93.53986800833619,701.4168821282003,False,48,15.955540444738892,1402.8337642564004
48,2020-03-10,26,93.53986800833619,701.4168821282003,False,49,17.57858183401156,1402.8337642564004
49,2020-03-11,30,93.53986800833619,701.4168821282003,False,50,19.36441822288817,1402.8337642564004
50,2020-03-12,30,93.53986800833619,701.4168821282003,False,51,21.328887170745595,1402.8337642564004
51,2020-03-13,31,93.53986800833619,701.4168821282003,False,52,23.489262638779802,1402.8337642564004
52,2020-03-14,35,93.53986800833619,701.4168821282003,False,53,25.86436299947401,1402.8337642564004
53,2020-03-15,38,93.53986800833619,701.4168821282003,False,54,28.474662270154568,1402.8337642564004
54,2020-03-16,38,93.53986800833619,701.4168821282003,False,55,31.34240343349519,1402.8337642564004
55,2020-03-17,39,93.53986800833619,701.4168821282003,False,56,34.49171234840718,1402.8337642564004
56,2020-03-18,41,93.53986800833619,701.4168821282003,False,57,37.94871032868899,1402.8337642564004
57,2020-03-19,44,93.53986800833619,701.4168821282003,False,58,41.741622967269684,1402.8337642564004
58,2020-03-20,47,93.53986800833619,701.4168821282003,False,59,45.90088220497222,1402.8337642564004
59,2020-03-21,48,93.53986800833619,701.4168821282003,False,60,50.4592179802441,1402.8337642564004
60,2020-03-22,52,93.53986800833619,701.4168821282003,False,61,55.451735048787384,1402.8337642564004
61,2020-03-23,59,93.53986800833619,701.4168821282003,False,62,60.91596973202081,1402.8337642564004
62,2020-03-24,59,93.53986800833619,701.4168821282003,False,63,66.8919204490578,1402.8337642564004
63,2020-03-25,59,93.53986800833619,701.4168821282003,False,64,73.42204492423818,1402.8337642564004
64,2020-03-26,84,93.53986800833619,701.4168821282003,False,65,80.55121596702038,1402.8337642564004
65,2020-03-27,91,93.53986800833619,701.4168821282003,False,66,88.32662673152304,1402.8337642564004
66,2020-03-28,98,93.53986800833619,701.4168821282003,False,67,96.79763543275774,1402.8337642564004
67,2020-03-29,109,93.53986800833619,701.4168821282003,False,68,106.01553869704505,1402.8337642564004
68,2020-03-30,116,93.53986800833619,701.4168821282003,False,69,116.03326214684166,1402.8337642564004
69,2020-03-31,119,93.53986800833619,701.4168821282003,False,70,126.90495657836505,1402.8337642564004
70,2020-04-01,134,93.53986800833619,701.4168821282003,False,71,138.68548831852215,1402.8337642564004
71,2020-04-02,161,93.53986800833619,701.4168821282003,False,72,151.4298131993138,1402.8337642564004
