,Report_Date,West Bank and Gaza_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,117.21911309206402,6859.3298313685755,False,1,0.15134289972572504,13718.659662737151
1,2020-01-23,0,117.21911309206402,6859.3298313685755,False,2,0.16696164543561554,13718.659662737151
2,2020-01-24,0,117.21911309206402,6859.3298313685755,False,3,0.18419224041395285,13718.659662737151
3,2020-01-25,0,117.21911309206402,6859.3298313685755,False,4,0.20320102226203005,13718.659662737151
4,2020-01-26,0,117.21911309206402,6859.3298313685755,False,5,0.224171493060934,13718.659662737151
5,2020-01-27,0,117.21911309206402,6859.3298313685755,False,6,0.247306090363513,13718.659662737151
6,2020-01-28,0,117.21911309206402,6859.3298313685755,False,7,0.27282814086523155,13718.659662737151
7,2020-01-29,0,117.21911309206402,6859.3298313685755,False,8,0.3009840155869228,13718.659662737151
8,2020-01-30,0,117.21911309206402,6859.3298313685755,False,9,0.33204550734174454,13718.659662737151
9,2020-01-31,0,117.21911309206402,6859.3298313685755,False,10,0.3663124533971512,13718.659662737151
10,2020-02-01,0,117.21911309206402,6859.3298313685755,False,11,0.4041156286007513,13718.659662737151
11,2020-02-02,0,117.21911309206402,6859.3298313685755,False,12,0.4458199368389558,13718.659662737151
12,2020-02-03,0,117.21911309206402,6859.3298313685755,False,13,0.49182793156399895,13718.659662737151
13,2020-02-04,0,117.21911309206402,6859.3298313685755,False,14,0.5425836992853826,13718.659662737151
14,2020-02-05,0,117.21911309206402,6859.3298313685755,False,15,0.5985771434059425,13718.659662737151
15,2020-02-06,0,117.21911309206402,6859.3298313685755,False,16,0.6603487096234051,13718.659662737151
16,2020-02-07,0,117.21911309206402,6859.3298313685755,False,17,0.7284945983516505,13718.659662737151
17,2020-02-08,0,117.21911309206402,6859.3298313685755,False,18,0.8036725142816353,13718.659662737151
18,2020-02-09,0,117.21911309206402,6859.3298313685755,False,19,0.8866080083436982,13718.659662737151
19,2020-02-10,0,117.21911309206402,6859.3298313685755,False,20,0.9781014729987368,13718.659662737151
20,2020-02-11,0,117.21911309206402,6859.3298313685755,False,21,1.0790358580281034,13718.659662737151
21,2020-02-12,0,117.21911309206402,6859.3298313685755,False,22,1.1903851808688126,13718.659662737151
22,2020-02-13,0,117.21911309206402,6859.3298313685755,False,23,1.3132239131150796,13718.659662737151
23,2020-02-14,0,117.21911309206402,6859.3298313685755,False,24,1.4487373331487265,13718.659662737151
24,2020-02-15,0,117.21911309206402,6859.3298313685755,False,25,1.5982329440456473,13718.659662737151
25,2020-02-16,0,117.21911309206402,6859.3298313685755,False,26,1.763153066016404,13718.659662737151
26,2020-02-17,0,117.21911309206402,6859.3298313685755,False,27,1.945088723767103,13718.659662737151
27,2020-02-18,0,117.21911309206402,6859.3298313685755,False,28,2.145794961411274,13718.659662737151
28,2020-02-19,0,117.21911309206402,6859.3298313685755,False,29,2.3672077310327424,13718.659662737151
29,2020-02-20,0,117.21911309206402,6859.3298313685755,False,30,2.6114625158116227,13718.659662737151
30,2020-02-21,0,117.21911309206402,6859.3298313685755,False,31,2.880914864908641,13718.659662737151
31,2020-02-22,0,117.21911309206402,6859.3298313685755,False,32,3.178163035196729,13718.659662737151
32,2020-02-23,0,117.21911309206402,6859.3298313685755,False,33,3.5060729545839706,13718.659662737151
33,2020-02-24,0,117.21911309206402,6859.3298313685755,False,34,3.8678057432522133,13718.659662737151
34,2020-02-25,0,117.21911309206402,6859.3298313685755,False,35,4.266848052817155,13718.659662737151
35,2020-02-26,0,117.21911309206402,6859.3298313685755,False,36,4.707045509388183,13718.659662737151
36,2020-02-27,0,117.21911309206402,6859.3298313685755,False,37,5.19263957497333,13718.659662737151
37,2020-02-28,0,117.21911309206402,6859.3298313685755,False,38,5.728308172853444,13718.659662737151
38,2020-02-29,0,117.21911309206402,6859.3298313685755,False,39,6.319210456671727,13718.659662737151
39,2020-03-01,0,117.21911309206402,6859.3298313685755,False,40,6.971036140294271,13718.659662737151
40,2020-03-02,0,117.21911309206402,6859.3298313685755,False,41,7.690059846252001,13718.659662737151
41,2020-03-03,0,117.21911309206402,6859.3298313685755,False,42,8.483200975042335,13718.659662737151
42,2020-03-04,0,117.21911309206402,6859.3298313685755,False,43,9.358089646028183,13718.659662737151
43,2020-03-05,4,117.21911309206402,6859.3298313685755,False,44,10.32313931340585,13718.659662737151
44,2020-03-06,7,117.21911309206402,6859.3298313685755,False,45,11.387626718008313,13718.659662737151
45,2020-03-07,16,117.21911309206402,6859.3298313685755,False,46,12.561779897848231,13718.659662737151
46,2020-03-08,16,117.21911309206402,6859.3298313685755,False,47,13.856875047558404,13718.659662737151
47,2020-03-09,19,117.21911309206402,6859.3298313685755,False,48,15.285343089507032,13718.659662737151
48,2020-03-10,26,117.21911309206402,6859.3298313685755,False,49,16.860886897571916,13718.659662737151
49,2020-03-11,30,117.21911309206402,6859.3298313685755,False,50,18.598610198523257,13718.659662737151
50,2020-03-12,30,117.21911309206402,6859.3298313685755,False,51,20.51515926579527,13718.659662737151
51,2020-03-13,31,117.21911309206402,6859.3298313685755,False,52,22.628878616138273,13718.659662737151
52,2020-03-14,35,117.21911309206402,6859.3298313685755,False,53,24.95998202112938,13718.659662737151
53,2020-03-15,38,117.21911309206402,6859.3298313685755,False,54,27.530740252520502,13718.659662737151
54,2020-03-16,38,117.21911309206402,6859.3298313685755,False,55,30.36568709245113,13718.659662737151
55,2020-03-17,39,117.21911309206402,6859.3298313685755,False,56,33.49184525593041,13718.659662737151
56,2020-03-18,41,117.21911309206402,6859.3298313685755,False,57,36.93897399264785,13718.659662737151
57,2020-03-19,44,117.21911309206402,6859.3298313685755,False,58,40.739840256653906,13718.659662737151
58,2020-03-20,47,117.21911309206402,6859.3298313685755,False,59,44.93051545380084,13718.659662737151
59,2020-03-21,48,117.21911309206402,6859.3298313685755,False,60,49.550699895469535,13718.659662737151
60,2020-03-22,52,117.21911309206402,6859.3298313685755,False,61,54.644077199689285,13718.659662737151
61,2020-03-23,59,117.21911309206402,6859.3298313685755,False,62,60.25870098300846,13718.659662737151
62,2020-03-24,59,117.21911309206402,6859.3298313685755,False,63,66.4474162730038,13718.659662737151
63,2020-03-25,59,117.21911309206402,6859.3298313685755,False,64,73.26831813536823,13718.659662737151
64,2020-03-26,84,117.21911309206402,6859.3298313685755,False,65,80.7852500427271,13718.659662737151
65,2020-03-27,91,117.21911309206402,6859.3298313685755,False,66,89.06834450439506,13718.659662737151
66,2020-03-28,98,117.21911309206402,6859.3298313685755,False,67,98.19460841463098,13718.659662737151
67,2020-03-29,109,117.21911309206402,6859.3298313685755,False,68,108.24855544632615,13718.659662737151
68,2020-03-30,116,117.21911309206402,6859.3298313685755,False,69,119.32288759911813,13718.659662737151
69,2020-03-31,119,117.21911309206402,6859.3298313685755,False,70,131.5192276837274,13718.659662737151
70,2020-04-01,134,117.21911309206402,6859.3298313685755,False,71,144.94890406183447,13718.659662737151
71,2020-04-02,161,117.21911309206402,6859.3298313685755,False,72,159.733788332436,13718.659662737151
72,2020-04-03,194,117.21911309206402,6859.3298313685755,False,73,176.00718582558846,13718.659662737151
