,Report_Date,West Bank and Gaza_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.55127512456728,264.08960813552636,True,1,0.041760492804136184,507.9110618751895
1,2020-01-23,0,78.55127512456728,264.08960813552636,True,2,0.04716881480568381,507.9110618751895
2,2020-01-24,0,78.55127512456728,264.08960813552636,True,3,0.05327748764675304,507.9110618751895
3,2020-01-25,0,78.55127512456728,264.08960813552636,True,4,0.06017718379702861,507.9110618751895
4,2020-01-26,0,78.55127512456728,264.08960813552636,True,5,0.06797030946427388,507.9110618751895
5,2020-01-27,0,78.55127512456728,264.08960813552636,True,6,0.07677252155135735,507.9110618751895
6,2020-01-28,0,78.55127512456728,264.08960813552636,True,7,0.08671444031925865,507.9110618751895
7,2020-01-29,0,78.55127512456728,264.08960813552636,True,8,0.09794358289173229,507.9110618751895
8,2020-01-30,0,78.55127512456728,264.08960813552636,True,9,0.11062654593447278,507.9110618751895
9,2020-01-31,0,78.55127512456728,264.08960813552636,True,10,0.12495146943682008,507.9110618751895
10,2020-02-01,0,78.55127512456728,264.08960813552636,True,11,0.1411308175644147,507.9110618751895
11,2020-02-02,0,78.55127512456728,264.08960813552636,True,12,0.15940451708879186,507.9110618751895
12,2020-02-03,0,78.55127512456728,264.08960813552636,True,13,0.18004349899193872,507.9110618751895
13,2020-02-04,0,78.55127512456728,264.08960813552636,True,14,0.20335369455302243,507.9110618751895
14,2020-02-05,0,78.55127512456728,264.08960813552636,True,15,0.2296805436191632,507.9110618751895
15,2020-02-06,0,78.55127512456728,264.08960813552636,True,16,0.2594140799162869,507.9110618751895
16,2020-02-07,0,78.55127512456728,264.08960813552636,True,17,0.2929946662493324,507.9110618751895
17,2020-02-08,0,78.55127512456728,264.08960813552636,True,18,0.3309194613581878,507.9110618751895
18,2020-02-09,0,78.55127512456728,264.08960813552636,True,19,0.37374971012596986,507.9110618751895
19,2020-02-10,0,78.55127512456728,264.08960813552636,True,20,0.42211895987225784,507.9110618751895
20,2020-02-11,0,78.55127512456728,264.08960813552636,True,21,0.4767423176998458,507.9110618751895
21,2020-02-12,0,78.55127512456728,264.08960813552636,True,22,0.5384268773926697,507.9110618751895
22,2020-02-13,0,78.55127512456728,264.08960813552636,True,23,0.6080834592733598,507.9110618751895
23,2020-02-14,0,78.55127512456728,264.08960813552636,True,24,0.6867398228002934,507.9110618751895
24,2020-02-15,0,78.55127512456728,264.08960813552636,True,25,0.775555529578564,507.9110618751895
25,2020-02-16,0,78.55127512456728,264.08960813552636,True,26,0.8758386539139803,507.9110618751895
26,2020-02-17,0,78.55127512456728,264.08960813552636,True,27,0.9890645590536435,507.9110618751895
27,2020-02-18,0,78.55127512456728,264.08960813552636,True,28,1.1168969797772723,507.9110618751895
28,2020-02-19,0,78.55127512456728,264.08960813552636,True,29,1.2612116759033765,507.9110618751895
29,2020-02-20,0,78.55127512456728,264.08960813552636,True,30,1.4241229463271725,507.9110618751895
30,2020-02-21,0,78.55127512456728,264.08960813552636,True,31,1.6080133190535892,507.9110618751895
31,2020-02-22,0,78.55127512456728,264.08960813552636,True,32,1.8155667587945326,507.9110618751895
32,2020-02-23,0,78.55127512456728,264.08960813552636,True,33,2.0498057593023833,507.9110618751895
33,2020-02-24,0,78.55127512456728,264.08960813552636,True,34,2.314132711654723,507.9110618751895
34,2020-02-25,0,78.55127512456728,264.08960813552636,True,35,2.6123759607553394,507.9110618751895
35,2020-02-26,0,78.55127512456728,264.08960813552636,True,36,2.9488409784638043,507.9110618751895
36,2020-02-27,0,78.55127512456728,264.08960813552636,True,37,3.328367090501535,507.9110618751895
37,2020-02-28,0,78.55127512456728,264.08960813552636,True,38,3.756390192353218,507.9110618751895
38,2020-02-29,0,78.55127512456728,264.08960813552636,True,39,4.23901187261812,507.9110618751895
39,2020-03-01,0,78.55127512456728,264.08960813552636,True,40,4.783075325379889,507.9110618751895
40,2020-03-02,0,78.55127512456728,264.08960813552636,True,41,5.3962483695259245,507.9110618751895
41,2020-03-03,0,78.55127512456728,264.08960813552636,True,42,6.08711379433958,507.9110618751895
42,2020-03-04,0,78.55127512456728,264.08960813552636,True,43,6.865267107040498,507.9110618751895
43,2020-03-05,4,78.55127512456728,264.08960813552636,True,44,7.741421557088841,507.9110618751895
44,2020-03-06,7,78.55127512456728,264.08960813552636,True,45,8.727520039504592,507.9110618751895
45,2020-03-07,16,78.55127512456728,264.08960813552636,True,46,9.836853118235053,507.9110618751895
46,2020-03-08,16,78.55127512456728,264.08960813552636,True,47,11.084181941338795,507.9110618751895
47,2020-03-09,19,78.55127512456728,264.08960813552636,True,48,12.485864220869333,507.9110618751895
48,2020-03-10,26,78.55127512456728,264.08960813552636,True,49,14.059980698717116,507.9110618751895
49,2020-03-11,30,78.55127512456728,264.08960813552636,True,50,15.826458591840927,507.9110618751895
50,2020-03-12,30,78.55127512456728,264.08960813552636,True,51,17.80718738445431,507.9110618751895
51,2020-03-13,31,78.55127512456728,264.08960813552636,True,52,20.026120993655475,507.9110618751895
52,2020-03-14,35,78.55127512456728,264.08960813552636,True,53,22.509358770586616,507.9110618751895
53,2020-03-15,38,78.55127512456728,264.08960813552636,True,54,25.28519601849832,507.9110618751895
54,2020-03-16,38,78.55127512456728,264.08960813552636,True,55,28.384132742276762,507.9110618751895
55,2020-03-17,39,78.55127512456728,264.08960813552636,True,56,31.838827254560744,507.9110618751895
56,2020-03-18,41,78.55127512456728,264.08960813552636,True,57,35.683979160411845,507.9110618751895
57,2020-03-19,44,78.55127512456728,264.08960813552636,True,58,39.95612429321533,507.9110618751895
58,2020-03-20,47,78.55127512456728,264.08960813552636,True,59,44.693322618707946,507.9110618751895
59,2020-03-21,48,78.55127512456728,264.08960813552636,True,60,49.93471928406451,507.9110618751895
60,2020-03-22,52,78.55127512456728,264.08960813552636,True,61,55.71995927416058,507.9110618751895
61,2020-03-23,59,78.55127512456728,264.08960813552636,True,62,62.08843803639953,507.9110618751895
62,2020-03-24,59,78.55127512456728,264.08960813552636,True,63,69.07837449166715,507.9110618751895
63,2020-03-25,59,78.55127512456728,264.08960813552636,True,64,76.72569960732059,507.9110618751895
64,2020-03-26,84,78.55127512456728,264.08960813552636,True,65,85.06276363296814,507.9110618751895
65,2020-03-27,91,78.55127512456728,264.08960813552636,True,66,94.11687845623858,507.9110618751895
66,2020-03-28,98,78.55127512456728,264.08960813552636,True,67,103.90872824078727,507.9110618751895
67,2020-03-29,109,78.55127512456728,264.08960813552636,True,68,114.45070096742153,507.9110618751895
68,2020-03-30,116,78.55127512456728,264.08960813552636,True,69,125.74521445566494,507.9110618751895
69,2020-03-31,119,78.55127512456728,264.08960813552636,True,70,137.783130892723,507.9110618751895
70,2020-04-01,134,78.55127512456728,264.08960813552636,True,71,150.54237111546632,507.9110618751895
71,2020-04-02,161,78.55127512456728,264.08960813552636,True,72,163.986850636533,507.9110618751895
72,2020-04-03,194,78.55127512456728,264.08960813552636,True,73,178.0658603263399,507.9110618751895
73,2020-04-04,217,78.55127512456728,264.08960813552636,True,74,192.71400290198343,507.9110618751895
74,2020-04-05,237,78.55127512456728,264.08960813552636,True,75,207.8517702935676,507.9110618751895
75,2020-04-06,254,78.55127512456728,264.08960813552636,True,76,223.38680683281515,507.9110618751895
76,2020-04-07,261,78.55127512456728,264.08960813552636,True,77,239.21585168975955,507.9110618751895
77,2020-04-08,263,78.55127512456728,264.08960813552636,True,78,255.22729613578068,507.9110618751895
78,2020-04-09,263,78.55127512456728,264.08960813552636,True,79,271.30423399186765,507.9110618751895
79,2020-04-10,267,78.55127512456728,264.08960813552636,True,80,287.32783481178217,507.9110618751895
80,2020-04-11,268,78.55127512456728,264.08960813552636,True,81,303.18083613302673,507.9110618751895
81,2020-04-12,290,78.55127512456728,264.08960813552636,True,82,318.75093863250856,507.9110618751895
82,2020-04-13,308,78.55127512456728,264.08960813552636,True,83,333.9338982234061,507.9110618751895
83,2020-04-14,308,78.55127512456728,264.08960813552636,True,84,348.6361404112521,507.9110618751895
84,2020-04-15,374,78.55127512456728,264.08960813552636,True,85,362.77676974428977,507.9110618751895
85,2020-04-16,374,78.55127512456728,264.08960813552636,True,86,376.2889039101969,507.9110618751895
86,2020-04-17,402,78.55127512456728,264.08960813552636,True,87,389.12032015864804,507.9110618751895
87,2020-04-18,418,78.55127512456728,264.08960813552636,True,88,401.23345416847275,507.9110618751895
88,2020-04-19,437,78.55127512456728,264.08960813552636,True,89,412.6048329365363,507.9110618751895
89,2020-04-20,449,78.55127512456728,264.08960813552636,True,90,423.2240508365146,507.9110618751895
90,2020-04-21,466,78.55127512456728,264.08960813552636,True,91,433.0924111768384,507.9110618751895
91,2020-04-22,474,78.55127512456728,264.08960813552636,True,92,442.2213558500485,507.9110618751895
92,2020-04-23,480,78.55127512456728,264.08960813552636,True,93,450.6307957765568,507.9110618751895
93,2020-04-24,484,78.55127512456728,264.08960813552636,True,94,458.34743813593957,507.9110618751895
94,2020-04-25,342,78.55127512456728,264.08960813552636,True,95,465.40318612417934,507.9110618751895
