,Report_Date,West Bank and Gaza_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.96344054345428,773.4762162047125,False,1,0.09609485453016801,1546.9524324094257
1,2020-01-23,0,91.96344054345428,773.4762162047125,False,2,0.1068916306463231,1546.9524324094257
2,2020-01-24,0,91.96344054345428,773.4762162047125,False,3,0.11890138965025948,1546.9524324094257
3,2020-01-25,0,91.96344054345428,773.4762162047125,False,4,0.13226038411774263,1546.9524324094257
4,2020-01-26,0,91.96344054345428,773.4762162047125,False,5,0.14712016642312156,1546.9524324094257
5,2020-01-27,0,91.96344054345428,773.4762162047125,False,6,0.16364930550692097,1546.9524324094257
6,2020-01-28,0,91.96344054345428,773.4762162047125,False,7,0.18203529598352058,1546.9524324094257
7,2020-01-29,0,91.96344054345428,773.4762162047125,False,8,0.20248668106772647,1546.9524324094257
8,2020-01-30,0,91.96344054345428,773.4762162047125,False,9,0.22523541318090443,1546.9524324094257
9,2020-01-31,0,91.96344054345428,773.4762162047125,False,10,0.2505394787393679,1546.9524324094257
10,2020-02-01,0,91.96344054345428,773.4762162047125,False,11,0.2786858165573547,1546.9524324094257
11,2020-02-02,0,91.96344054345428,773.4762162047125,False,12,0.3099935625443219,1546.9524324094257
12,2020-02-03,0,91.96344054345428,773.4762162047125,False,13,0.34481765697443195,1546.9524324094257
13,2020-02-04,0,91.96344054345428,773.4762162047125,False,14,0.3835528545910696,1546.9524324094257
14,2020-02-05,0,91.96344054345428,773.4762162047125,False,15,0.42663818222035793,1546.9524324094257
15,2020-02-06,0,91.96344054345428,773.4762162047125,False,16,0.47456189344770294,1546.9524324094257
16,2020-02-07,0,91.96344054345428,773.4762162047125,False,17,0.5278669753067959,1546.9524324094257
17,2020-02-08,0,91.96344054345428,773.4762162047125,False,18,0.5871572678913534,1546.9524324094257
18,2020-02-09,0,91.96344054345428,773.4762162047125,False,19,0.6531042643800958,1546.9524324094257
19,2020-02-10,0,91.96344054345428,773.4762162047125,False,20,0.7264546662227946,1546.9524324094257
20,2020-02-11,0,91.96344054345428,773.4762162047125,False,21,0.8080387762310826,1546.9524324094257
21,2020-02-12,0,91.96344054345428,773.4762162047125,False,22,0.8987798211170345,1546.9524324094257
22,2020-02-13,0,91.96344054345428,773.4762162047125,False,23,0.9997043046932611,1546.9524324094257
23,2020-02-14,0,91.96344054345428,773.4762162047125,False,24,1.1119535035608543,1546.9524324094257
24,2020-02-15,0,91.96344054345428,773.4762162047125,False,25,1.2367962287378875,1546.9524324094257
25,2020-02-16,0,91.96344054345428,773.4762162047125,False,26,1.3756429893935,1546.9524324094257
26,2020-02-17,0,91.96344054345428,773.4762162047125,False,27,1.5300617087214463,1546.9524324094257
27,2020-02-18,0,91.96344054345428,773.4762162047125,False,28,1.701795157079001,1546.9524324094257
28,2020-02-19,0,91.96344054345428,773.4762162047125,False,29,1.8927802838919365,1546.9524324094257
29,2020-02-20,0,91.96344054345428,773.4762162047125,False,30,2.105169647532223,1546.9524324094257
30,2020-02-21,0,91.96344054345428,773.4762162047125,False,31,2.341355161444247,1546.9524324094257
31,2020-02-22,0,91.96344054345428,773.4762162047125,False,32,2.6039943952365405,1546.9524324094257
32,2020-02-23,0,91.96344054345428,773.4762162047125,False,33,2.8960396912464237,1546.9524324094257
33,2020-02-24,0,91.96344054345428,773.4762162047125,False,34,3.220770380159628,1546.9524324094257
34,2020-02-25,0,91.96344054345428,773.4762162047125,False,35,3.5818284035049053,1546.9524324094257
35,2020-02-26,0,91.96344054345428,773.4762162047125,False,36,3.983257676051831,1546.9524324094257
36,2020-02-27,0,91.96344054345428,773.4762162047125,False,37,4.429547547032297,1546.9524324094257
37,2020-02-28,0,91.96344054345428,773.4762162047125,False,38,4.925680745278377,1546.9524324094257
38,2020-02-29,0,91.96344054345428,773.4762162047125,False,39,5.477186219268172,1546.9524324094257
39,2020-03-01,0,91.96344054345428,773.4762162047125,False,40,6.090197307957006,1546.9524324094257
40,2020-03-02,0,91.96344054345428,773.4762162047125,False,41,6.771515701172591,1546.9524324094257
41,2020-03-03,0,91.96344054345428,773.4762162047125,False,42,7.528681668011964,1546.9524324094257
42,2020-03-04,0,91.96344054345428,773.4762162047125,False,43,8.370051046487191,1546.9524324094257
43,2020-03-05,4,91.96344054345428,773.4762162047125,False,44,9.30487949559147,1546.9524324094257
44,2020-03-06,7,91.96344054345428,773.4762162047125,False,45,10.343414509447438,1546.9524324094257
45,2020-03-07,16,91.96344054345428,773.4762162047125,False,46,11.496995679087451,1546.9524324094257
46,2020-03-08,16,91.96344054345428,773.4762162047125,False,47,12.77816365679856,1546.9524324094257
47,2020-03-09,19,91.96344054345428,773.4762162047125,False,48,14.200778226076478,1546.9524324094257
48,2020-03-10,26,91.96344054345428,773.4762162047125,False,49,15.780145801297234,1546.9524324094257
49,2020-03-11,30,91.96344054345428,773.4762162047125,False,50,17.53315656830076,1546.9524324094257
