,Report_Date,West Bank and Gaza_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.4558227284503,305.3236363685064,True,1,0.09526682856186236,539.1501122460763
1,2020-01-23,0,81.4558227284503,305.3236363685064,True,2,0.10623046424334825,539.1501122460763
2,2020-01-24,0,81.4558227284503,305.3236363685064,True,3,0.1184555881935598,539.1501122460763
3,2020-01-25,0,81.4558227284503,305.3236363685064,True,4,0.1320872890910084,539.1501122460763
4,2020-01-26,0,81.4558227284503,305.3236363685064,True,5,0.147287328326593,539.1501122460763
5,2020-01-27,0,81.4558227284503,305.3236363685064,True,6,0.1642360524011656,539.1501122460763
6,2020-01-28,0,81.4558227284503,305.3236363685064,True,7,0.18313452382009138,539.1501122460763
7,2020-01-29,0,81.4558227284503,305.3236363685064,True,8,0.20420689523933316,539.1501122460763
8,2020-01-30,0,81.4558227284503,305.3236363685064,True,9,0.22770305437100305,539.1501122460763
9,2020-01-31,0,81.4558227284503,305.3236363685064,True,10,0.253901570203421,539.1501122460763
10,2020-02-01,0,81.4558227284503,305.3236363685064,True,11,0.2831129744597046,539.1501122460763
11,2020-02-02,0,81.4558227284503,305.3236363685064,True,12,0.31568341593986665,539.1501122460763
12,2020-02-03,0,81.4558227284503,305.3236363685064,True,13,0.3519987294961968,539.1501122460763
13,2020-02-04,0,81.4558227284503,305.3236363685064,True,14,0.3924889659138391,539.1501122460763
14,2020-02-05,0,81.4558227284503,305.3236363685064,True,15,0.43763343394271037,539.1501122460763
15,2020-02-06,0,81.4558227284503,305.3236363685064,True,16,0.48796631118886435,539.1501122460763
16,2020-02-07,0,81.4558227284503,305.3236363685064,True,17,0.5440828865588654,539.1501122460763
17,2020-02-08,0,81.4558227284503,305.3236363685064,True,18,0.6066465034948199,539.1501122460763
18,2020-02-09,0,81.4558227284503,305.3236363685064,True,19,0.6763962803735438,539.1501122460763
19,2020-02-10,0,81.4558227284503,305.3236363685064,True,20,0.7541556922005979,539.1501122460763
20,2020-02-11,0,81.4558227284503,305.3236363685064,True,21,0.8408421061325702,539.1501122460763
21,2020-02-12,0,81.4558227284503,305.3236363685064,True,22,0.9374773724246652,539.1501122460763
22,2020-02-13,0,81.4558227284503,305.3236363685064,True,23,1.045199582129134,539.1501122460763
23,2020-02-14,0,81.4558227284503,305.3236363685064,True,24,1.1652761132507576,539.1501122460763
24,2020-02-15,0,81.4558227284503,305.3236363685064,True,25,1.299118098063935,539.1501122460763
25,2020-02-16,0,81.4558227284503,305.3236363685064,True,26,1.448296455848275,539.1501122460763
26,2020-02-17,0,81.4558227284503,305.3236363685064,True,27,1.614559647304421,539.1501122460763
27,2020-02-18,0,81.4558227284503,305.3236363685064,True,28,1.7998533192186787,539.1501122460763
28,2020-02-19,0,81.4558227284503,305.3236363685064,True,29,2.0063420203409668,539.1501122460763
29,2020-02-20,0,81.4558227284503,305.3236363685064,True,30,2.23643318163368,539.1501122460763
30,2020-02-21,0,81.4558227284503,305.3236363685064,True,31,2.4928035656479697,539.1501122460763
