,Report_Date,West Bank and Gaza_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.71606038645864,233.74070282129532,True,1,0.03325664957849921,429.74154973755356
1,2020-01-23,0,76.71606038645864,233.74070282129532,True,2,0.03772732789432421,429.74154973755356
2,2020-01-24,0,76.71606038645864,233.74070282129532,True,3,0.042798942710863465,429.74154973755356
3,2020-01-25,0,76.71606038645864,233.74070282129532,True,4,0.04855225450080092,429.74154973755356
4,2020-01-26,0,76.71606038645864,233.74070282129532,True,5,0.05507887268971518,429.74154973755356
5,2020-01-27,0,76.71606038645864,233.74070282129532,True,6,0.06248271174977507,429.74154973755356
6,2020-01-28,0,76.71606038645864,233.74070282129532,True,7,0.07088164235030348,429.74154973755356
7,2020-01-29,0,76.71606038645864,233.74070282129532,True,8,0.08040936358777374,429.74154973755356
8,2020-01-30,0,76.71606038645864,233.74070282129532,True,9,0.091217525758709,429.74154973755356
9,2020-01-31,0,76.71606038645864,233.74070282129532,True,10,0.10347813702597498,429.74154973755356
10,2020-02-01,0,76.71606038645864,233.74070282129532,True,11,0.11738629171735968,429.74154973755356
11,2020-02-02,0,76.71606038645864,233.74070282129532,True,12,0.1331632629464668,429.74154973755356
12,2020-02-03,0,76.71606038645864,233.74070282129532,True,13,0.1510600078276944,429.74154973755356
13,2020-02-04,0,76.71606038645864,233.74070282129532,True,14,0.1713611398442098,429.74154973755356
14,2020-02-05,0,76.71606038645864,233.74070282129532,True,15,0.19438943000237216,429.74154973755356
15,2020-02-06,0,76.71606038645864,233.74070282129532,True,16,0.22051090635737589,429.74154973755356
16,2020-02-07,0,76.71606038645864,233.74070282129532,True,17,0.2501406304197247,429.74154973755356
17,2020-02-08,0,76.71606038645864,233.74070282129532,True,18,0.2837492389542453,429.74154973755356
18,2020-02-09,0,76.71606038645864,233.74070282129532,True,19,0.32187035087275395,429.74154973755356
19,2020-02-10,0,76.71606038645864,233.74070282129532,True,20,0.36510895141321204,429.74154973755356
20,2020-02-11,0,76.71606038645864,233.74070282129532,True,21,0.4141508797102109,429.74154973755356
21,2020-02-12,0,76.71606038645864,233.74070282129532,True,22,0.46977356131168413,429.74154973755356
22,2020-02-13,0,76.71606038645864,233.74070282129532,True,23,0.5328581442980476,429.74154973755356
23,2020-02-14,0,76.71606038645864,233.74070282129532,True,24,0.6044032165148336,429.74154973755356
24,2020-02-15,0,76.71606038645864,233.74070282129532,True,25,0.6855403021212442,429.74154973755356
25,2020-02-16,0,76.71606038645864,233.74070282129532,True,26,0.7775513582367685,429.74154973755356
26,2020-02-17,0,76.71606038645864,233.74070282129532,True,27,0.8818885169414736,429.74154973755356
27,2020-02-18,0,76.71606038645864,233.74070282129532,True,28,1.000196344191083,429.74154973755356
