,Report_Date,Bangladesh_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,63.8799036928098,36.04405441082933,True,1,0.0008632375216828045,68.93722968213036
1,2020-01-23,0,63.8799036928098,36.04405441082933,True,2,0.0010337158127453811,68.93722968213036
2,2020-01-24,0,63.8799036928098,36.04405441082933,True,3,0.0012378607922164558,68.93722968213036
3,2020-01-25,0,63.8799036928098,36.04405441082933,True,4,0.0014823208323319849,68.93722968213036
4,2020-01-26,0,63.8799036928098,36.04405441082933,True,5,0.0017750570922370076,68.93722968213036
5,2020-01-27,0,63.8799036928098,36.04405441082933,True,6,0.0021256026935062354,68.93722968213036
6,2020-01-28,0,63.8799036928098,36.04405441082933,True,7,0.002545373042603361,68.93722968213036
7,2020-01-29,0,63.8799036928098,36.04405441082933,True,8,0.003048037384961647,68.93722968213036
8,2020-01-30,0,63.8799036928098,36.04405441082933,True,9,0.0036499636599100073,68.93722968213036
9,2020-01-31,0,63.8799036928098,36.04405441082933,True,10,0.004370751099065933,68.93722968213036
10,2020-02-01,0,63.8799036928098,36.04405441082933,True,11,0.005233867848532479,68.93722968213036
11,2020-02-02,0,63.8799036928098,36.04405441082933,True,12,0.006267414287060611,68.93722968213036
12,2020-02-03,0,63.8799036928098,36.04405441082933,True,13,0.007505036764965838,68.93722968213036
13,2020-02-04,0,63.8799036928098,36.04405441082933,True,14,0.008987021328601045,68.93722968213036
14,2020-02-05,0,63.8799036928098,36.04405441082933,True,15,0.010761602772469746,68.93722968213036
15,2020-02-06,0,63.8799036928098,36.04405441082933,True,16,0.012886531252670821,68.93722968213036
16,2020-02-07,0,63.8799036928098,36.04405441082933,True,17,0.015430946909839741,68.93722968213036
17,2020-02-08,0,63.8799036928098,36.04405441082933,True,18,0.018477622731843,68.93722968213036
18,2020-02-09,0,63.8799036928098,36.04405441082933,True,19,0.022125647522155515,68.93722968213036
19,2020-02-10,0,63.8799036928098,36.04405441082933,True,20,0.02649363466135967,68.93722968213036
20,2020-02-11,0,63.8799036928098,36.04405441082933,True,21,0.031723558739867715,68.93722968213036
21,2020-02-12,0,63.8799036928098,36.04405441082933,True,22,0.03798534153801622,68.93722968213036
22,2020-02-13,0,63.8799036928098,36.04405441082933,True,23,0.0454823317302294,68.93722968213036
23,2020-02-14,0,63.8799036928098,36.04405441082933,True,24,0.05445784964359948,68.93722968213036
24,2020-02-15,0,63.8799036928098,36.04405441082933,True,25,0.06520300000711368,68.93722968213036
25,2020-02-16,0,63.8799036928098,36.04405441082933,True,26,0.07806599251768541,68.93722968213036
26,2020-02-17,0,63.8799036928098,36.04405441082933,True,27,0.09346325285816051,68.93722968213036
27,2020-02-18,0,63.8799036928098,36.04405441082933,True,28,0.11189265611884003,68.93722968213036
28,2020-02-19,0,63.8799036928098,36.04405441082933,True,29,0.13394927085892658,68.93722968213036
29,2020-02-20,0,63.8799036928098,36.04405441082933,True,30,0.1603440655071269,68.93722968213036
30,2020-02-21,0,63.8799036928098,36.04405441082933,True,31,0.1919260992112613,68.93722968213036
31,2020-02-22,0,63.8799036928098,36.04405441082933,True,32,0.22970879565752178,68.93722968213036
32,2020-02-23,0,63.8799036928098,36.04405441082933,True,33,0.2749009787228016,68.93722968213036
33,2020-02-24,0,63.8799036928098,36.04405441082933,True,34,0.32894342933408044,68.93722968213036
34,2020-02-25,0,63.8799036928098,36.04405441082933,True,35,0.39355179731920925,68.93722968213036
35,2020-02-26,0,63.8799036928098,36.04405441082933,True,36,0.470766760457629,68.93722968213036
36,2020-02-27,0,63.8799036928098,36.04405441082933,True,37,0.5630123503672301,68.93722968213036
37,2020-02-28,0,63.8799036928098,36.04405441082933,True,38,0.673163339172158,68.93722968213036
38,2020-02-29,0,63.8799036928098,36.04405441082933,True,39,0.8046224703073124,68.93722968213036
39,2020-03-01,0,63.8799036928098,36.04405441082933,True,40,0.961408076774564,68.93722968213036
40,2020-03-02,0,63.8799036928098,36.04405441082933,True,41,1.1482521997514334,68.93722968213036
41,2020-03-03,0,63.8799036928098,36.04405441082933,True,42,1.3707086186572905,68.93722968213036
42,2020-03-04,0,63.8799036928098,36.04405441082933,True,43,1.635269126448034,68.93722968213036
43,2020-03-05,0,63.8799036928098,36.04405441082933,True,44,1.9494848028262066,68.93722968213036
44,2020-03-06,0,63.8799036928098,36.04405441082933,True,45,2.322086804823066,68.93722968213036
45,2020-03-07,0,63.8799036928098,36.04405441082933,True,46,2.763098153099052,68.93722968213036
46,2020-03-08,3,63.8799036928098,36.04405441082933,True,47,3.283924008303355,68.93722968213036
47,2020-03-09,3,63.8799036928098,36.04405441082933,True,48,3.8974029422273797,68.93722968213036
48,2020-03-10,3,63.8799036928098,36.04405441082933,True,49,4.617795807604465,68.93722968213036
49,2020-03-11,3,63.8799036928098,36.04405441082933,True,50,5.460682375386203,68.93722968213036
50,2020-03-12,3,63.8799036928098,36.04405441082933,True,51,6.442729765905326,68.93722968213036
51,2020-03-13,3,63.8799036928098,36.04405441082933,True,52,7.581292315148029,68.93722968213036
52,2020-03-14,3,63.8799036928098,36.04405441082933,True,53,8.893802146049365,68.93722968213036
53,2020-03-15,5,63.8799036928098,36.04405441082933,True,54,10.396916415809464,68.93722968213036
54,2020-03-16,8,63.8799036928098,36.04405441082933,True,55,12.10540453739828,68.93722968213036
55,2020-03-17,10,63.8799036928098,36.04405441082933,True,56,14.030789844423547,68.93722968213036
56,2020-03-18,14,63.8799036928098,36.04405441082933,True,57,16.179806560016107,68.93722968213036
57,2020-03-19,17,63.8799036928098,36.04405441082933,True,58,18.552791989811187,68.93722968213036
58,2020-03-20,20,63.8799036928098,36.04405441082933,True,59,21.14219700191605,68.93722968213036
59,2020-03-21,25,63.8799036928098,36.04405441082933,True,60,23.931449534689463,68.93722968213036
60,2020-03-22,27,63.8799036928098,36.04405441082933,True,61,26.894425394913064,68.93722968213036
61,2020-03-23,33,63.8799036928098,36.04405441082933,True,62,29.99574786153454,68.93722968213036
62,2020-03-24,39,63.8799036928098,36.04405441082933,True,63,33.192042087975025,68.93722968213036
63,2020-03-25,39,63.8799036928098,36.04405441082933,True,64,36.43412012633642,68.93722968213036
64,2020-03-26,44,63.8799036928098,36.04405441082933,True,65,39.6698979764031,68.93722968213036
65,2020-03-27,48,63.8799036928098,36.04405441082933,True,66,42.84769376980698,68.93722968213036
66,2020-03-28,48,63.8799036928098,36.04405441082933,True,67,45.919472395878195,68.93722968213036
67,2020-03-29,48,63.8799036928098,36.04405441082933,True,68,48.84361382616598,68.93722968213036
68,2020-03-30,49,63.8799036928098,36.04405441082933,True,69,51.58688614404315,68.93722968213036
69,2020-03-31,51,63.8799036928098,36.04405441082933,True,70,54.12546645128933,68.93722968213036
70,2020-04-01,54,63.8799036928098,36.04405441082933,True,71,56.44502525457942,68.93722968213036
